Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
356000,0.008942400000000001,0.00047259259259259254,0.0034108333333333334,0.002397230769230769,0.01763873417721519,0.0,0.00025016129032258064,0.0004656578947368421,0.0003518987341772152,0.0017824999999999998,0.0029522222222222224,0.0010616326530612245,3.696969696969697e-05,0.004308181818181818,0.010320823529411766,0.00032583333333333336,0.005589404761904762,5.949367088607595e-05,0.00010571428571428571,0.0017810666666666667,0.0025416923076923077,0.0017178571428571427,0.007473066666666668,0.0003286666666666666,0.003967301587301587,0.009238,0.000981451612903226,0.0005893750000000001,0.0004523529411764706,0.019706612903225812,0.0006097333333333333,0.00032346153846153847,0.006684423076923076,0.00010317073170731708,0.00028944444444444444,7.607142857142857e-05,2.8026315789473685e-05,3.727272727272727e-05,0.00011192771084337349,0.00021874999999999998,0.0001142857142857143,3.9042553191489364e-05,0.0,8.999999999999999e-05,7.3684210526315784e-06,4.694736842105263e-05,3.142857142857143e-06,4.035087719298246e-06,4.28125e-05,2.6293103448275862e-05,0.0,0.0,7.676923076923076e-05,0.0,0.0,7.775510204081632e-05,0.0005250000000000001,0.00011793103448275863,2.727272727272727e-05,0.0,4.7204301075268826e-05,0.0,0.0,0.0002757142857142857,2.75e-05,9.584615384615385e-05,0.0,0.0003075268817204301,0.000164537037037037,5.135135135135135e-06,0.0,0.0,8.666666666666665e-05,0.000135,0.0,0.0,0.0,0.00045338709677419356,0.0,0.00021907563025210083,0.000576
357000,0.006810266666666666,0.00034148148148148145,0.005981666666666666,0.0024853846153846154,0.018256708860759495,0.0,0.00024903225806451615,0.00034552631578947364,0.0003659493670886076,0.00199625,0.0029919753086419753,0.0014008163265306125,5.242424242424242e-05,0.005117121212121213,0.009682588235294118,0.0002879166666666667,0.006426904761904762,9.354430379746835e-05,0.00016857142857142857,0.0019506666666666667,0.002146,0.001777857142857143,0.006487733333333332,0.0003976666666666667,0.002533174603174603,0.012392,0.0010119354838709679,0.000651875,0.0005714117647058824,0.02092129032258064,0.0006125333333333333,0.0003615384615384615,0.004486923076923078,0.00010682926829268293,0.00026000000000000003,6.910714285714285e-05,0.0,3.727272727272727e-05,4.216867469879518e-06,0.00015999999999999999,0.00023857142857142854,3.0319148936170213e-05,0.0,5.2e-05,0.0,2.6736842105263155e-05,2.5714285714285716e-06,5.1754385964912286e-06,3.4375e-05,3.5517241379310344e-05,0.0,3.909090909090909e-05,6.707692307692308e-05,0.0,0.0,5.9999999999999995e-05,0.000825,6.724137931034483e-05,0.0,0.0,3.5161290322580644e-05,0.0,0.0,0.0003214285714285714,7.305555555555555e-05,0.00010892307692307693,0.0,0.0002603225806451613,0.00016740740740740743,5.945945945945946e-06,3.111111111111111e-05,0.00017,5.666666666666667e-05,8.5e-05,0.0,0.0,0.0,0.00040879032258064516,0.0,0.0001542016806722689,0.00039499999999999995
358000,0.008280800000000001,0.00045037037037037034,0.005900833333333334,0.0029324615384615383,0.018891772151898734,0.0,0.00023064516129032257,0.0004776315789473684,0.00039443037974683546,0.0017918749999999998,0.002931851851851852,0.001633673469387755,6.545454545454545e-05,0.004620303030303031,0.009781529411764706,0.00034375000000000003,0.006794404761904761,7.367088607594937e-05,0.00013107142857142858,0.0020629333333333335,0.0025047692307692306,0.0020276785714285713,0.007935333333333332,0.0003386666666666667,0.004745238095238094,0.013452,0.0012416129032258064,0.0005072916666666667,0.0005482352941176471,0.022365,0.0005224,0.00033615384615384616,0.0074503846153846165,8.73170731707317e-05,0.00026388888888888886,9.214285714285714e-05,0.0,4.818181818181818e-05,1.6144578313253012e-05,0.000164375,0.00014,2.319148936170213e-05,0.0,7.6e-05,6.842105263157894e-06,1.989473684210526e-05,2.5714285714285716e-06,5.43859649122807e-06,0.000380625,2.1293103448275863e-05,0.0,0.0,8.361538461538463e-05,0.0,0.0,8.836734693877552e-05,0.00057,0.0001420689655172414,2.1818181818181818e-05,0.0,4.24731182795699e-05,2e-05,0.0,0.00026571428571428574,7.833333333333333e-05,0.00010769230769230768,0.0,0.0003952688172043011,0.00023175925925925927,7.117117117117117e-06,0.0,0.00018833333333333332,6.666666666666667e-05,0.000205,0.0,0.0,0.0,0.00047290322580645155,0.0,0.0002703361344537815,0.000505
359000,0.008453733333333333,0.00045925925925925925,0.0052924999999999995,0.002986307692307692,0.01863772151898734,0.0,0.0002451612903225806,0.0003193421052631579,0.0004687341772151899,0.0016749999999999998,0.0027662962962962966,0.0016646938775510204,5.272727272727273e-05,0.00542121212121212,0.009779882352941178,0.0003154166666666667,0.004663452380952381,7.278481012658227e-05,9.785714285714284e-05,0.001648,0.0022972307692307693,0.0015041071428571428,0.0085832,0.00022666666666666668,0.004366666666666667,0.016286000000000002,0.0009356451612903227,0.0005727083333333334,0.0004490588235294117,0.02074903225806452,0.0005522666666666667,0.00024346153846153845,0.005726346153846153,0.00010207317073170732,0.000185,6.178571428571428e-05,6.973684210526316e-06,4e-05,1.6987951807228917e-05,0.000143125,0.00015857142857142857,2.6170212765957442e-05,0.0,4e-05,0.0,2.105263157894737e-05,2.5714285714285716e-06,2.8070175438596493e-06,0.0003096875,1.6982758620689658e-05,0.0,3.3636363636363636e-05,6.153846153846154e-05,0.0,0.0,1.7142857142857145e-05,0.000725,7.275862068965517e-05,0.0,0.0,2.4623655913978494e-05,0.0,0.0,0.00018142857142857145,3.5e-05,6.984615384615386e-05,0.0,0.00022161290322580645,0.00014231481481481484,5.765765765765766e-06,0.0,0.0,5.666666666666667e-05,0.00010666666666666668,0.0,0.0,0.0,0.0004070967741935484,0.0,0.00014226890756302522,0.00038399999999999996
360000,0.008995733333333332,0.00032814814814814816,0.0064725,0.0033032307692307692,0.02181101265822785,0.0,0.00026193548387096774,0.0005065789473684212,0.00042253164556962025,0.0019231249999999997,0.0028286419753086422,0.0013916326530612245,7.606060606060607e-05,0.004760151515151515,0.012098941176470587,0.00024916666666666663,0.004940952380952381,8.037974683544304e-05,0.00014785714285714288,0.0018276,0.0036910769230769232,0.0018839285714285716,0.008661866666666667,0.00032800000000000006,0.004402698412698413,0.019178,0.0011393548387096776,0.0005014583333333334,0.0004725882352941176,0.01899274193548387,0.0005569333333333334,0.00031230769230769224,0.007257307692307692,0.0001123170731707317,0.00024222222222222223,0.00011339285714285714,8.026315789473685e-06,4.2727272727272724e-05,2.108433734939759e-05,0.00028375000000000004,0.00041571428571428575,3.553191489361702e-05,0.0,9.300000000000001e-05,5.263157894736842e-06,4.021052631578947e-05,2.8571428571428573e-06,4.3859649122807014e-06,0.0004996875,5.620689655172414e-05,0.0,0.0,8.484615384615385e-05,0.0,0.0,0.00010244897959183674,0.00109,0.00013344827586206896,2.5454545454545454e-05,0.0,5.7311827956989245e-05,2.375e-05,0.0,0.0002757142857142857,9.166666666666667e-05,0.0001273846153846154,0.0,0.0003759139784946236,0.00028907407407407403,4.414414414414414e-06,4.3333333333333334e-05,0.000275,0.00015999999999999999,0.00023833333333333332,0.0,4.935064935064935e-06,0.0,0.0004225806451612903,0.0,0.00024042016806722686,0.000428
361000,0.008036133333333334,0.00034888888888888887,0.0042125,0.0025132307692307693,0.01570632911392405,0.0,0.00025806451612903227,0.0003551315789473684,0.00028822784810126587,0.0012574999999999997,0.002470246913580247,0.0016653061224489796,4.7272727272727275e-05,0.004767878787878787,0.011272235294117647,0.0003708333333333333,0.00501845238095238,6.303797468354431e-05,8.499999999999999e-05,0.0017040000000000004,0.002898153846153846,0.0016435714285714287,0.008189733333333334,0.000103,0.004296190476190475,0.013161999999999998,0.0008258064516129032,0.000531875,0.00044035294117647066,0.020083387096774197,0.0004432,0.00018423076923076924,0.0055721153846153846,9.682926829268291e-05,0.00021500000000000002,9.107142857142856e-05,1.7500000000000002e-05,4e-05,0.00017445783132530123,0.000226875,0.0002471428571428571,4.063829787234042e-05,3.125e-05,8.9e-05,5.263157894736842e-06,3.978947368421053e-05,3.2857142857142857e-06,7.368421052631579e-06,4.5e-05,3.9137931034482754e-05,0.0,0.0,6.484615384615384e-05,0.0,0.0,0.00010346938775510204,0.00115,0.00010241379310344826,2.9090909090909093e-05,0.0,3.817204301075269e-05,0.0,0.0,0.00018571428571428572,0.00010444444444444444,0.00011138461538461539,0.0,0.00037537634408602147,0.00027185185185185184,6.216216216216216e-06,4.3333333333333334e-05,0.0002516666666666667,8.333333333333333e-05,0.0002133333333333333,0.0,0.0,0.0,0.00034241935483870963,0.0,0.0002344537815126051,0.00040800000000000005
362000,0.007470666666666665,0.00023074074074074075,0.005075,0.003067384615384615,0.017104050632911393,0.0,0.00023451612903225804,0.00035197368421052634,0.00028341772151898735,0.0014856250000000002,0.0026871604938271607,0.0015287755102040817,4.757575757575758e-05,0.005442121212121212,0.010623411764705881,0.0002495833333333333,0.005829642857142858,5.455696202531646e-05,7.464285714285713e-05,0.0014707999999999998,0.002798,0.001964642857142857,0.0093352,0.00032933333333333333,0.004086666666666667,0.012558,0.0010643548387096772,0.00045208333333333325,0.0004930588235294118,0.021204193548387096,0.0005498666666666666,0.00030846153846153843,0.006605384615384615,0.00011646341463414634,0.00021222222222222223,0.00010374999999999999,8.552631578947368e-06,5.8181818181818185e-05,0.00018168674698795182,0.00019874999999999998,0.0004942857142857143,3.021276595744681e-05,0.0,0.000115,0.0,4.0105263157894737e-05,3.4285714285714285e-06,8.157894736842106e-06,0.0004534375,5.525862068965517e-05,0.0,0.0,8.56923076923077e-05,0.0,0.0,8.612244897959183e-05,0.00128,0.0001113793103448276,3.090909090909091e-05,0.0,3.526881720430108e-05,2e-05,0.0,0.0002285714285714286,8.38888888888889e-05,0.0001350769230769231,0.0,0.0003606451612903226,0.00020999999999999998,3.423423423423424e-06,2.8888888888888885e-05,0.000155,9.999999999999999e-05,0.000175,0.0,0.0,0.0,0.0005483870967741936,0.0,0.00020243697478991598,0.000382
363000,0.0071814666666666655,0.000547037037037037,0.0055158333333333335,0.00294,0.020040253164556963,0.0,0.0003488709677419355,0.00042407894736842106,0.0003488607594936709,0.0014931250000000003,0.0027490123456790122,0.0009148979591836734,8.393939393939393e-05,0.004525909090909092,0.010177647058823529,0.0004133333333333333,0.004111071428571429,8.227848101265823e-05,0.00014464285714285715,0.0016982666666666669,0.0029323076923076924,0.0017308928571428573,0.00844,0.00029166666666666664,0.0032704761904761904,0.013488,0.0011916129032258065,0.0007281249999999999,0.0004236470588235294,0.019649677419354836,0.0004078666666666667,0.0003765384615384615,0.007199038461538462,0.00011597560975609756,0.0003555555555555555,0.00011839285714285715,2.9736842105263157e-05,3.454545454545455e-05,0.00014891566265060242,0.00020124999999999999,0.00037714285714285714,3.0425531914893615e-05,0.0,5.4e-05,1e-05,4.578947368421052e-05,2.7142857142857144e-06,4.298245614035088e-06,0.00037625000000000007,3.387931034482758e-05,0.0,0.0,7.238461538461538e-05,0.0,1.6000000000000003e-05,6.387755102040816e-05,0.00099,9.517241379310346e-05,2.1818181818181818e-05,0.0,4.924731182795699e-05,2e-05,0.0,0.0002285714285714286,3.444444444444445e-05,9.538461538461538e-05,0.0,0.00036827956989247306,0.00020342592592592594,4.954954954954955e-06,4e-05,0.00022666666666666668,7.333333333333333e-05,0.00018999999999999998,0.0,0.0,0.0,0.0004325,0.0,0.00022974789915966386,0.000453
364000,0.0082132,0.00029925925925925926,0.003928333333333333,0.002658923076923077,0.01704367088607595,1.7142857142857142e-05,0.00026290322580645165,0.0002755263157894737,0.0003045569620253165,0.00147875,0.0031179012345679013,0.0012395918367346939,7.06060606060606e-05,0.005170454545454546,0.002530705882352941,0.00030208333333333335,0.005231785714285715,6.265822784810126e-05,0.00013964285714285714,0.0015954666666666668,0.0028689230769230766,0.00152,0.009068666666666668,0.000235,0.005036349206349207,0.023528,0.0011185483870967741,0.00042895833333333333,0.00037200000000000004,0.022756935483870967,0.0004146666666666666,0.0003069230769230769,0.006437884615384615,8.03658536585366e-05,0.00027000000000000006,7.839285714285714e-05,0.0,0.0,1.5542168674698796e-05,0.00017625,0.00019285714285714286,3.265957446808511e-05,0.0,5e-05,0.0,3.3052631578947366e-05,3.4285714285714285e-06,4.298245614035088e-06,4.78125e-05,6.896551724137931e-06,0.0,0.0,6.592307692307693e-05,0.0,0.0,5.020408163265306e-05,0.00077,4.482758620689655e-05,0.0,0.0,4.967741935483871e-05,0.0,0.0,0.00021285714285714286,3.277777777777777e-05,4.584615384615385e-05,0.0,0.0003036559139784946,0.00013074074074074076,6.3063063063063065e-06,3.222222222222222e-05,0.00026,7.333333333333333e-05,0.00015833333333333335,0.0,0.0,0.0,0.0003415322580645161,0.0,0.0002116806722689076,0.000373
365000,0.007669866666666666,0.00037148148148148153,0.004379166666666667,0.0025555384615384615,0.01546101265822785,0.0,0.0003122580645161291,0.000439078947368421,0.00036860759493670886,0.0015281250000000002,0.0030956790123456792,0.0012042857142857144,6.03030303030303e-05,0.005111060606060606,0.010385176470588238,0.00031583333333333333,0.004801904761904762,7.962025316455695e-05,0.00013464285714285713,0.0014957333333333333,0.002737384615384615,0.001805714285714286,0.007549466666666667,0.00020733333333333332,0.004566190476190476,0.019450000000000002,0.0010885483870967743,0.0006247916666666667,0.00041364705882352944,0.019914677419354834,0.00039786666666666667,0.00029384615384615387,0.005213846153846154,0.0001054878048780488,0.00027666666666666665,9.357142857142857e-05,6.842105263157894e-06,3.454545454545455e-05,4.6746987951807226e-05,0.00021187500000000001,0.0002971428571428571,2.6063829787234043e-05,0.0,9.2e-05,0.0,2.694736842105263e-05,2.8571428571428573e-06,5.1754385964912286e-06,0.000195,2.1379310344827585e-05,0.0,3.909090909090909e-05,5.3692307692307695e-05,0.0,1.3999999999999998e-05,6.755102040816327e-05,0.000625,6.482758620689655e-05,2.5454545454545454e-05,0.0,4.741935483870968e-05,0.0,0.0,0.0003185714285714286,2.416666666666667e-05,6.292307692307692e-05,0.0,0.0003444086021505376,0.00021148148148148146,4.954954954954955e-06,3.444444444444445e-05,0.00014833333333333332,5.333333333333334e-05,0.000175,0.0,0.0,0.0,0.0002589516129032258,0.0,0.0002161344537815126,0.00044400000000000006
366000,0.0082428,0.0004925925925925925,0.005343333333333333,0.0033189230769230774,0.017829620253164556,0.0,0.00033645161290322577,0.0003888157894736842,0.0004662025316455696,0.0013543750000000001,0.0032414814814814815,0.0012283673469387756,4.909090909090909e-05,0.005133181818181818,0.011267529411764706,0.00038166666666666666,0.005553809523809523,7.987341772151898e-05,0.00010785714285714286,0.0018184000000000004,0.0028723076923076922,0.002209642857142857,0.007657200000000001,0.00022200000000000003,0.00391015873015873,0.013885999999999999,0.0010333870967741937,0.0004556249999999999,0.0006315294117647059,0.019758064516129034,0.0005450666666666666,0.00037769230769230767,0.007436346153846154,0.00010682926829268293,0.000245,0.0001405357142857143,1.355263157894737e-05,4.545454545454546e-05,0.00013578313253012047,0.000263125,0.00027,4.425531914893617e-05,0.0,0.000195,7.3684210526315784e-06,6.684210526315789e-05,3.142857142857143e-06,1.0701754385964913e-05,0.0003609375,2.9568965517241383e-05,0.0,4.3636363636363636e-05,9.415384615384616e-05,0.0,1.7e-05,8.408163265306123e-05,0.00124,0.00010241379310344827,0.0,0.0,5.4623655913978495e-05,1.875e-05,0.0,0.00023,9.583333333333334e-05,0.00011276923076923078,0.0,0.0005444086021505376,0.00025907407407407406,6.4864864864864866e-06,3.444444444444445e-05,0.00015666666666666666,8.666666666666665e-05,0.00022666666666666668,0.0,6.363636363636363e-06,0.0,0.000527741935483871,0.0,0.0002474789915966387,0.000689
367000,0.008396666666666667,0.00043481481481481485,0.00504,0.0030218461538461536,0.01852873417721519,0.0,0.0002479032258064516,0.0004101315789473684,0.00045518987341772144,0.001290625,0.0033769135802469135,0.001453469387755102,5.3333333333333326e-05,0.005343484848484848,0.012159058823529412,0.00034708333333333336,0.006047500000000001,9.177215189873418e-05,0.00011785714285714286,0.0019061333333333338,0.003393384615384616,0.00231375,0.009175333333333332,0.00022533333333333335,0.004792063492063492,0.028073999999999998,0.0009701612903225806,0.0005620833333333334,0.0005167058823529412,0.021585322580645168,0.00047159999999999997,0.00031961538461538466,0.009206346153846155,9.46341463414634e-05,0.0002833333333333333,0.00011589285714285716,2.9736842105263157e-05,8.181818181818182e-05,0.000232289156626506,0.00023249999999999999,0.00045142857142857143,3.9574468085106385e-05,0.0,0.000171,0.0,7.210526315789474e-05,3.4285714285714285e-06,6.315789473684211e-06,0.00045125,2.9827586206896553e-05,0.0,0.0,7.976923076923078e-05,0.0,0.0,8.571428571428573e-05,0.001125,0.0001475862068965517,0.0,0.0,5.5913978494623656e-05,2.375e-05,0.0,0.00028285714285714286,0.0001138888888888889,0.00014246153846153846,0.0,0.00037279569892473117,0.00022425925925925925,5.765765765765766e-06,3.555555555555556e-05,0.0,5.333333333333334e-05,0.00017166666666666667,0.0,4.025974025974026e-06,0.0,0.0005566129032258065,0.0,0.0002542016806722689,0.000675
368000,0.008608133333333334,0.00039,0.004174166666666667,0.003166615384615385,0.017070632911392405,0.0,0.00025854838709677417,0.00033052631578947366,0.0003813924050632912,0.0012075,0.0026577777777777776,0.001433061224489796,3.818181818181818e-05,0.003957272727272727,0.012092705882352943,0.00031416666666666664,0.005642738095238096,6.303797468354431e-05,8.142857142857142e-05,0.0018929333333333334,0.002847230769230769,0.0014757142857142857,0.0101804,0.000211,0.0034163492063492068,0.025292,0.0008570967741935483,0.000414375,0.00044670588235294113,0.02092322580645161,0.00044773333333333334,0.0002546153846153846,0.007450769230769231,7.207317073170732e-05,0.0002566666666666667,6.160714285714286e-05,2.4605263157894736e-05,2.6363636363636365e-05,2.602409638554217e-05,0.0001325,0.00013857142857142857,2.0851063829787234e-05,0.0,3.3e-05,0.0,3.442105263157895e-05,2.285714285714286e-06,3.6842105263157896e-06,2.21875e-05,1.672413793103448e-05,0.0,0.0,5.453846153846155e-05,0.0,0.0,1.4693877551020406e-05,0.000885,9.724137931034482e-05,0.0,0.0,2.924731182795699e-05,2.125e-05,0.0,0.00018857142857142857,1.888888888888889e-05,8.292307692307692e-05,0.0,0.00024118279569892471,0.00010564814814814814,4.1441441441441446e-06,0.0,0.00012,6e-05,0.00013166666666666668,0.0,0.0,0.0,0.00040733870967741935,0.0,0.0001550420168067227,0.000419
369000,0.009,0.0003244444444444445,0.005225833333333333,0.002649846153846154,0.01699848101265823,0.0,0.00029306451612903225,0.00045736842105263155,0.0004327848101265823,0.0017850000000000001,0.0031013580246913577,0.0016571428571428572,4.8181818181818186e-05,0.004475151515151516,0.011186823529411765,0.00038250000000000003,0.004835952380952381,7.08860759493671e-05,0.00015107142857142858,0.0021385333333333333,0.002150769230769231,0.0017642857142857143,0.009594,0.000238,0.0029773015873015875,0.031138000000000006,0.0009651612903225806,0.0005722916666666667,0.0004347058823529412,0.01983370967741935,0.0005538666666666667,0.00037615384615384616,0.0068921153846153846,9.792682926829268e-05,0.0002338888888888889,8.642857142857143e-05,6.973684210526316e-06,4.545454545454546e-05,0.00012132530120481926,0.000220625,0.00018142857142857145,2.851063829787234e-05,0.0,8.700000000000001e-05,5.789473684210527e-06,2.8e-05,3.142857142857143e-06,5.350877192982456e-06,4.7812500000000003e-05,3.7586206896551726e-05,0.0,0.0,7.500000000000001e-05,0.0,0.0,5.755102040816326e-05,0.000885,7.275862068965517e-05,1.8181818181818182e-05,0.0,4.043010752688172e-05,2.5e-05,0.0,0.00023285714285714286,3.305555555555556e-05,9.969230769230769e-05,0.0,0.0002891397849462366,0.0001721296296296296,1.0630630630630632e-05,3.222222222222222e-05,0.0,0.00011,0.00017,0.0,3.246753246753247e-06,0.0,0.0003516935483870968,0.0,0.00021941176470588236,0.000394
370000,0.009107733333333333,0.00038740740740740744,0.0037183333333333335,0.002972153846153846,0.016997215189873422,0.0,0.00029096774193548386,0.0004071052631578947,0.0003340506329113924,0.0011481249999999998,0.002222469135802469,0.001513061224489796,5.1212121212121215e-05,0.00484530303030303,0.011373529411764708,0.00020333333333333333,0.004896547619047618,6.582278481012659e-05,0.00012035714285714286,0.001826,0.0026021538461538465,0.0015449999999999997,0.009101999999999999,0.00020733333333333335,0.002908095238095238,0.020588000000000002,0.0008841935483870967,0.0005783333333333334,0.0003495294117647059,0.019266935483870963,0.00044560000000000004,0.00023807692307692305,0.008314038461538461,9.621951219512195e-05,0.0002788888888888889,0.00010125000000000001,1.6842105263157893e-05,3.3636363636363636e-05,2.8915662650602406e-05,0.00021125,0.00016428571428571428,2.670212765957447e-05,0.0,8e-05,6.31578947368421e-06,3.526315789473684e-05,7.4285714285714275e-06,1.2368421052631579e-05,0.00022937499999999998,4.405172413793103e-05,0.0,0.0,7.407692307692307e-05,0.0,0.0,6.510204081632653e-05,0.00071,0.00011275862068965518,1.909090909090909e-05,0.0,3.290322580645161e-05,2.375e-05,0.0,0.00015285714285714287,6.055555555555556e-05,0.00010753846153846154,0.0,0.00036129032258064514,0.00020574074074074076,8.64864864864865e-06,2.777777777777778e-05,0.00015333333333333334,0.00013666666666666666,0.00018666666666666666,0.0,0.0,0.0,0.0004099193548387097,0.0,0.00022142857142857142,0.000567
371000,0.0088512,0.00037111111111111107,0.005369166666666668,0.0032256923076923075,0.01933012658227848,0.0,0.0003461290322580645,0.00045973684210526316,0.00043139240506329113,0.001774375,0.002896419753086419,0.0010930612244897959,6.787878787878788e-05,0.005640151515151514,0.011465411764705884,0.00021124999999999998,0.006083928571428572,7.860759493670887e-05,0.00015642857142857144,0.0021824,0.0027010769230769232,0.001755,0.008922000000000001,0.00023133333333333334,0.003740952380952381,0.020838,0.0012725806451612902,0.0005477083333333333,0.0004984705882352941,0.021807903225806453,0.00047946666666666676,0.0003230769230769231,0.008743846153846154,0.00010353658536585366,0.0002922222222222222,0.00011767857142857143,3.828947368421053e-05,5.363636363636364e-05,2.0602409638554214e-05,0.000279375,0.00021714285714285715,4.0106382978723406e-05,0.0,6.7e-05,6.31578947368421e-06,4.8315789473684215e-05,4e-06,9.56140350877193e-06,7.28125e-05,3.568965517241379e-05,0.0,0.0,0.000102,0.0,2.1000000000000002e-05,0.00011428571428571428,0.000895,0.00013206896551724138,2.4545454545454545e-05,0.0,4.5806451612903224e-05,2.25e-05,0.0,0.00028285714285714286,5.9166666666666664e-05,0.00015015384615384614,0.0,0.0003797849462365592,0.0002514814814814815,1.2072072072072073e-05,0.0,0.00015333333333333334,5.666666666666667e-05,0.00022,0.0,4.2857142857142855e-06,0.0,0.0004908064516129032,0.0,0.0002689075630252101,0.0005889999999999999
372000,0.0091352,0.00040814814814814815,0.004916666666666667,0.002549076923076923,0.021919620253164556,0.0,0.0002683870967741935,0.00029460526315789476,0.00041670886075949375,0.0017787500000000002,0.00284716049382716,0.0016751020408163266,5.333333333333333e-05,0.005066969696969697,0.011031176470588235,0.00018583333333333334,0.0054980952380952386,8.037974683544304e-05,0.00012214285714285715,0.0017762666666666664,0.002484,0.0017735714285714284,0.008295333333333333,0.00021300000000000003,0.003932063492063492,0.022302,0.0009208064516129034,0.000498125,0.0005878823529411765,0.020949354838709675,0.0005179999999999999,0.00023615384615384614,0.007734423076923077,0.00011817073170731707,0.00021,0.00011785714285714287,1.0131578947368421e-05,5e-05,3.6265060240963855e-05,0.00019874999999999998,0.0002457142857142857,2.7553191489361706e-05,0.0,0.00010200000000000001,8.421052631578948e-06,3.8e-05,2.428571428571429e-06,7.719298245614036e-06,0.0002734375,2.629310344827586e-05,0.0,0.0,8.184615384615385e-05,0.0,1.4999999999999999e-05,8.938775510204082e-05,0.0008749999999999999,0.0001368965517241379,0.0,0.0,3.5161290322580644e-05,2.625e-05,0.0,0.00026285714285714286,8.722222222222222e-05,0.0001383076923076923,0.0,0.00038419354838709676,0.00024287037037037037,7.477477477477478e-06,0.0,0.00013666666666666666,5.666666666666667e-05,0.000165,0.0,3.766233766233766e-06,0.0,0.00048508064516129037,0.0,0.00023504201680672266,0.000404
373000,0.008866266666666667,0.00035666666666666664,0.006063333333333333,0.0028206153846153845,0.017515949367088605,0.0,0.0002569354838709677,0.0003722368421052632,0.00036746835443037977,0.001395,0.003289506172839506,0.002007142857142857,6.121212121212121e-05,0.0054181818181818185,0.010601529411764704,0.00033125,0.005431666666666666,7.139240506329113e-05,0.00013535714285714285,0.002168,0.002575692307692308,0.0019657142857142855,0.008895199999999999,0.0002956666666666666,0.0032365079365079363,0.018406,0.0011648387096774195,0.0005433333333333334,0.0003636470588235294,0.02138145161290322,0.0005380000000000001,0.0003915384615384615,0.008284615384615385,0.00010085365853658536,0.0002722222222222222,0.00012285714285714284,0.0,3.454545454545455e-05,4.409638554216868e-05,0.000199375,0.0002585714285714286,3.202127659574468e-05,0.0,0.00018700000000000002,7.3684210526315784e-06,3.705263157894737e-05,2.1428571428571427e-06,4.3859649122807014e-06,5.4999999999999995e-05,2.0948275862068963e-05,0.0,4.3636363636363636e-05,9.576923076923076e-05,0.0,1.7e-05,3.89795918367347e-05,0.00139,8.310344827586208e-05,2.3636363636363634e-05,0.0,5.3978494623655914e-05,3e-05,0.0,0.0003242857142857143,6.305555555555555e-05,0.000126,0.0,0.00038881720430107526,0.00020250000000000002,7.927927927927929e-06,0.0,0.00018333333333333334,0.0,0.00019333333333333333,0.0,3.636363636363636e-06,0.0,0.00042233870967741934,0.0,0.00026294117647058824,0.000495
374000,0.0077324,0.0004188888888888889,0.005650833333333333,0.002880769230769231,0.018157594936708862,0.0,0.00031096774193548385,0.00033,0.0004775949367088608,0.001664375,0.0030639506172839507,0.001776734693877551,5.848484848484849e-05,0.004561363636363636,0.010941882352941175,0.00026583333333333336,0.005503571428571429,8.29113924050633e-05,0.00011821428571428572,0.0016887999999999998,0.002299384615384615,0.0018655357142857139,0.008324266666666667,0.0003163333333333333,0.003853174603174603,0.016426,0.0010946774193548387,0.0004964583333333333,0.0003827058823529412,0.019075483870967736,0.0005048,0.00034500000000000004,0.007484230769230769,0.00011158536585365854,0.00023666666666666665,0.00011410714285714286,0.0,3.3636363636363636e-05,3.08433734939759e-05,0.000223125,0.00029285714285714283,3.202127659574468e-05,0.0,0.00010300000000000001,7.3684210526315784e-06,3.4947368421052634e-05,3.142857142857143e-06,1.4298245614035088e-05,0.00028,2.853448275862069e-05,0.0,0.0,7.561538461538463e-05,0.0,1.4999999999999999e-05,9.142857142857142e-05,0.001255,0.00010896551724137931,2.5454545454545454e-05,0.0,4.236559139784946e-05,2.25e-05,0.0,0.00022714285714285715,9.305555555555556e-05,0.0001343076923076923,0.0,0.0003738709677419355,0.0002203703703703704,9.18918918918919e-06,2.6666666666666667e-05,0.00022500000000000002,6.333333333333333e-05,0.00020666666666666666,0.0,4.415584415584416e-06,0.0,0.0003989516129032258,0.0,0.00023058823529411763,0.000547
