Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
216000,0.0017450096545993195,0.0003812650731426267,0.00015678573195524828,0.0011482576691658043,0.00010190077678175782,0.00010996009431047631,0.0005313420678864913,0.000615289366574021,0.0005861123500955118,2.7646741315834333e-05,0.00022809040138038888,0.00011605339325481564,6.476819081316617e-05,0.0001413935841652126,0.00035017672202403605,0.00013995828779004663,0.0005154868217240553,0.00032998192840796614,6.75555694686279e-05,0.0008690428814907136,0.000444362051178779,8.755697289026492e-05,4.346986549568518e-05,0.0005906156875274367,3.9384873507479207e-05,1.4719650448569154e-05,0.00016380163782331135,0.00255933025334798,0.0005940813489360153,0.00011398569386294125,0.00010310773005736943,5.8801008470674366e-05,0.0006157435743957124,0.001212328258992418,0.0008217899290280507,0.0018843113897771349,0.0030842472675778098,0.008776644088026263,0.002102672927255945,0.0006010948736729915,0.002085280737706593,0.03425790271157506,0.0006799768707423937,0.0003983881797466893,0.013901823053234503,0.0045767598995218196,0.032006314023913414,0.009734445246418514,0.002810768240124162,0.00464653420153652,0.0032632328802719712,0.0012299585703823884,0.0008402450296251538,0.0038699191991327098,0.00208086704951711,0.0020777101607545403,0.0006616999235120602,0.0045160036253068464,0.0017104985871066508,0.0007696438988205045,0.004917665895092835,0.03317350530414842,0.0016271868662443012,0.0007536172226017308,0.0005896194806622487,0.0018703138139664168,0.0029862035298720002,0.0031660296231215183,0.00047779458229881667,0.009063541267522367,0.004639811528249993,0.00035166927834022016,0.00447379417407016,0.0005657148552321208,0.0007393064458613351,0.005023441465674331,0.0035918842518835197,0.00456531736035099,0.0001300864734901097,0.0005474806821439415,0.0022345145815052094
217000,0.0019053557035840641,0.0005107300658151131,0.00034619373282869975,0.0012104054698144095,0.00010828030658946969,0.00013579683140311057,0.0008323128659544784,0.0010048071315232594,0.0012658214072957831,4.551792954998746e-05,0.0008655269328673977,0.0002500390643796649,9.312734743382339e-05,0.00014707453584433648,0.0004999916907563067,0.00023872174391096715,0.0008580439470322398,0.0004839308411059783,6.160484558189896e-05,0.0017305872779312874,0.0012928694611535826,9.117649637703704e-05,7.224620594513453e-05,0.0009113532737198208,9.245225605502763e-05,1.2547229516712832e-05,0.00023838899235875766,0.0035905739661454086,0.0006209525034779182,0.0003495371060155101,0.00016046505900703777,0.0001481843469963888,0.000873170978147405,0.001541018474091377,0.0012447801851623,0.0038203887450468494,0.004173335997034212,0.010202057895102453,0.0018488178280260553,0.000826211385174247,0.004096343915859636,0.06891427191311912,0.0009146980228251778,0.000746176800748799,0.025070244691481714,0.007619258820034845,0.052742504926780905,0.014594459200580195,0.004716321795967815,0.007948229495202118,0.006611354855704121,0.00150239614198323,0.0016443248699523302,0.0034620667380901673,0.00404283944517374,0.00290982116541495,0.0016263363140751608,0.005397429385429232,0.0019726555404056194,0.001852604062150931,0.008041454447666966,0.04522555909352377,0.0033308291992094987,0.0010457587684088918,0.0011982778196145067,0.0034713105691200606,0.009919694060226903,0.006020242209854988,0.0007456494718098838,0.01769731388855222,0.009339490930061502,0.0011035426553765622,0.005132199148647487,0.001057243663429593,0.0007016733533029244,0.012040992805094748,0.006274724977889231,0.0061526834269898245,0.00021882423629904224,0.0011124287044489804,0.003015954457805492
218000,0.002529002173776765,0.0003148694947951838,0.00016522351609182806,0.00163361438380889,9.95569225791628e-05,0.00015693055995922935,0.0005327299830887275,0.000757815837307537,0.0006920960131134927,2.7610221778218147e-05,0.00018209503024281382,8.156483186073219e-05,0.00011176206550951038,0.00013562428819630605,0.00033984334509648973,0.00015683517137906242,0.000933315502888512,0.00032194726110349077,7.121758929835258e-05,0.0017803570573156928,0.0010244811197428413,8.248052800955261e-05,3.455932254340155e-05,0.0006231268026567705,3.6195408687677946e-05,1.503001368519108e-05,0.0001954882052432954,0.005334261823084792,0.00046283980667366823,0.00023200457816631483,0.00010436017425263344,6.502773416846489e-05,0.0006716502644464456,0.0016278877116425376,0.0009957299641124944,0.0036381061101207835,0.006599696927328057,0.01011565685753753,0.0029802719127912432,0.0006281052683334565,0.0027111911331303418,0.055584296862086394,0.0012084777154086623,0.0005988404591334984,0.01995171302635419,0.009217280350553905,0.044137331589757064,0.012142224937346518,0.004063842945470242,0.006974931218604164,0.006319988274481147,0.001956092468886213,0.0014605476701979989,0.007197262151748873,0.004100340051809326,0.002363530028764662,0.0020388151933730114,0.00564106836300825,0.0015032656733224444,0.0021411067609733436,0.006139382027975698,0.05051040853140876,0.003288454667199403,0.0012879337274560904,0.0011055348026679389,0.0027048127091592717,0.005007098234879474,0.005390872294380535,0.0005509468161714418,0.018718099183830862,0.00599557063186593,0.000542720078859323,0.0069248765939846635,0.0006980132166063413,0.000757930659476967,0.007072511686306211,0.006313264565376032,0.007279682944851717,0.00015057036409871216,0.0008513623574379212,0.0028565001906827093
219000,0.0011625653869259621,0.00029019380792339724,0.00011253893626417266,0.0009236114951188658,7.955253123000896e-05,0.00012567228986881673,0.0004924847563679871,0.000665858973096415,0.0005475016773297733,3.1659471488865165e-05,0.0002001985237012201,8.680084454458758e-05,6.647817328043995e-05,0.00010324695770777632,0.0003427754366210887,0.00014485123948896708,0.0003898581755622997,0.00027980175029738405,7.11080542064987e-05,0.0008842423509577202,0.0003358567149947388,7.683361984943206e-05,4.024138570855485e-05,0.0004891696304487899,4.1280121521710485e-05,1.504041188127303e-05,0.00012539311471975394,0.0032023197322814667,0.0003871769340495281,9.89029238923884e-05,0.00013102275245122048,7.290281206013997e-05,0.0006618665330113169,0.0009697657182763711,0.0006679054553791906,0.001817146605893478,0.003027887214081578,0.004384963920694479,0.0014493495085110017,0.0004119522661767405,0.002050226169688228,0.028655772276927546,0.0007472517027053982,0.0002669933324796148,0.011836036200341033,0.004550916356942923,0.03261946565710657,0.007956557544897996,0.0017733870940901397,0.004199795730152079,0.0018646773794898763,0.0007493101399053227,0.0008272282078241216,0.0024128288852504434,0.0024126314558088778,0.0012528770433962156,0.0011025864023395116,0.0034146956074656717,0.0008082328139277128,0.0007675220076635014,0.0044307278522542366,0.03158581233583391,0.0016543495997514885,0.0005014875800303084,0.0005547788968114117,0.0019052146047845151,0.004682479661035662,0.0030453151362053177,0.00033262595642285034,0.010467399062739836,0.003763312637197992,0.00034425570568904124,0.0030780749899956086,0.0004318714636610821,0.00036673133802521207,0.0054795641233606335,0.002433232283302849,0.004317783623704482,0.00012539409914325006,0.000480639862970969,0.001637153456977103
220000,0.0019245689200458097,0.00040969914643769527,0.00020720399997268638,0.0011976575196758158,9.647907152200304e-05,0.0001016017387363328,0.0005293521113168437,0.0006455551431579995,0.0009221864238641708,2.397936604836559e-05,0.0001754838851171472,0.00011622460360926271,6.696941197719063e-05,0.00014882984162616623,0.00033615650970459147,0.00014020546996344288,0.00047527190726473885,0.00030284225753739863,5.599928669296007e-05,0.000839355608823098,0.00011570161042453282,9.311248008511288e-05,4.539810245991778e-05,0.0004884866144190407,4.597067926162766e-05,1.2875535867351573e-05,0.00016106352037944993,0.004820580173714006,0.0003968603468606221,0.0001211153113848512,9.512466483708219e-05,6.667712201446053e-05,0.0007421873206047061,0.0013830040106684951,0.0007562294626950461,0.0045390044111367645,0.0031866141852719323,0.006808095545486801,0.0015952123076614778,0.000741957024729345,0.003060502548968153,0.05173726502103586,0.0010678464204829652,0.0008096733523416333,0.019217672436130477,0.006127029664582407,0.04071194045557474,0.011145608084533657,0.004024746547202085,0.006915921199332184,0.004650649981340393,0.0018780399246183647,0.0010209475052271534,0.006043293658876792,0.004280668962746858,0.002976974507001447,0.000667018182866741,0.004206599864244646,0.0017594256054177424,0.0022058736431063153,0.005642183662070805,0.03479110753687564,0.0027026055201228396,0.001353028410449042,0.0011178198832466377,0.0030265120857410903,0.0057811138244384585,0.0038488561289908517,0.0007571454954342227,0.012528160078291621,0.006933511680674403,0.0005548492269250952,0.008214765693992376,0.0009821303125742513,0.0008182551877585606,0.007764598157773907,0.004024127192678861,0.004841106841834722,0.0001555078939077248,0.0008051260208790269,0.0027732628339435907
221000,0.001910874870209227,0.0004131320885192138,0.00013225273963257678,0.0014496322119577178,9.034798106086592e-05,0.000103781614338264,0.0005781526388824615,0.000555165448926537,0.0008478781030042896,2.1816891489834234e-05,0.00023114078958258935,6.723344601679706e-05,8.524129308604891e-05,0.00010561490692032638,0.0004567804704553215,0.00015863644069765334,0.00040748781765658,0.00031780187911656095,4.451083102756976e-05,0.000921092188412634,0.000521912683424502,8.089849992692117e-05,3.0432233166379775e-05,0.0004972059587544208,3.802248416861172e-05,1.4489258956018602e-05,0.00013856173704733656,0.0031577352356938113,0.0003681086312259568,0.00011264638577439391,8.149206668955836e-05,7.663830589220967e-05,0.0005906463163333123,0.0011987963569345637,0.0005192771153461864,0.0019691603659290585,0.0031212328072366576,0.005730071618348698,0.0013013005716484586,0.000322470905530281,0.001890623035641121,0.03735457309000033,0.0007303391485038446,0.0003194722143234685,0.017003082106576153,0.0050840680671267605,0.03174168324559495,0.00981204884482666,0.0017839826118688507,0.0048158930538443985,0.002481694956077263,0.0008011338068172336,0.0008395554543767503,0.003181093624637773,0.002961260953452438,0.0020519628039010617,0.0002208013174822554,0.0034337372412194564,0.0010114607294698626,0.0004176245656708488,0.004634440350532861,0.030904976301826537,0.0017659851000644267,0.0008261884135468531,0.0006570743780432369,0.00183176980857612,0.003504775829302768,0.003531729380102338,0.0004167241242477623,0.010900966842503598,0.004346948762556874,0.0003714382595110995,0.003579142658660809,0.0003860036740661599,0.00045356574628385715,0.004070381167992593,0.0027814802472546163,0.0042189388096601525,0.00014835940100965672,0.00047877414217051224,0.0022940860988455826
222000,0.0017727195754332569,0.00030625880920827814,0.00020411864976684532,0.0009761184180486173,0.00011691196053796295,9.589894528159806e-05,0.0004984312814749794,0.0007385378778298888,0.0012133734888286336,4.153554230157397e-05,0.0004889370783808149,9.029675137456679e-05,0.00012582771889948631,0.00011076383176797125,0.00041554903888405025,0.00012467852061940712,0.0008687108145092484,0.0002586164834461163,5.533451529312775e-05,0.001445074507996651,0.00033672545183804914,9.161440501413511e-05,4.908330806244976e-05,0.000698146490549334,6.981641950330544e-05,1.1146923861815594e-05,0.0001596370162521834,0.004149739905604595,0.00047497440726361034,0.00013798240888168186,0.00010243033303368065,0.00010925933817746297,0.0010823498841891531,0.0009132653861283371,0.0011687212343834592,0.004364384509244701,0.0029453686000073575,0.007312966658818451,0.0014759018814698086,0.0006347021326291724,0.002992371463083795,0.0522125025314342,0.0011412892836233368,0.0007392849729512818,0.02379370134593429,0.005360148777426251,0.038954602633228724,0.011420148195037129,0.0028307829584264255,0.006576989687942089,0.004625471832696348,0.001160417265385728,0.001181492446665708,0.006443256974307587,0.002432621974730864,0.0024021815599776252,0.0010620152279443573,0.004644358345480026,0.0012025737114527146,0.0012791833032679278,0.006733351073395874,0.04298200141056441,0.0025654336423031054,0.0015071700399857946,0.001046816329689035,0.003014459769614265,0.010011975866897652,0.005296890481238206,0.0005780687482978532,0.01617532809525057,0.0054932918299325844,0.0004186391470284434,0.005372407264076173,0.0014371086872415617,0.000873188221053819,0.005736481572022093,0.00385641649648148,0.004783719801179681,0.0002606073967399425,0.0008229163809692411,0.00263438148831483
223000,0.0011110628728185172,0.00023654316907418938,0.00013592438262814235,0.0007017709332558297,6.831041496355548e-05,9.653474730190023e-05,0.0004364612428440934,0.0006199017401311686,0.000922587837434796,3.3281596131473634e-05,0.00027815791497423056,8.158340170313973e-05,9.961934396911106e-05,0.00012373117951972634,0.00034938641887532975,0.0001634807714753587,0.00040251633266545167,0.00021172130952517006,5.2620007011228154e-05,0.0012183030461816694,9.40949872546508e-05,8.147968721670753e-05,4.189374984927478e-05,0.0006171928585596713,3.748929466680584e-05,9.424714994565874e-06,0.00017287393826893917,0.004871062736659344,0.00028267708447695923,0.00011978900424618323,0.00010562688885177825,6.775618941481717e-05,0.0006425502432530441,0.001093395112533466,0.0005803866083119323,0.003646268038031459,0.002997149928376075,0.00813581847151826,0.0018835432807348747,0.00043686921662811073,0.002176354265040053,0.03522916164748746,0.0010407243635199848,0.0006762859364243922,0.015641916187872227,0.004717805499785755,0.0495460118862476,0.011111949967718766,0.0034376414987491444,0.006032310205196624,0.006046733947005123,0.0011112237275070088,0.0009577741357064112,0.00656623351763604,0.0020933857827913015,0.0023118886840945508,0.0004003826034022495,0.004628040589836771,0.001684684128783622,0.0013816487044095993,0.006246460468373111,0.03315363705041818,0.001848705413673694,0.0024396755520034014,0.0013679817755524305,0.002910025035760974,0.004158406722126529,0.004272657548279958,0.0006488780212984475,0.015105216273081463,0.006140181838418357,0.0005588086921003802,0.006760138863076766,0.0009039231154019944,0.0006014162822144239,0.006914527595701609,0.004561725286683733,0.0050494953931716265,0.0002799093549583631,0.0005733435288805465,0.0025225989025784656
224000,0.0017286518523815175,0.00032790900385643235,0.000271783160845492,0.0011013737519533606,0.00012558427861337424,0.00010886888412642293,0.0004962277926097158,0.0007524497632674055,0.0009594520949024086,3.8259571951471116e-05,0.0004657719307844299,8.195751534653286e-05,9.925669976176074e-05,0.00014953772172144784,0.0003878787308441561,0.00020891639868440373,0.0005415963787134799,0.0003377840885725992,9.682763166957946e-05,0.0012782206496012804,0.0004852058681157482,0.00011306187900572695,6.551087380349449e-05,0.0007425214696316592,7.867374613812307e-05,1.489529552145541e-05,0.00019620617473309164,0.005066330566326845,0.00039074863557021566,0.000166913766278295,0.0001117184742573348,0.00012778246439036314,0.0008379759367985484,0.0012700174618757733,0.0007186605193459804,0.0044328904009164815,0.004351799744711116,0.007616861773633652,0.002111023047384524,0.0006484566592916963,0.0030885047246036784,0.05430956283366191,0.0011509258001751732,0.0006610029056901112,0.023589093752793576,0.008166926069373547,0.042620031882168924,0.01264163002825195,0.005878360678707395,0.006386410006912072,0.005495572416111827,0.0012915093314156613,0.0014195149710198726,0.005685302778147161,0.0036021270730998366,0.003050699105874721,0.0010296807158738375,0.00547574972181886,0.0015288321126883436,0.0010701229075493757,0.008513246587436473,0.04168244267930277,0.0027010829314046227,0.0031345070716010275,0.0012447669328139455,0.003048944386570768,0.008125641730536396,0.005065518339335383,0.0011162552327058856,0.018501823129308585,0.007421480585536402,0.0005029161963345056,0.0074088907179733115,0.001164233928041843,0.0009942024272666977,0.008728038380527265,0.006375604438030028,0.006117194290401394,0.00040075973652164976,0.0010584312768828147,0.0037391767808003353
225000,0.001204815300032654,0.00027069952275943015,0.00016613467713947708,0.0009151454411109556,7.901478087821684e-05,0.0001290759932349569,0.0004379539687731942,0.0005269740326852831,0.0006110581081432578,3.670203599881461e-05,0.0003190295688425343,0.00011652182327600954,9.749072731582683e-05,0.00013597258313004866,0.00027839201741177447,0.0001729353987173591,0.0005031606285412982,0.00025076004767700546,8.11860227908515e-05,0.0010744442207881852,0.00037560760383209633,0.0001064725562481986,5.0255258003251886e-05,0.0006323443795433074,6.872191068933962e-05,1.5001856127128121e-05,0.00023011435177244083,0.005388483011074641,0.0003731353650597585,0.00016467602062397008,0.00013287171787472593,0.00012400693556348694,0.0006452057589416864,0.0010116923675917771,0.000668668482426761,0.0024392012929703405,0.0029438678316122797,0.007627834081755613,0.001879308440093374,0.0008864641567924991,0.0021451395587064326,0.026130901260794998,0.0009944681496563135,0.0008442371283308603,0.013573706156182053,0.005956360919337481,0.031500342085408715,0.009185010893066135,0.004154704452957958,0.00604915071016876,0.006627087411470711,0.0017171854428438978,0.0011088686943506987,0.007868350966115637,0.002774168399628252,0.002705345135948345,0.0015548645351373125,0.004010787356147093,0.0013751607522697834,0.001819308650738094,0.00532637120939457,0.02907868238980882,0.002521066189122697,0.001992665247858635,0.0012560731093395185,0.0029130729273254895,0.004453774431021884,0.0030114498199998374,0.0007553061090287951,0.009433550503197219,0.006795041467234518,0.0006252661890660723,0.006170600730304916,0.001420587330358103,0.0010589015582809225,0.005289582390105352,0.005240787531615102,0.004125750105979551,0.0003355475143962394,0.0006553158678920639,0.0023871086101280524
226000,0.0015781695378602005,0.00029423113147054717,0.00015191273925552196,0.0009103570732769675,0.0001278132938918439,0.00012364315898594214,0.0005257872779170171,0.0007240044056892339,0.0008962642154192278,4.2634489354043126e-05,0.0003700176920118342,9.204565348069564e-05,0.00010526064842810173,0.00012507477795853708,0.00036413714688692645,0.00013272161960387052,0.0006079376489001983,0.00023715983766296517,5.720345309815197e-05,0.0011320325746631472,0.0008117256568661665,7.863799033559969e-05,5.091578127178309e-05,0.0006499886168209438,5.722817026693635e-05,1.1089016402365814e-05,0.0002641188022769183,0.0067348001421502586,0.00045321415537353675,0.00023255211446975146,0.00012031365810040976,9.42896336150275e-05,0.0008309310356891658,0.0009923042113752405,0.0007811935067568104,0.0031227629893838377,0.0036420201341992482,0.008064272623001174,0.002001503993936689,0.0009281722520881885,0.00299143315558987,0.0502768192500298,0.0008777232942520641,0.0007403218347462826,0.02004998258780688,0.005413079279548439,0.04733246946572243,0.012570628924948866,0.005334759102879616,0.006230751806187668,0.007375582365784794,0.0017996980816612697,0.0009643664632370438,0.010906972689554095,0.003737273858860135,0.0031487673090572457,0.0010905386952799745,0.004643171124465378,0.0022347484311301905,0.0018342039511480834,0.008459667847825087,0.032349991670344025,0.002668816744214079,0.0014903015949779988,0.001667613375755334,0.0033788437312278594,0.006917365617118776,0.004109348765249246,0.0007329624542964868,0.013735113054018904,0.0077519168040049,0.000610684492130531,0.006101791436473529,0.001980063922625656,0.0012623232406830148,0.007268610005395475,0.00339286623888516,0.0054276278141984335,0.0002863257930130203,0.0007170835269866106,0.003605686643277295
227000,0.001446446846833472,0.00030250187210690963,0.0001348159911268946,0.001185576557963941,7.109877636598637e-05,0.00011709870029465362,0.0004963563879726046,0.0007375283170743336,0.0008255467847301231,2.0028228576052243e-05,0.0003140670637639984,7.925525167184806e-05,7.991570692300945e-05,0.00010880366512391461,0.0003005045414517875,0.00015007864657423653,0.0006575141794994146,0.0002401109718851365,4.6147097216524866e-05,0.0009309496988817045,0.000505570818932728,9.068059090720584e-05,3.605961386512035e-05,0.0004390306564800994,3.922660981436546e-05,1.2053392583766254e-05,0.0001727819913727921,0.004880254061655857,0.00028756154482406974,0.00010711978261533952,0.00010327185582658178,5.3737115194962826e-05,0.00046821655683533417,0.0010713473705397808,0.0006719001158267525,0.004311274017140931,0.003149404171325225,0.007176996032781476,0.0016949227837062333,0.0006580093104275875,0.004105393683338272,0.060184152713113594,0.0010537071557337185,0.0005758804894867353,0.02629685836329468,0.006243279581892574,0.038811243206250116,0.009190571287865424,0.0035218348721173243,0.006225444118423058,0.008175543026300146,0.0012992206347090278,0.0011963126903782933,0.006392132568483551,0.004609788116067648,0.002885570690690359,0.0023735366339678876,0.0037932409749342256,0.001387155825217302,0.0010910565906669945,0.007770872860419331,0.035149779287166893,0.003069840832419383,0.0007164163486907325,0.001072977815713077,0.0035044740494273494,0.010698004664542774,0.0043018876947493855,0.0007193751053583346,0.012408938467594888,0.005686167316323715,0.0008409233172036087,0.006189441153158744,0.0011271615367149934,0.0007392621825731892,0.008771776714378834,0.0046582154588707325,0.0049294544253150946,0.00010706312912134308,0.0007289485777565621,0.0023610229254700243
228000,0.00136694162663692,0.00043324321209773324,0.00019400678445435915,0.0010406111811230054,0.00010798409149142745,0.0001758217089705535,0.0006534719638488416,0.0005979333583182647,0.0009416705980739503,3.660936879867904e-05,0.00033448619724973244,0.00010303296182094212,0.00011707929865100265,0.00013968666532567417,0.00038068620129465936,0.00016618706429127883,0.0005846547952222366,0.0003234817756688417,7.08608133420187e-05,0.0009171676890703869,0.0005785571618951316,9.381668529938127e-05,5.263745964564729e-05,0.0007287487672935337,5.692705394902453e-05,1.3323076723281702e-05,0.0002185425490339302,0.0031148797987346675,0.0004426582932597632,0.00016454713804962246,0.0001051918635509234,9.589769365447864e-05,0.0008011365231390335,0.0011302443439422227,0.0009328564884627769,0.003173124732906477,0.002633048681667261,0.008127501161652617,0.0017558904868789785,0.0007004049059560202,0.002796022845099547,0.031181739751591133,0.0008954196055128705,0.0008472059293126222,0.014055944440004072,0.00545202268982202,0.03338610669764291,0.009709064953392698,0.0031608391577719885,0.005259459368971875,0.0044912354438565675,0.0013461193990555,0.0009357967335080713,0.005373908459053685,0.002884512837044895,0.0022922461447501983,0.0024852236747392453,0.0037316667475007026,0.0013064254607425855,0.0012591381382662803,0.005771786663195422,0.03168522729538381,0.002141971107145461,0.002120811695411768,0.0011565898987050281,0.002504093973122788,0.008325585164129734,0.0038606877045753874,0.0005839830741091713,0.009972424112912687,0.005203890945469741,0.000486971900803231,0.004690044016266863,0.0015147866652114317,0.0008406629396111904,0.00623624345698536,0.004084913278347813,0.003987725811626778,0.00020370678294057143,0.0006120049528278798,0.0020767676993273198
229000,0.0026574268593746336,0.0005146096588962084,0.0001767207619233583,0.0015338539732301097,0.0001110160370053218,0.00011056644455363442,0.0007580931904216882,0.001167616308104644,0.0019483866993391817,3.838048912996328e-05,0.00042095862092332657,0.0001444642076718565,0.0001563449014218515,0.00016631643366467458,0.0004242918268961576,0.00020069590525532513,0.0008767878358152562,0.0005489993900828037,8.020097408234506e-05,0.0023020704479798345,0.0009952331894459996,0.00014053731640777705,5.308019956449546e-05,0.0007151753412775482,6.193162866678009e-05,2.0960929168722943e-05,0.0003204940800104293,0.006147200020526118,0.0006784543855032739,0.00017642508488103386,0.0001365915659774449,0.00012279303718269846,0.0013976379193667737,0.0021690913861165447,0.0009709292185612463,0.004546865550732296,0.004228526760378396,0.011906380461534189,0.0020764853909632478,0.0009114716585827409,0.004914866502596331,0.05279861893254844,0.0015957100004015956,0.000879578513558954,0.022604701158247496,0.00837311716891954,0.04538454844628827,0.013733755059850713,0.005448796737255179,0.00810012120451449,0.008120276429690421,0.0017419975166293707,0.0016690249548586367,0.006532611516983404,0.004390931013040245,0.0030805767999073416,0.0010372918404755183,0.005678583308226421,0.002164894362563659,0.0023992964925128035,0.007938008500434902,0.04225948773091659,0.0031817652634344995,0.002662053368112538,0.0016897432011925655,0.004370356882421989,0.006243087062224125,0.005511741342112361,0.000951587953851332,0.015695064035999413,0.007614454874581295,0.0008787120556614051,0.007133858433614175,0.001292278112183946,0.0013771652291844866,0.009019802044963695,0.009014205441677145,0.007413572638773574,0.00035620261473923165,0.0009412174989266845,0.003306524158688262
230000,0.001567167268567573,0.0004442398622283387,0.00012122450232254778,0.0009624643476294855,9.870368284364477e-05,0.00012987061901575153,0.0007240358721197305,0.0007488287640308119,0.0013576668463696755,3.452016768790145e-05,0.0003386417979892902,0.00010577847060445419,0.00015910009038965325,0.00013277256902649077,0.0004102434886286065,0.00015155540239675247,0.0007083964676940555,0.000327768068294788,9.291661134674152e-05,0.0010027316884952597,0.0004777916138486113,8.621446017644172e-05,4.4326276710459446e-05,0.0006675913118669996,5.2634604328107215e-05,1.5885493326095457e-05,0.00021835030828433152,0.0029780444882211063,0.00040558748730879467,0.00014665981577140444,0.0001489806763705322,9.61824318892468e-05,0.0009160140116276894,0.0014407827178141504,0.0007703907171061372,0.0032804268502429424,0.002614766861964911,0.00888318834238982,0.0014035532645414288,0.000725381317352003,0.0022142683571603683,0.042078607728360515,0.0014514745453197975,0.0009153388593404089,0.018552117006804206,0.005334566441668262,0.0404858309197672,0.012985899321951396,0.004198510039714165,0.007073719374853555,0.005781993910204619,0.001104363109334372,0.0012582766503555832,0.006571387545894443,0.003750390536151826,0.0029407733704922105,0.0006476742928498425,0.005860457831596281,0.0014513790097225865,0.001750626732246019,0.00823993747117031,0.029487164574675262,0.0025301507897286988,0.001649312318477314,0.001730188444525993,0.0029149581206953513,0.005305611511964041,0.0052805423175971465,0.0008036388437378466,0.016280317752462654,0.008639965213458507,0.00045199637073286186,0.007894750529279312,0.0013405569091749687,0.0009987819326592476,0.007991933137595702,0.00575724574238328,0.0064216296854459455,0.00036434742196433945,0.0009257596328006147,0.0038458352239103986
231000,0.001900568849470498,0.000352090467441923,0.00020820811090516145,0.0010649420199535177,0.00010558720419532642,9.283626345027837e-05,0.0005833827586508462,0.0009415123934727145,0.001064701399985995,3.616675667927893e-05,0.0004328985522903614,0.00019891697922261932,0.00010092951593819497,0.00016410677186272414,0.000407909711508209,0.00012891115199546258,0.0009474061933636742,0.00040677550907874526,8.745364751965618e-05,0.0009013941367402367,0.0022362001101562065,0.00010625163085770899,5.618350816973816e-05,0.0006352011296257842,6.116326150212055e-05,1.7489537276560442e-05,0.0002900119324910901,0.004759129879706355,0.0007515594301473945,0.00019940278925347348,0.00010525500094786366,9.606467889310667e-05,0.0009690559120284748,0.0014186662467664509,0.0008895047922629197,0.004702703825468494,0.003806953261060567,0.01340291269959628,0.0032185034394486534,0.0006982553259149427,0.004264278719866914,0.05489505039200749,0.0023705188650637865,0.0007935235174954869,0.021954945931946367,0.008137203958052085,0.045903239562176165,0.015045733761405899,0.0055645707529947686,0.010272820357981957,0.007634808658622205,0.0017907476880778136,0.001770888075547051,0.007059524064970901,0.00529037481173873,0.0033175592231730533,0.0008904772839741781,0.007220690768761038,0.0024406126765163867,0.0017465518358221743,0.01011953824279537,0.04729955655056983,0.004966354385639231,0.0026436856637051926,0.0015114798525246442,0.004748033683762725,0.007581700353572766,0.004822170300808319,0.0008527931195877264,0.022281037720113254,0.010350269638972046,0.0008437632544276615,0.008567817276343703,0.0011725846513096865,0.0013822529155212188,0.011780381787987123,0.008479555316236136,0.006787421068580561,0.0002483697919615224,0.0011264669291671178,0.003724405022512656
232000,0.002203973446347239,0.00041026883806167733,0.00017348919988080524,0.001039764443367648,9.955359496956002e-05,7.097168210228639e-05,0.0005212601130434421,0.0007041678255878624,0.0011298744074902292,3.748644330414663e-05,0.00045020930593539683,0.0001305247937478048,7.233429536854325e-05,0.00013137280438796193,0.00040851525024315966,0.00013329881032220214,0.000562483515977874,0.0002839213258211421,5.108171153064437e-05,0.0009354735400696275,0.00028489229780155677,9.933777736900343e-05,5.2390570378501406e-05,0.0006750990824154238,4.540654502140988e-05,1.5331179884015e-05,0.00015326713913700293,0.004134285621565444,0.0004501374322685211,0.00016996636824270325,0.00014028463921325358,0.00010023923068029735,0.0008716749962856668,0.0011466849339063718,0.0011978987737266936,0.004542262344979723,0.004861008483131675,0.006931010908870535,0.002562467602740115,0.0007215433961391682,0.0033070763872404185,0.05010901364426474,0.0014571229366993066,0.0007090301165590063,0.02006327052674207,0.006885067713636473,0.048369698663632985,0.012463918105870681,0.0037846408331461134,0.007773303313523025,0.008819141867570579,0.0013880815855703656,0.0012137762624626282,0.0047792483286078396,0.004579194518737495,0.002274412805231155,0.0021955390366201755,0.004910655177182293,0.0008769069828221374,0.0012053439932060428,0.0063803987856469275,0.04526669718325138,0.0032451444033843777,0.0009320091532052695,0.001192103336001714,0.003110598799685249,0.00629548000676247,0.005169382277799937,0.0006214513704671171,0.014773468853515648,0.008439301254434718,0.0007746398769086227,0.0068715934952100115,0.0015107780442728351,0.0008889822659382064,0.008935273226385319,0.0045628565899927965,0.005899459785943632,0.0001758524763317837,0.0007976786527549603,0.0026307672436814756
