Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
270000,0.0,0.0,0.0,0.0,4.354430379746835e-05,0.0,0.0,1.3947368421052633e-05,0.0,0.0,0.0,0.0,0.0,1.0606060606060606e-05,0.0,0.0,0.0,0.0,0.0,7.466666666666666e-06,2.3076923076923077e-06,0.0,0.0,0.0,9.206349206349206e-06,0.0,0.0,0.0,0.0,1.1935483870967742e-05,0.0,0.0,8.26923076923077e-06,0.0,8.333333333333332e-06,0.0007201785714285714,0.00036605263157894736,0.007840909090909091,0.0010742168674698794,0.0006318750000000001,0.0023628571428571427,9.563829787234044e-05,0.00426,0.0054870000000000006,3.842105263157894e-05,0.00026189473684210527,4.514285714285714e-05,1.1842105263157895e-05,0.000171875,0.00010603448275862069,0.001262,0.0011709090909090907,7.092307692307692e-05,0.0021725,0.001464,0.001791428571428571,0.00324,0.00013413793103448274,0.05365909090909091,0.0,0.001187204301075269,0.00507875,0.037085,0.0,0.04097166666666667,0.038230153846153844,0.011662000000000002,0.000888709677419355,0.0014578703703703704,0.0003251351351351351,0.00031999999999999997,0.009473333333333332,0.0021833333333333336,0.0042766666666666665,0.016137142857142857,0.0006793506493506493,0.00052,9.161290322580645e-05,0.0009575,0.006973697478991597,0.00022700000000000004
271000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131578947368421e-05,0.0,0.0,0.0,0.0,0.0,1.0757575757575756e-05,0.0,0.0,0.0,0.0,0.0,5.866666666666667e-06,0.0,0.0,0.0,0.0,3.857142857142857e-05,0.0,0.0,0.0,0.0,2.370967741935484e-05,1.6000000000000001e-06,0.0,6.538461538461539e-06,1.4390243902439025e-05,7.777777777777777e-06,0.0007216071428571429,0.0004009210526315789,0.00806818181818182,0.001429277108433735,0.0018700000000000001,0.002645714285714286,8.042553191489362e-05,0.0036875,0.0030670000000000003,2.8947368421052634e-05,0.0003166315789473684,7.814285714285715e-05,2.5e-05,0.0002534375,8.603448275862069e-05,0.000826,0.0012263636363636363,7.723076923076923e-05,0.0028258333333333334,0.003328,0.0022844897959183675,0.00241,0.00021482758620689656,0.07108272727272728,0.0,0.001521397849462366,0.004059999999999999,0.038024999999999996,0.0,0.060828055555555545,0.03767584615384616,0.01124666666666667,0.0015058064516129033,0.0021621296296296297,0.00015315315315315317,0.0002788888888888889,0.007908333333333333,0.0017600000000000003,0.008366666666666666,0.04167,0.0011876623376623375,0.00013642857142857141,0.00016508064516129032,0.00020125,0.0056662184873949575,0.000291
272000,0.0,0.0,0.0,0.0,3.8607594936708864e-05,0.0,2.0967741935483868e-06,9.736842105263159e-06,0.0,0.0,0.0,0.0,0.0,1.4393939393939394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905e-05,0.0,0.0,0.0,0.0,2.7419354838709678e-05,0.0,0.0,8.26923076923077e-06,0.0,8.88888888888889e-06,0.0005253571428571428,0.0003893421052631579,0.00822,0.0015578313253012048,0.00114,0.0020085714285714286,6.968085106382979e-05,0.00560375,0.005451,3.3157894736842106e-05,0.0003418947368421052,6.728571428571429e-05,2.2719298245614034e-05,0.00023249999999999999,0.00012810344827586209,0.002228,0.0014063636363636364,0.00010146153846153847,0.002810833333333333,0.005001,0.002553673469387755,0.002745,0.00017448275862068962,0.04449,0.0,0.0019400000000000003,0.006552499999999999,0.035596666666666665,0.0,0.06340194444444444,0.050664769230769235,0.010320000000000001,0.001292795698924731,0.0016646296296296296,0.0002234234234234234,0.0010122222222222223,0.009608333333333333,0.0045833333333333325,0.007465,0.02929285714285714,0.0009361038961038961,0.0002842857142857143,0.00014524193548387095,0.00141,0.007668823529411764,0.00034
273000,3.6e-06,0.0,0.0,0.0,5.278481012658228e-05,0.0,0.0,3.43421052631579e-05,0.0,0.0,0.0,0.0,0.0,6.515151515151515e-06,0.0,4.791666666666667e-05,0.0,0.0,0.0,2.9333333333333333e-06,4e-06,0.0,0.0,0.0,2.7460317460317462e-05,0.0,0.0,0.0,0.0,5.4032258064516134e-05,1.8666666666666664e-06,0.0,6.346153846153846e-06,2.890243902439024e-05,7.777777777777777e-06,0.0011046428571428572,0.0005547368421052632,0.008854545454545455,0.001691686746987952,0.00180875,0.00272,0.00030329787234042554,0.00980875,0.010496,4.368421052631579e-05,0.0005190526315789473,6.942857142857143e-05,2.5964912280701754e-05,0.00021968750000000002,0.00024060344827586206,0.0038040000000000005,0.001278181818181818,0.00014276923076923077,0.0023041666666666666,0.004131,0.0030051020408163264,0.0027949999999999997,0.00017586206896551723,0.07296818181818182,0.0,0.002523225806451613,0.01146375,0.07817833333333332,0.0,0.08267972222222221,0.07322276923076923,0.019574666666666674,0.002693118279569892,0.002652222222222222,0.0008281081081081081,0.0009688888888888889,0.024363333333333334,0.004613333333333333,0.012499999999999999,0.023292857142857143,0.003156883116883117,0.0008207142857142857,0.00028000000000000003,0.0049837499999999995,0.009799075630252101,0.00042199999999999996
274000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921052631578948e-06,0.0,0.0,0.0,0.0,0.0,1.2575757575757576e-05,0.0,0.0,0.0,0.0,0.0,5.600000000000001e-06,0.0,0.0,0.0,0.0,3.80952380952381e-06,0.0,0.0,0.0,0.0,3.806451612903226e-05,0.0,0.0,2.692307692307692e-06,1.3414634146341464e-05,1.0555555555555555e-05,0.0005066071428571428,0.0004123684210526316,0.006922727272727274,0.0009050602409638554,0.000871875,0.0027371428571428573,9.946808510638299e-05,0.0076725000000000005,0.002593,3.789473684210526e-05,0.00032084210526315784,8.114285714285713e-05,2.6666666666666663e-05,0.000141875,9.215517241379308e-05,0.0012660000000000002,0.0009345454545454546,0.00010699999999999999,0.0032741666666666665,0.0023190000000000003,0.0019344897959183674,0.0007700000000000001,0.00015620689655172415,0.04066,0.0,0.0013295698924731183,0.007936249999999999,0.044704999999999995,0.0,0.04566,0.04747138461538461,0.011388666666666667,0.0009017204301075268,0.0013105555555555555,0.0002833333333333334,0.0004822222222222222,0.004426666666666666,0.0017766666666666668,0.0053,0.017254285714285715,0.0009281818181818182,0.00032142857142857147,0.0001436290322580645,0.00023625,0.004997983193277309,0.000171
275000,3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2236842105263158e-05,0.0,0.0,0.0,1.0612244897959182e-05,0.0,1.2272727272727274e-05,0.0,0.0,0.0,0.0,0.0,1.8533333333333334e-05,0.0,0.0,0.0,0.0,3.492063492063492e-06,0.0,0.0,0.0,0.0,2.435483870967742e-05,0.0,0.0,5.576923076923077e-06,9.878048780487805e-06,1.5555555555555555e-05,0.0007319642857142857,0.0005057894736842105,0.005256363636363636,0.0007659036144578314,0.00098,0.003074285714285714,9.404255319148937e-05,0.006275,0.004969,2.2105263157894736e-05,0.0003590526315789473,6.842857142857143e-05,2.517543859649123e-05,0.0001834375,0.00010629310344827587,0.0009159999999999999,0.001072727272727273,7.723076923076923e-05,0.003348333333333334,0.002191,0.002341428571428571,0.00229,0.0001024137931034483,0.03708363636363636,0.0,0.0013248387096774195,0.006851250000000001,0.03556666666666666,0.0,0.052652500000000005,0.0435563076923077,0.009492666666666667,0.0008902150537634407,0.001997314814814815,0.00014855855855855856,0.0003588888888888889,0.008173333333333333,0.00216,0.003401666666666666,0.02073,0.0012712987012987013,0.00045571428571428575,0.0001286290322580645,0.00250875,0.005034285714285715,0.000253
276000,0.0,0.0,0.0,0.0,5.7215189873417716e-05,0.0,0.0,1.1973684210526315e-05,0.0,0.0,1.234567901234568e-06,2.857142857142857e-06,0.0,9.242424242424242e-06,0.0,0.0,1.1904761904761906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9841269841269838e-05,0.0,0.0,0.0,0.0,2.6774193548387097e-05,0.0,0.0,4.615384615384615e-06,0.0,7.222222222222221e-06,0.00056125,0.00020855263157894735,0.00499909090909091,0.00025590361445783133,0.001058125,0.0019185714285714288,9.478723404255319e-05,0.00383,0.004991999999999999,2.9999999999999997e-05,0.00036547368421052635,6.957142857142858e-05,1.8859649122807016e-05,0.0002065625,0.00011405172413793104,0.001652,0.0010745454545454545,8.346153846153848e-05,0.004796666666666667,0.002091,0.0027732653061224486,0.002635,0.00015551724137931035,0.0468,0.0,0.0014091397849462365,0.00748125,0.033505,0.0,0.03504805555555555,0.035294000000000006,0.005485333333333333,0.0013298924731182794,0.0020314814814814818,0.0002464864864864865,0.0007488888888888888,0.007566666666666667,0.0035733333333333333,0.006018333333333334,0.018352857142857143,0.0010212987012987013,0.0009478571428571428,9.911290322580645e-05,0.0013875,0.004820840336134454,0.00021700000000000002
277000,3.066666666666667e-06,0.0,0.0,0.0,6.227848101265823e-05,0.0,0.0,1.1315789473684212e-05,0.0,0.0,0.0,2.857142857142857e-06,0.0,2.1515151515151516e-05,0.0,0.0,0.0,0.0,0.0,4.533333333333334e-06,0.0,0.0,0.0,0.0,1.365079365079365e-05,0.0,0.0,0.0,0.0,1.9838709677419355e-05,0.0,3.269230769230769e-05,7.115384615384615e-06,0.0,1.0555555555555555e-05,0.0010441071428571428,0.0002717105263157895,0.00789090909090909,0.0006103614457831325,0.00111875,0.0019342857142857143,9.372340425531917e-05,0.004995,0.013171000000000002,1.263157894736842e-05,0.0005392631578947369,7.900000000000001e-05,3.052631578947368e-05,0.000223125,0.0001795689655172414,0.0019099999999999998,0.0015772727272727273,9.161538461538462e-05,0.0037725,0.001558,0.0019199999999999998,0.0031750000000000003,0.00012689655172413793,0.07701909090909091,0.0,0.0018255913978494622,0.01117375,0.021086666666666667,0.0,0.05884333333333333,0.044417230769230764,0.01593666666666667,0.0011966666666666666,0.0017126851851851854,0.00017450450450450452,0.0005777777777777779,0.009375,0.0033933333333333337,0.005826666666666667,0.03174428571428571,0.0007542857142857144,0.0007271428571428571,0.000155,0.00267625,0.006779915966386553,0.00021099999999999998
278000,3.3333333333333333e-06,0.0,0.0,0.0,8.822784810126583e-05,0.0,0.0,1.0657894736842105e-05,0.0,0.0,1.6049382716049381e-06,4.081632653061225e-06,3.939393939393939e-06,1.9848484848484847e-05,0.0,0.0,1.5476190476190474e-06,0.0,0.0,0.0,2.3076923076923077e-06,0.0,0.0,0.0,3.682539682539682e-05,0.0,0.0,0.0,0.0,4.451612903225806e-05,0.0,2.1538461538461535e-05,7.5e-06,0.0,9.444444444444445e-06,0.00037875,0.00033986842105263157,0.005203636363636364,0.0007955421686746989,0.00129625,0.0021314285714285714,0.00012638297872340427,0.0067937499999999994,0.003379000000000001,8.421052631578948e-06,0.00030631578947368416,5.271428571428572e-05,9.649122807017543e-06,0.0001953125,0.00019715517241379311,0.001266,0.0009918181818181818,6.6e-05,0.0026283333333333336,0.001643,0.0009338775510204082,0.003725,0.00012103448275862068,0.03317909090909091,0.0,0.001178279569892473,0.00273125,0.014499999999999999,0.0,0.03934388888888889,0.03114230769230769,0.008646,0.0006597849462365591,0.0009237037037037036,0.0002481981981981982,0.000528888888888889,0.005595,0.004243333333333334,0.003538333333333333,0.018427142857142857,0.0007363636363636363,0.0004285714285714286,0.00011758064516129031,0.00104125,0.003800504201680672,0.000145
279000,2.666666666666667e-06,0.0,0.0,0.0,5.4936708860759496e-05,0.0,0.0,6.0526315789473685e-06,0.0,0.0,1.234567901234568e-06,0.0,0.0,3.1818181818181814e-05,0.0,0.0,1.1904761904761906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5238095238095241e-05,0.0,0.0,0.0,0.0,3.838709677419354e-05,0.0,0.0,4.615384615384615e-06,9.634146341463415e-06,7.222222222222221e-06,0.0005149999999999999,0.0002373684210526316,0.0034009090909090907,0.0008628915662650603,0.00097875,0.0025728571428571432,7.138297872340426e-05,0.00425,0.0028560000000000005,1e-05,0.00017936842105263157,4.8714285714285714e-05,5.789473684210527e-06,0.000133125,6.896551724137931e-05,0.001,0.0005927272727272727,3.4692307692307694e-05,0.0029908333333333336,0.0014169999999999999,0.00114,0.002575,0.00013517241379310343,0.03434181818181818,0.0,0.0013445161290322582,0.0086575,0.024495000000000003,0.0,0.04247611111111112,0.03793661538461538,0.004946666666666667,0.0007548387096774192,0.0008856481481481481,0.00013342342342342344,0.00037777777777777777,0.004523333333333333,0.0013833333333333334,0.0013366666666666666,0.022150000000000003,0.0005427272727272727,5.5e-05,9.61290322580645e-05,0.00191125,0.005993025210084034,0.000136
280000,0.0,0.0,0.0,0.0,7.417721518987341e-05,0.0,0.0,4.605263157894737e-06,0.0,0.0,0.0,0.0,0.0,6.363636363636364e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2096774193548388e-05,0.0,0.0,8.076923076923077e-06,8.536585365853658e-06,6.666666666666667e-06,0.0003501785714285715,0.0002747368421052631,0.005601818181818181,0.00040084337349397594,0.0009299999999999999,0.0007228571428571429,7.585106382978723e-05,0.004954999999999999,0.004437,0.0,0.00029052631578947366,9.999999999999999e-06,1.2105263157894737e-05,9.1875e-05,5.853448275862069e-05,0.0014519999999999997,0.0009409090909090909,5.146153846153846e-05,0.0020733333333333333,0.002412,0.0011640816326530614,0.0029100000000000003,6.344827586206897e-05,0.041743636363636365,0.0,0.0012246236559139787,0.0028575,0.029566666666666668,0.0,0.04073138888888889,0.04048369230769231,0.018764666666666666,0.0009296774193548387,0.0009660185185185186,0.0001914414414414414,0.00040111111111111115,0.008635,0.00212,0.00254,0.00862,0.0012357142857142857,0.00027714285714285715,9.032258064516127e-05,0.0019225,0.007338907563025209,0.00015500000000000003
281000,3.733333333333333e-06,0.0,0.0,0.0,5.949367088607595e-05,0.0,0.0,1.355263157894737e-05,0.0,0.0,1.1111111111111112e-06,0.0,0.0,1.4696969696969697e-05,0.0,0.0,1.0714285714285716e-06,0.0,0.0,1.7333333333333332e-06,0.0,0.0,0.0,0.0,1.0952380952380953e-05,0.0,0.0,0.0,0.0,4.774193548387097e-05,0.0,0.0,4.9999999999999996e-06,0.0,5e-06,0.00053375,0.00042447368421052626,0.005868181818181819,0.0014779518072289156,0.001133125,0.0025085714285714286,0.00013617021276595746,0.00382,0.00438,2.7894736842105263e-05,0.0002683157894736842,0.0002988571428571428,2.0263157894736842e-05,0.0002128125,8.508620689655172e-05,0.0033320000000000003,0.0011872727272727271,7.869230769230769e-05,0.004805833333333334,0.002038,0.001470612244897959,0.005295,8.999999999999999e-05,0.06679272727272728,0.0,0.0020653763440860217,0.006571250000000001,0.04952499999999999,0.0,0.05508166666666667,0.047325846153846156,0.019088666666666664,0.0012478494623655914,0.001703055555555556,0.00019711711711711713,0.0009199999999999999,0.013858333333333334,0.009626666666666667,0.004946666666666666,0.03187142857142857,0.0015632467532467533,0.0002607142857142857,7.370967741935485e-05,0.00019,0.006338487394957984,0.000203
282000,2.8000000000000003e-06,0.0,0.0,0.0,3.962025316455696e-05,0.0,0.0,7.105263157894737e-06,0.0,0.0,0.0,0.0,0.0,1.3484848484848484e-05,0.0,0.0,0.0,0.0,0.0,1.3733333333333335e-05,0.0,0.0,0.0,0.0,5.396825396825397e-06,0.0,0.0,0.0,0.0,4.193548387096774e-05,0.0,0.0,4.807692307692308e-06,5.24390243902439e-06,7.222222222222221e-06,0.0005373214285714287,0.0004830263157894738,0.007559999999999998,0.0019339759036144579,0.001265625,0.003962857142857143,0.00010319148936170213,0.0035625,0.004587,3.210526315789474e-05,0.0002967368421052632,7.714285714285714e-05,2.719298245614035e-05,0.00032093750000000004,0.00010801724137931034,0.0022040000000000002,0.0015627272727272727,7.023076923076922e-05,0.005089166666666666,0.0021769999999999997,0.0011908163265306122,0.00332,0.00014931034482758618,0.05287272727272727,0.0,0.0016764516129032258,0.0098075,0.05712,0.0,0.06819305555555556,0.04656199999999999,0.014724666666666664,0.0013302150537634408,0.001563240740740741,0.0004955855855855855,0.0011933333333333334,0.007961666666666666,0.002343333333333333,0.005329999999999999,0.035751428571428566,0.0020535064935064936,0.00015000000000000001,9.854838709677418e-05,0.00157875,0.00612546218487395,0.00020400000000000003
283000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,5.454545454545455e-06,7.121212121212121e-06,0.0,0.0,0.0,0.0,0.0,6.666666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064516129032258e-05,0.0,0.0,4.423076923076924e-06,1.0609756097560976e-05,4.444444444444445e-06,0.0010926785714285715,0.0004932894736842105,0.006227272727272726,0.0009498795180722891,0.000910625,0.002654285714285714,8.787234042553191e-05,0.002585,0.003111,1.263157894736842e-05,0.000300421052631579,0.00013442857142857142,1.3684210526315791e-05,0.0001178125,7.120689655172413e-05,0.001738,0.0006890909090909091,3.661538461538462e-05,0.0035116666666666664,0.002549,0.0014320408163265306,0.00212,0.00011448275862068966,0.048737272727272726,0.0,0.0012378494623655916,0.0026775,0.024868333333333336,0.0,0.04997333333333334,0.031102923076923077,0.016036666666666664,0.0008337634408602151,0.0014801851851851853,0.00014216216216216216,0.0011844444444444443,0.008473333333333333,0.00248,0.0031249999999999997,0.017617142857142856,0.0009483116883116883,0.00011785714285714286,0.00017056451612903226,0.00030125,0.004583529411764705,0.00020399999999999997
284000,2.8000000000000003e-06,0.0,0.0,0.0,6.518987341772152e-05,0.0,1.935483870967742e-06,1.5263157894736842e-05,0.0,0.0,0.0,4.081632653061225e-06,0.0,1.1212121212121212e-05,0.0,0.0,0.0,0.0,0.0,7.066666666666666e-06,0.0,0.0,0.0,0.0,9.682539682539683e-06,0.0,0.0,0.0,0.0,6e-05,0.0,0.0,4.615384615384615e-06,0.0,1e-05,0.0006432142857142857,0.0004517105263157895,0.009291818181818182,0.000912289156626506,0.000884375,0.002154285714285714,0.00013691489361702128,0.006158749999999999,0.0025709999999999995,2.0526315789473685e-05,0.0002223157894736842,6.842857142857144e-05,1.5964912280701755e-05,0.00017125,0.00013344827586206896,0.002208,0.00214,4.9999999999999996e-05,0.002931666666666666,0.00237,0.0016181632653061227,0.002725,0.00017344827586206896,0.042929999999999996,0.0,0.001351505376344086,0.00294375,0.039045,0.0,0.06945694444444445,0.05922784615384615,0.012119333333333334,0.0008974193548387096,0.0018405555555555556,0.0005281081081081082,0.0009299999999999998,0.005549999999999999,0.011553333333333332,0.006261666666666666,0.030124285714285715,0.001031168831168831,0.00036071428571428577,0.0001382258064516129,0.0029249999999999996,0.005202521008403362,0.000163
285000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2894736842105262e-05,0.0,0.0,0.0,0.0,0.0,1.3181818181818183e-05,0.0,0.0,0.0,0.0,0.0,1.6266666666666665e-05,0.0,0.0,0.0,0.0,1.6190476190476193e-05,0.0,0.0,0.0,0.0,1.6612903225806454e-05,0.0,0.0,8.076923076923077e-06,1.8292682926829268e-05,5.555555555555556e-06,0.0007707142857142858,0.0002622368421052632,0.00477,0.0006104819277108433,0.00076125,0.0015042857142857143,0.0001048936170212766,0.00354625,0.0033909999999999995,3.6842105263157895e-05,0.0003082105263157895,0.00010857142857142856,1.1052631578947368e-05,0.0001196875,9.21551724137931e-05,0.001716,0.0011554545454545454,6.507692307692307e-05,0.0030291666666666666,0.001371,0.0020459183673469388,0.002985,0.00011413793103448274,0.05629636363636364,0.0,0.001367204301075269,0.00303125,0.029273333333333332,0.0,0.04712555555555556,0.03579415384615385,0.006738,0.0010613978494623656,0.0016536111111111113,0.00020315315315315316,0.0012866666666666666,0.009043333333333334,0.007146666666666666,0.0022083333333333334,0.02275571428571429,0.0011687012987012988,0.00012071428571428572,0.00012653225806451613,0.00322375,0.005237731092436975,0.00022200000000000003
286000,2.4000000000000003e-06,0.0,0.0,0.0,4.0253164556962026e-05,0.0,0.0,1.6710526315789475e-05,0.0,0.0,0.0,0.0,0.0,1.393939393939394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015873015873016e-05,0.0,0.0,0.0,0.0,3.5000000000000004e-05,2e-06,0.0,7.115384615384615e-06,1.3902439024390244e-05,6.111111111111111e-06,0.0005841071428571429,0.00035460526315789475,0.005517272727272727,0.0011137349397590361,0.0016725000000000002,0.0019514285714285714,0.0001519148936170213,0.0048337499999999995,0.00334,3.3684210526315786e-05,0.0003817894736842105,5.757142857142858e-05,2.3859649122807016e-05,0.0001771875,6.818965517241379e-05,0.0016480000000000002,0.001079090909090909,8.830769230769231e-05,0.0029550000000000006,0.0018800000000000002,0.0022389795918367345,0.001935,0.0001486206896551724,0.05635909090909091,0.0,0.0015534408602150536,0.00336125,0.03895833333333334,0.0,0.048672777777777766,0.03747676923076922,0.006294666666666667,0.0013321505376344086,0.0018925925925925926,0.0001618018018018018,0.0007177777777777778,0.007330000000000001,0.00217,0.005806666666666666,0.025664285714285712,0.0008666233766233765,0.000145,0.00015443548387096776,0.00231375,0.006616134453781512,0.00036700000000000003
287000,3.066666666666667e-06,0.0,0.0,0.0,4.645569620253165e-05,0.0,0.0,2.6973684210526314e-05,0.0,0.0,0.0,2.4489795918367347e-06,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,6.266666666666667e-06,0.0,0.0,0.0,0.0,1.4761904761904763e-05,0.0,0.0,0.0,0.0,3.919354838709678e-05,0.0,2.8076923076923075e-05,7.5e-06,2.3902439024390243e-05,1.1111111111111112e-05,0.0007992857142857142,0.0005101315789473684,0.007457272727272728,0.0011277108433734937,0.00133125,0.007672857142857142,0.00015500000000000003,0.00566125,0.005449,3.210526315789474e-05,0.0003832631578947369,0.00011885714285714284,2.8333333333333332e-05,0.0001971875,0.0001586206896551724,0.002384,0.0014563636363636363,0.00013461538461538464,0.005546666666666668,0.0033420000000000004,0.0037846938775510206,0.005645000000000001,0.0002796551724137931,0.05888818181818181,0.0,0.0028673118279569886,0.01606375,0.046986666666666656,0.0,0.05011111111111111,0.054439692307692314,0.008596666666666667,0.0018158064516129028,0.0023250925925925926,0.0006394594594594593,0.0011822222222222223,0.012386666666666666,0.0044533333333333334,0.006455,0.03142714285714286,0.002224025974025974,0.00040785714285714297,0.00022016129032258064,0.00030375,0.006981680672268908,0.000281
288000,3.3333333333333333e-06,0.0,0.0,0.0,2.4683544303797466e-05,0.0,0.0,9.868421052631579e-06,0.0,0.0,0.0,5.102040816326531e-06,0.0,1.1818181818181819e-05,0.0,0.0,0.0,0.0,0.0,6.4000000000000006e-06,2.461538461538462e-06,0.0,0.0,0.0,1.2063492063492064e-05,0.0,0.0,0.0,0.0,2.8709677419354836e-05,0.0,0.0,7.884615384615384e-06,1.7439024390243904e-05,2.4999999999999998e-05,0.0005048214285714286,0.0003647368421052631,0.004645454545454546,0.0008672289156626507,0.0010731249999999999,0.002425714285714286,0.00010968085106382978,0.003355,0.004734,1.578947368421053e-05,0.00035705263157894735,0.0003742857142857143,8.157894736842106e-06,0.00023062499999999998,5.689655172413793e-05,0.00258,0.0012036363636363635,7.815384615384615e-05,0.0028633333333333336,0.0028640000000000002,0.0014269387755102042,0.0028399999999999996,0.0001586206896551724,0.04287090909090909,0.0,0.001594731182795699,0.008445000000000001,0.055255,0.0,0.05191416666666667,0.041587384615384616,0.006879333333333333,0.0007353763440860215,0.0014264814814814815,0.00024657657657657655,0.0010311111111111111,0.011224999999999999,0.002256666666666667,0.004376666666666667,0.026855714285714285,0.0009745454545454545,0.0002642857142857143,0.00015483870967741937,0.0013750000000000001,0.004604957983193277,0.00035400000000000004
289000,3.4666666666666664e-06,0.0,0.0,0.0,3.79746835443038e-05,0.0,0.0,2.1710526315789478e-05,0.0,0.0,0.0,9.591836734693877e-06,0.0,7.878787878787878e-06,0.0,0.0,0.0,0.0,0.0,5.2e-06,0.0,0.0,0.0,0.0,1.9365079365079367e-05,0.0,0.0,0.0,0.0,3.0161290322580648e-05,2.666666666666667e-06,0.0,3.6538461538461542e-06,4.75609756097561e-06,5e-06,0.0006608928571428572,0.0004578947368421052,0.009023636363636364,0.0011325301204819277,0.0007825,0.0017114285714285714,0.00011042553191489362,0.0056075000000000005,0.004339,1.0526315789473684e-05,0.0002898947368421053,4.585714285714286e-05,1.4035087719298244e-05,0.00022843750000000002,8.086206896551724e-05,0.000986,0.0005118181818181819,0.00010992307692307693,0.0022675,0.002027,0.001843061224489796,0.001695,0.00015517241379310343,0.03923818181818182,0.0,0.0014163440860215054,0.0040662499999999996,0.05114166666666667,0.0,0.03831166666666667,0.04048938461538462,0.012843333333333335,0.0008521505376344088,0.0016035185185185184,0.00013630630630630632,0.0011088888888888889,0.011381666666666667,0.0029100000000000007,0.0028216666666666668,0.017905714285714285,0.0007954545454545455,0.00020285714285714286,0.00017733870967741934,0.00236875,0.006472857142857143,0.00015999999999999999
290000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157894736842105e-06,0.0,0.0,0.0,0.0,0.0,6.818181818181818e-06,0.0,0.0,0.0,0.0,0.0,1.08e-05,0.0,0.0,0.0,0.0,8.253968253968255e-06,0.0,0.0,0.0,0.0,4.661290322580646e-05,0.0,0.0,3.4615384615384617e-06,0.0,6.666666666666667e-06,0.0004732142857142857,0.00030276315789473684,0.004699999999999999,0.0009233734939759036,0.00113875,0.0015328571428571429,8.712765957446808e-05,0.00385875,0.0022809999999999996,0.0,0.0002143157894736842,3.814285714285715e-05,4.912280701754386e-06,0.000119375,8.189655172413791e-05,0.001604,0.0007654545454545455,6.038461538461538e-05,0.0021608333333333327,0.0017410000000000001,0.0013951020408163265,0.001645,0.00011275862068965518,0.023981818181818184,0.0,0.0017118279569892467,0.0029775,0.03635,0.0,0.023485555555555558,0.03396969230769231,0.01355866666666667,0.0007498924731182796,0.0009458333333333334,0.0001846846846846847,0.0008500000000000001,0.005108333333333334,0.003653333333333333,0.0037099999999999998,0.02841,0.0008609090909090909,0.00011285714285714286,0.00022685483870967744,0.0009174999999999999,0.007263361344537814,0.00016599999999999997
291000,2.9333333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7763157894736842e-05,0.0,0.0,0.0,0.0,5.151515151515152e-06,1.7575757575757576e-05,0.0,0.0,0.0,0.0,0.0,8.8e-06,0.0,0.0,0.0,0.0,8.73015873015873e-06,0.0,0.0,0.0,0.0,3.838709677419355e-05,0.0,0.0,7.115384615384615e-06,2.2073170731707316e-05,7.777777777777777e-06,0.001365892857142857,0.0005561842105263158,0.00848,0.00210289156626506,0.00113625,0.0018571428571428571,0.00015287234042553192,0.0052337500000000006,0.004869,4e-05,0.0004974736842105264,4.814285714285713e-05,4.736842105263158e-05,0.00020062499999999998,0.0001906896551724138,0.00126,0.0015454545454545456,0.00010400000000000001,0.003385833333333334,0.001967,0.0023389795918367347,0.001835,0.00024000000000000003,0.04644727272727273,0.0,0.0016576344086021504,0.00517625,0.07009833333333333,0.0,0.061862499999999994,0.041206153846153844,0.009196666666666665,0.0017226881720430107,0.0026409259259259263,0.000734864864864865,0.0009222222222222223,0.00688,0.00229,0.006535,0.02297142857142857,0.000891948051948052,0.00041857142857142863,0.0002816935483870968,0.0010225,0.008912436974789918,0.000233
