Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
358000,2.2506213288124854e-05,2.3517804870281184e-05,0.00015292558494669115,5.983208403524014e-05,2.672644701278064e-05,4.4802455444628973e-05,8.694800671392041e-06,0.0026882806863568476,2.0279466630300484e-05,5.1446335817217914e-05,0.00014167207545855444,5.427921626607936e-05,4.35521166185605e-05,4.5789482896046167e-05,9.919372658164521e-06,1.2786185185002333e-05,7.622729037002447e-05,9.279696559841323e-06,0.0010467472460342314,5.317514244817782e-05,0.00011029299307818537,2.0742521779177586e-05,9.795192073302891e-05,8.07747654268572e-05,0.00013601306430982297,6.204690143931657e-05,0.00013890812398780064,3.108531988971208e-05,2.5056672253038628e-05,0.0001706534523596166,2.0667218169213205e-05,0.00015067426782549702,6.120607707948977e-05,7.784544029320619e-05,3.718094361539038e-05,0.003817767792051135,0.00014476391951228308,0.002542896122329032,0.0010797684790866215,0.007320499300476513,0.0049518673297695515,0.00017850278825238655,0.001145332708802016,0.008539910841500386,0.0002650281538463835,0.00036411224439354174,0.0003265944923603976,0.0005767013485717797,0.000513951875625196,0.0004985508099273492,0.006528764445101842,0.0009020874290503012,0.0026582519398009306,0.004187362005419952,0.0005033623945109866,0.014978430721087961,0.0035316708963364363,0.0002298350190640435,0.007270937154482288,0.0040793197658786085,0.004029423322560521,0.005862990409696067,0.0003431616678426508,0.00016292210841584165,0.004425085754418332,0.0022823916993869576,0.004759063250336718,0.019109939178379526,0.02032291407781865,0.00010886536646106472,0.0018442253543374438,0.0019113081919689041,0.00047662050383223686,0.027487799564066034,0.03915893577504903,0.001115425704430489,0.0008512357365231894,0.00014505164224576015,0.0004350082884911899,0.02966523821868111,0.016400241150404327
359000,1.7524223760763865e-05,2.6917773099805124e-05,0.00014519870372472118,4.335932168981589e-05,2.5872102469113285e-05,4.645037891545404e-05,8.280796848913312e-06,0.0019880492266253214,1.604000104042008e-05,5.687395719178312e-05,0.00012748171414465488,4.982083819460077e-05,3.4096528328187894e-05,4.390239692971439e-05,9.361180978870339e-06,9.634259257040867e-06,6.894383658242358e-05,8.78846645514674e-06,0.0007874708446706791,4.909974358668023e-05,9.597092531980532e-05,1.7332294698897094e-05,9.793303475741292e-05,9.394172881798113e-05,0.0001815043972292476,3.831705416814657e-05,0.00010860462643657067,2.8034560639156325e-05,2.2520848216010885e-05,0.00016602003499003565,1.725396374695265e-05,0.00014582340041285462,6.379915645040931e-05,5.67066748009169e-05,3.544960064674443e-05,0.0026181220513389497,0.00011902530264394859,0.001652748317693212,0.0008227440689627503,0.006561517076988821,0.00452790109713013,0.00016811308140365734,0.0007839820950721332,0.006366273871390149,0.0001719311656439746,0.000365116293581698,0.0002999217110081125,0.0002967735671669895,0.0004039954287549108,0.0003878359552060303,0.006912734292563982,0.0009358217818192894,0.0018055143240207354,0.003739520769158844,0.00046005727688225306,0.011019238226717975,0.0035153316566720605,0.0001625183597533233,0.005520405227798619,0.004049468145240098,0.0027085173859759185,0.003862456096612732,0.00034693935594987124,0.00013568826688827227,0.0032502358246549396,0.0015948712161424248,0.0033619937024923275,0.012504117409016838,0.013518949694574504,0.00010025448899865821,0.0017484251940105525,0.0012996978693990968,0.00046017522375526215,0.022855465455601614,0.029612073300605907,0.0007832037872976326,0.0005540799089171092,0.00011423814118694693,0.00044743635010036087,0.019550422281756883,0.009588057574728737
360000,1.8706240113033345e-05,2.2573562601314313e-05,0.0001368434294211814,4.5749348665516176e-05,1.995866237288012e-05,2.9332977338266835e-05,7.200324228693394e-06,0.0019647428841820832,1.5574979388000292e-05,4.714447671005928e-05,9.276743672176277e-05,4.35872131665561e-05,2.9912882706467467e-05,3.724451480024982e-05,8.057974996066765e-06,8.182237423900082e-06,6.708682724162632e-05,7.2484190502816e-06,0.0006709661208463201,3.4848001940493606e-05,6.857526358819892e-05,1.5466923708779795e-05,6.631922969859261e-05,7.066671490273772e-05,0.00014112860945094744,4.6488959924317896e-05,0.00011416168546146867,2.2090869890689646e-05,1.7967213080496816e-05,0.00013964203747990166,1.4093382753420277e-05,9.240028016567801e-05,6.204818841249759e-05,5.531413923356107e-05,3.154307018209895e-05,0.0021185989495872298,9.667095791524174e-05,0.0013573575724876719,0.0005679796754918013,0.004668310625220329,0.004250692997499884,0.00016031490367411492,0.0009692548374005128,0.005760362610453739,0.00010892651240331026,0.0002998414620618094,0.00024565362938265675,0.00018592470565923386,0.00046774226009915765,0.0003511263354155368,0.004677835793700069,0.0006878913816825099,0.0014045948883939182,0.0033808950126209916,0.0004185608500847593,0.00872721609526447,0.0035818847827613354,0.00014717547520408044,0.004439578047987941,0.0027590639037953224,0.0024779478695289912,0.0038525158502125123,0.0002799584744934691,0.0001603309537066317,0.0028963591533586928,0.0013668086618473844,0.0025139639702198716,0.010592895231543626,0.011302051261626249,7.065459998545054e-05,0.0013493759761331603,0.0016953793395562873,0.0004107450586161576,0.019764463572452467,0.03599200705191054,0.0009479731973785077,0.0005043081988073286,0.00010428304341120008,0.0005719289933949767,0.016574727736157046,0.006937651619227836
361000,2.423480602961566e-05,2.3276058108742155e-05,0.00011835039526886248,6.595945649529802e-05,3.0328060183249384e-05,3.571274289372793e-05,7.511434456968081e-06,0.0022032745387576824,1.4610440219285067e-05,3.12889791445059e-05,9.959418250280488e-05,4.859761774779906e-05,3.695549159574236e-05,3.9160035239082056e-05,8.153066988365467e-06,9.646199684946547e-06,6.639679371898768e-05,8.849215878348896e-06,0.0008817112444441071,4.247908440267641e-05,9.21661618504616e-05,1.8139818080647225e-05,7.807809210608714e-05,8.993105697333212e-05,0.00012234382927003718,6.074835928302491e-05,0.00011742811457059859,2.8761828687606794e-05,2.2535232744758105e-05,0.00013442230707486516,1.7964928188879035e-05,9.543916765481369e-05,7.193785326843082e-05,7.57455543341704e-05,3.167697217855271e-05,0.0034196066536976233,0.00012230030771015184,0.001797737594064198,0.000892319767685931,0.005324071232280403,0.004124347249931556,0.00024096228242129618,0.0009469696042287978,0.009038736287038773,0.0001824859520016425,0.00044552454727438904,0.0004586857835168498,0.00035149365338950524,0.0007025630853831899,0.0005210550346400419,0.006441262701991945,0.0010608453178726697,0.00214078146495572,0.003647006093766928,0.0006645991751156544,0.011809384960375906,0.006283612456172705,0.0002083298967245982,0.0044897641174347054,0.005522421986825066,0.0033201350907479683,0.0031169893190963194,0.0004026001164068778,0.00020023486958312527,0.004061773489512335,0.0019511480089791943,0.003342306848207954,0.0138519392992978,0.014409296250749793,0.00011475652759698376,0.001991743448242131,0.0017076366614977208,0.0004896406171610579,0.025560261060794193,0.03968804856413044,0.0011538506995712886,0.0008489707776919074,0.00013768203819238572,0.0007022547367796506,0.023494369785769496,0.008944786128267879
362000,2.227276957076659e-05,2.2554177304391066e-05,0.0001655572041272535,4.9655790007600094e-05,2.8233533133963008e-05,4.0996401691830086e-05,9.117797112993237e-06,0.002481391842744523,1.816857288607808e-05,4.782841226358414e-05,0.00015808573558096225,6.008722229988943e-05,3.374773708938764e-05,4.679848914069032e-05,9.234470500399873e-06,9.783123004443913e-06,7.374018973563135e-05,8.045224774377857e-06,0.0010529713625991072,4.825354940370137e-05,0.00010070630967920106,1.6277762619968223e-05,0.00010639514008043231,0.00011813232632533755,0.00021071544894752268,5.222348736424465e-05,0.00014401772422124556,2.5933231464492223e-05,2.70383949628815e-05,0.00020979544922742236,2.312211865084161e-05,0.00014197751367926405,6.361960832101943e-05,6.60675554140944e-05,3.432524274494931e-05,0.0030392342997466975,0.00014528920826625095,0.0019380958801775705,0.0009199450676140051,0.007307213851163397,0.0053972481203215595,0.00018876158472441138,0.0009093825283343904,0.006969172012759373,0.00017234928151609844,0.0004469341958823454,0.00042108012024917634,0.000287437308036699,0.0004905413070943609,0.0004269959888617826,0.006179523142054677,0.0011009129609026952,0.001983145544650492,0.003641511989068628,0.000578682150126042,0.011056648918569483,0.007470559328794479,0.00019799107999931258,0.005330527306465559,0.0027059924195782514,0.0033554438749917844,0.0037906635407125577,0.0004909842118649976,0.0001202778998309181,0.003678511563015895,0.0020856590088582237,0.0043071333275293,0.015505359458637286,0.013149834715324847,9.804029202195461e-05,0.0019695924873101628,0.0012764535252548133,0.00045186600133699056,0.025794515619054437,0.035308418742455876,0.001163826770229585,0.000914189332044251,0.00012689001298605445,0.0005906306228098401,0.026267250585017585,0.011701732604342397
363000,2.1179198739105232e-05,2.2961174306680556e-05,0.00011706362048850376,4.502027446689611e-05,1.732523113348278e-05,3.6103426314834254e-05,8.495006219326965e-06,0.0017711689478751306,1.5638949645299767e-05,4.374462240264165e-05,0.00010927363820973156,4.608436813900973e-05,3.361373511655653e-05,3.6478550262284955e-05,8.111321865075304e-06,9.26360916982579e-06,6.320915676992302e-05,9.143118477461801e-06,0.0006693005821684242,3.6249194521171074e-05,7.45082112014363e-05,1.4973272253066788e-05,7.145022629136595e-05,8.322546189276636e-05,0.00013233404461566857,4.305660149839241e-05,9.825588710643182e-05,2.909856983753419e-05,2.1755388323018612e-05,0.00012617345035895625,1.2919369549990733e-05,9.765617242534902e-05,6.335814711496604e-05,5.307961400789525e-05,2.873004344413251e-05,0.0028699414561645297,0.00015561181475289376,0.0016569362079198154,0.0008877591038938875,0.005967615362351353,0.0036642045901576887,0.0001741609913150124,0.0008476527791572153,0.007379065727582202,0.0001901250684089686,0.0003691569495216347,0.00034673728512351384,0.0003550841752337619,0.0004938887898973121,0.0003557785912212023,0.006461862579453736,0.0008514386825957197,0.0016750689602933841,0.004135182375951747,0.0005323560202668886,0.01127665647362271,0.004509585443884134,0.00017950385455182624,0.007489762622009783,0.0024226493878813926,0.003338550088868629,0.004795463272785128,0.00041393827329253935,0.00011123518088749864,0.0037262572658518264,0.0016228552919458777,0.0028327204956440253,0.012990964468247424,0.013081576302490114,9.423063465669452e-05,0.0017783857668594767,0.0014849398091124992,0.00037712708459973027,0.024201775318942964,0.03438100427488929,0.0008258420370903086,0.0009489573156835311,0.00012069563563034447,0.00040828348119248403,0.020807136742229636,0.008861148853611667
364000,2.110308878949733e-05,2.351860246614708e-05,0.00011531823732487585,4.610570750462382e-05,2.5223429070168662e-05,3.651927361910826e-05,8.169841658759339e-06,0.002614798679369295,1.7726770762461497e-05,4.9296676678523e-05,0.00010866602947653855,4.5083666658943654e-05,3.4682978525090604e-05,3.736693987595648e-05,8.638526534266543e-06,9.220798718937809e-06,8.243138679544937e-05,7.779907185854167e-06,0.0008982777395820969,4.046242074537076e-05,9.123389962986458e-05,1.4036419345180612e-05,7.790497727076703e-05,5.938545881605251e-05,0.00019637753417006776,5.657748497469584e-05,0.00011774313326892269,2.7381471378854865e-05,1.987896596982436e-05,0.00014749179990024958,1.4936739368636154e-05,0.00010786574206087188,7.296832592722343e-05,5.4444858911386834e-05,2.8804804461262596e-05,0.0023097316087371056,9.928390359298671e-05,0.0016235955559254348,0.0006217060371241186,0.004741183416626882,0.0032469402324620334,0.00017106891507555314,0.0007643241024197778,0.006213301577372476,0.00011872800464636002,0.0003004851570817903,0.00029421391475027903,0.0002841102188995137,0.0004015120718108278,0.0003633244294769905,0.0048105060239322485,0.0008142826979348105,0.001672441590373917,0.0037007386551219192,0.000464960926274216,0.010329886844764198,0.004644368425942957,0.0001577667635188093,0.0032853736492225753,0.0020370007659948897,0.002658389339577757,0.00290811119339196,0.0004388073563556342,0.0001262501051542131,0.003276157712914735,0.0014576407229189778,0.0022666766813927096,0.011795825048820721,0.011566088607409071,9.102452945892576e-05,0.001741034648148343,0.0014061967388746173,0.0005259750214463565,0.020353131811134517,0.02426889136196613,0.0006321039164067298,0.0006641022144841762,0.000102621466597857,0.0004749471704030839,0.018233474559022727,0.006886485118957353
365000,2.1336362925126194e-05,2.764857983568921e-05,0.00015510983560792133,5.327173147144584e-05,2.1909320778046164e-05,2.7099788374990957e-05,9.330146228546343e-06,0.0034149258565904753,1.741497884714861e-05,4.4989653389393425e-05,0.00010720324956781513,5.0815733483692126e-05,3.639602000889268e-05,4.391808272602606e-05,8.2409712497204e-06,1.141958358393443e-05,6.860482808622779e-05,9.879434015555823e-06,0.0009332964914392505,4.6331792416557014e-05,9.144366395573273e-05,1.821121937263724e-05,8.155979224511612e-05,8.035544879021472e-05,0.0001656117406994218,6.659814935119356e-05,0.00012060522512471042,3.1794339956074204e-05,2.793402952246491e-05,0.0001658598815784136,1.685013391731142e-05,0.0001194347545641414,6.911448527815786e-05,6.894620660121778e-05,3.431201297922194e-05,0.0027110603526076765,9.026890992016122e-05,0.002059349049390717,0.0008060540598556457,0.0061728997779937345,0.004734864388280714,0.0002261572002864457,0.0012241431768416078,0.008906452939845622,0.00014483059248959762,0.00039677071602598423,0.00031272463145017227,0.0003912549492557254,0.0005383895990647147,0.00042960719722212414,0.006649541400838644,0.0009236400058408766,0.0024206260181997025,0.003856086363157374,0.00047347464399081216,0.012015194993683526,0.0030661083292216063,0.00018069316795312073,0.0064301919086243615,0.0032103477424243465,0.0036594048542219655,0.0037850929863907368,0.0005046500985675569,0.00017982982376452128,0.004396617545757585,0.0019763952777094138,0.0038317181119055022,0.016263663336225344,0.014070010839584821,9.648678116087746e-05,0.002041348181794294,0.002012217194229985,0.0005454773175491331,0.02595700374028335,0.04030732696784461,0.000992744436012067,0.0009539819833922333,0.00011688109261575435,0.0005749574283981929,0.024084082743309622,0.01014196699270542
366000,1.705503009475251e-05,2.103003302391084e-05,0.00013669389530453677,4.6542592934555996e-05,2.290511667615179e-05,2.8193792543009166e-05,8.545946051578958e-06,0.002625304980489991,1.60984444624713e-05,3.5796392964471124e-05,9.228966364614201e-05,4.151239689616311e-05,2.853721416200146e-05,3.2850573629420154e-05,7.639586260582372e-06,9.655524687346428e-06,6.560786084584098e-05,7.671138714156428e-06,0.0007642532352422547,4.384051006582013e-05,6.476469380345407e-05,1.4519534635429718e-05,6.244033071292657e-05,8.978738806604269e-05,0.00010805096202501672,3.5204413325118364e-05,9.938684535145072e-05,2.3391273425469688e-05,2.054959709980989e-05,0.00010629308388293031,1.4481432916303069e-05,9.236014317628779e-05,6.410691570001549e-05,5.141099116201531e-05,3.234325152511196e-05,0.0025684003378501075,0.00010746591642062317,0.0017194580844013465,0.0007094760538177114,0.004891828821200761,0.00393111824035129,0.00018366283711173387,0.000829552350751328,0.006814487476367504,0.00013395154740847878,0.0003754322080588305,0.0002471025607633237,0.00032519202422439487,0.00048089815222951415,0.00042417850689653163,0.005298830405808985,0.0008740362572439153,0.0018801323592295095,0.0045145414587750565,0.0005840754677137738,0.01220210231310505,0.004886176437139511,0.00016335158426076743,0.0036868226725346176,0.003808373676292831,0.003728219114950613,0.0027336306397955923,0.00042327614877043135,0.00014562793007501438,0.004266368573250172,0.0016270277946694898,0.0035063724111144743,0.014292251785699131,0.014386165951938883,9.139892057572906e-05,0.0017541072544797014,0.001172544089058647,0.00046801160109074164,0.02094593011618902,0.02538905021460128,0.0009924163104093262,0.0006502601510354518,0.0001196140119645861,0.0003313734524112988,0.022560947804020605,0.009868521862335911
367000,1.7239210982703905e-05,2.0886040780202057e-05,0.00010590675924504467,4.7658349128727634e-05,2.5024560347205417e-05,1.8848915487978957e-05,7.505715436126952e-06,0.0025206825710627433,1.3289920705576491e-05,4.4444402846011144e-05,9.468572519229686e-05,3.838343047614124e-05,3.203273672625073e-05,3.305473149530578e-05,6.724559430558523e-06,8.73319009405312e-06,6.877596553169139e-05,7.04090072762083e-06,0.00085072782664091,4.124898584905168e-05,6.204410652274488e-05,1.5005920927687758e-05,6.0322632312477256e-05,7.537453396982604e-05,0.0001352028043331504,3.750816958927317e-05,0.00010672373116678515,2.2498426786180897e-05,1.6553466404315365e-05,0.0001119593671044259,1.3071877723973558e-05,0.00010173544696429487,6.861769860700716e-05,5.230221630907364e-05,2.973500391413432e-05,0.0026207980921932566,0.00015462811443225482,0.0020585932558209274,0.0009927475720221894,0.006995209502747457,0.005436438007434065,0.00019558720717388031,0.001081135985259607,0.007821619720198214,0.0001658366559958698,0.0004525266393027562,0.0003408358655170624,0.000332865534693682,0.0004861142609868807,0.00044860276171403195,0.0066132860607467595,0.0009125234452447082,0.002371017163425047,0.003946971853414046,0.0007207650302461843,0.012369662620678392,0.0058869977947324514,0.00018577574688794716,0.00765094689069718,0.006849706609500572,0.0030513741724569883,0.005412031140167528,0.000435966298027779,0.00021583446357453795,0.0037896584985396154,0.0018888804817554325,0.003338179584776905,0.015176595957007188,0.01367961535550282,9.446228116487603e-05,0.0017033363821812803,0.0014737782342611656,0.0004169153010783096,0.02575872213734935,0.034056234674478346,0.0011483939515292386,0.0006390143415566334,0.00013177077491835945,0.0007274916556525568,0.023928701840786208,0.009436502825337811
368000,2.019643164696087e-05,2.1980054348794646e-05,0.0001228161208170301,4.945682957825809e-05,2.488482715651626e-05,2.9247213205962908e-05,7.889876006778937e-06,0.0024734022072504117,1.809297769703283e-05,4.236087328024496e-05,0.00010740379005615124,5.8232244049465906e-05,3.720977564846566e-05,3.4781123886342826e-05,8.259073036038658e-06,1.1720907371189545e-05,6.774832709258558e-05,9.669964769286736e-06,0.000997379025907971,5.063245971048976e-05,8.973283121852442e-05,1.7710126215320088e-05,6.606266597714239e-05,0.00010721310107347411,0.0001693812688382235,4.988771634089062e-05,0.0001293180306672162,3.2144380665973436e-05,2.2360537353533265e-05,0.0001460442055645217,1.8309627924963935e-05,9.96699029831059e-05,7.651410072079684e-05,6.677655283135803e-05,3.2347994243132737e-05,0.0024161173727748064,0.0001329537998225006,0.001747461510273173,0.0008192621668683157,0.005757326890488912,0.003935997467384108,0.0002031336630521919,0.001196241685647692,0.007199779036454856,0.00014998096390914534,0.0003416966515125726,0.0004093776943770016,0.00038704158396285493,0.0004404989901942713,0.000455352487263824,0.0048114230623468755,0.0009675045944845806,0.0019396098160611402,0.003763765382245765,0.00047896675237097953,0.01158030792979918,0.005407936172559857,0.00019657355498001663,0.005690000507787441,0.003479870967566967,0.0030726258631549046,0.003983928020261374,0.0005396336103634288,0.00019476707370813529,0.0034506287443542127,0.0016462979510274286,0.0030145114096133815,0.012827652660665188,0.013131131543494339,0.00010450521222902262,0.0018121061051109184,0.0012749873155068296,0.0004937806115776766,0.024098085006698966,0.02646568358717819,0.0009243942302820467,0.0008271813151493136,0.00014937632636155462,0.000570695085002626,0.020439223366170267,0.008317856024223146
369000,2.0258570439940135e-05,2.3094573511778442e-05,0.0001362411757478791,5.0291510213513064e-05,2.2614967030654833e-05,2.854884020767453e-05,8.179621984469936e-06,0.002195531484486567,1.637305756443976e-05,4.530585722761771e-05,0.00010132134393376682,3.4539230773125194e-05,3.590672506079224e-05,3.329020344550014e-05,8.368489700880927e-06,1.0679246546629884e-05,6.887377176599871e-05,8.245911117825604e-06,0.0007042985157568182,4.259437145018789e-05,7.292867268998949e-05,1.756891090057674e-05,6.644647779997589e-05,8.114371599011368e-05,0.00012043549127300803,5.108483710500877e-05,0.0001231506969728094,2.6081080302257458e-05,2.1350605068365065e-05,0.00012149305565351883,1.629637443026392e-05,9.696972894674288e-05,6.0550925511348144e-05,5.217469350452991e-05,2.758266811042631e-05,0.0023903740981836563,0.00012998063827228035,0.0017359064836041812,0.0007360412920591619,0.004386724285723176,0.004109157370943909,0.00018535008264231517,0.000846613256726414,0.005589123070240021,0.00017533545084054487,0.0003961251758844834,0.0003015667828411292,0.0003829422986048788,0.0003263085287130707,0.0004034081446922426,0.004589615802979096,0.0008755184805254016,0.0016957930657589223,0.003959586433969283,0.0005225271192557557,0.009345634885123997,0.0033826333237811923,0.00019930239425869738,0.006210377068451966,0.0021006333927289234,0.0030232782888971643,0.003328079666061967,0.0005977454056846909,0.00015226827269998466,0.00302206565942874,0.0016684008414953357,0.003178931323539776,0.011297536231194822,0.01039306198395951,0.00011071575733268703,0.0016895362285948875,0.001226885508610091,0.000478252093065142,0.021776887627008062,0.021647996815902713,0.0008265158798545221,0.0008915121340708408,0.00014243046736477218,0.0005910642942126287,0.017190939574925516,0.009249521606761846
370000,2.0854777206788338e-05,2.1312316366817186e-05,0.0001273189426835112,4.502232291044423e-05,2.554077679319979e-05,2.937892762539767e-05,8.709275853505922e-06,0.002788938726499318,1.6563977226449227e-05,4.4192296542178156e-05,0.00011572691194018778,4.318910357968128e-05,3.710196010891223e-05,3.343679153913675e-05,8.568564619333287e-06,1.0741339862600322e-05,7.653842082721072e-05,9.349260665923011e-06,0.0007518278780805433,4.843757265367306e-05,8.457804210724345e-05,1.835700591458687e-05,7.48214036459179e-05,0.00010301046602497384,0.0001366563380023373,4.859330510953441e-05,0.00013325656520497695,2.9674957230459615e-05,2.4370638490889926e-05,0.00014576983020406846,1.6898629076346577e-05,0.00011734380742522122,7.054814751091734e-05,5.8417312646882945e-05,3.2928281699342835e-05,0.0027253634918906755,0.00015244148710430157,0.0021139443833817495,0.0008891951998378657,0.005757305269980861,0.003476641506235215,0.00024231400655412956,0.0012777967467627604,0.008389838389120996,0.00019931138900861506,0.0004559222303666239,0.000323877217126827,0.0005069379842353284,0.0004020244035203291,0.0003934491331264177,0.005308449658332393,0.000981241950719116,0.002519973557267664,0.004816530698614467,0.0006240248476387933,0.013384455961664682,0.004346297588199377,0.00023523401046861243,0.004010191111526431,0.0018312083675482427,0.004219906794112889,0.004468172520319058,0.00042267657530222397,0.00015566307472779175,0.004107945137447031,0.0020516153342144275,0.0034084037892171183,0.01628960805648251,0.014781040767102408,0.00011295286779935489,0.0019496262603853312,0.001804077925044112,0.0005638485527015291,0.025331964405874412,0.039738709130948076,0.0008393936727770779,0.0007242039568414579,0.00015389834338326445,0.0008102909380340861,0.025957206324699868,0.011692901851529314
371000,2.8564466885920106e-05,2.688530036096979e-05,0.00015681635841247044,6.81368078473427e-05,3.254481642472673e-05,4.744150687331837e-05,8.65087128446824e-06,0.0027521836343080814,1.869670322450483e-05,6.284423888303081e-05,0.00011833517581750624,4.928191408592339e-05,4.694051312292162e-05,4.7736460657281924e-05,1.0336464670292772e-05,1.1797679225248695e-05,9.106193042133068e-05,9.04737744022015e-06,0.001220990086851868,5.4486008654635046e-05,9.534383600326306e-05,1.9764807530567703e-05,0.00010092269273457078,0.00011322738453145575,0.00019166808663482828,6.18436693912372e-05,0.00015696456668020772,3.218546568225141e-05,2.707058394782828e-05,0.00017397039300520544,1.993882145976992e-05,0.00013610669648537273,8.448159256246868e-05,8.186874600997315e-05,3.455270235185203e-05,0.0029650511524924434,0.00023114138771443562,0.002198791697744375,0.001130511020355095,0.008214106605009874,0.004807008213642153,0.0002509584900377725,0.001150487706581771,0.009785002993885428,0.00020812872479549887,0.0005855002228516145,0.00044515322825629613,0.00047847971786483726,0.0005017336375559012,0.0004878800029247102,0.006580046674935147,0.0012552683225521832,0.002241241968347542,0.00619014893588125,0.0006142865965557576,0.015370707637903623,0.006124368170276284,0.0002749364165663729,0.005818738983097402,0.0010966274048769264,0.004824322524498673,0.005014925706291251,0.0004375993279002917,0.00026926565409926946,0.0041482465728929835,0.002223387662413118,0.003840376317627185,0.016853018770992396,0.01733214561114159,0.00012218298355914125,0.0022295594584041587,0.0017998207161629882,0.0005218069042408994,0.03236309493271013,0.03660888589053814,0.0010753550761671853,0.0009435922022800826,0.00017539065643745744,0.0007787509005083848,0.027248514256955656,0.014512846861907746
372000,1.8917940194569384e-05,2.1738564374373937e-05,0.00013205601483908444,5.672722440976941e-05,2.008174336945902e-05,3.4639682569702147e-05,7.97653562813597e-06,0.001727947808194735,1.385487165809401e-05,5.389015967693922e-05,9.029011273174479e-05,3.8316385055678644e-05,3.990375583298649e-05,3.214326092598247e-05,8.024419966921963e-06,9.970523252948263e-06,6.148746831445892e-05,8.68791266164687e-06,0.0007999527845510913,3.980780937562637e-05,6.117348732776516e-05,1.5499488022438106e-05,5.7269653067161625e-05,6.072991698241973e-05,0.00010581927571120248,4.2945962741214315e-05,0.0001100658292728902,2.605505641876486e-05,2.354299541794342e-05,0.0001273165261218603,1.7572343058418482e-05,8.379933840038015e-05,5.4041179778867404e-05,5.403724714278863e-05,2.6929059225090492e-05,0.002037201692490141,0.00013877250357178413,0.0019117244790488091,0.0008377068737659047,0.006296093572018435,0.004329234003567503,0.00018602621977161686,0.0009110337932725088,0.007625338633079082,0.00016290771588357625,0.0004276641094867572,0.0003901454556764098,0.0003745656847752942,0.0004396733788354368,0.00040265369483670347,0.005896175844827667,0.0010467184977600978,0.002004079784546775,0.0043961102710454725,0.0005550244374717295,0.010685581483757029,0.0043700565584003925,0.0002097844215878185,0.004671627507460388,0.001536423210382054,0.0035299904705826395,0.0030319716470330604,0.0003810902780969627,0.0001488238535135419,0.0035937236146613336,0.0017919446957351353,0.002753649438212354,0.014529405825950688,0.013091259692728315,9.080989709038297e-05,0.0017768310758078264,0.0012711578989789511,0.0004476247413549572,0.024333452340215445,0.03131046346970834,0.0009619057723284641,0.000667774878300926,0.00014228441651473458,0.0007032192162341744,0.02031752686950519,0.009669641186883382
373000,1.8014812411782562e-05,2.1984349080804998e-05,0.00012045088093752081,4.568549012119022e-05,1.9652934348267634e-05,2.312915786920452e-05,7.445261766014072e-06,0.0019707954569509554,1.4442091457878426e-05,3.6881278845157794e-05,7.75682531601983e-05,3.721840637957271e-05,3.192548191085128e-05,3.6545162885634895e-05,8.017704427989176e-06,8.42543910728466e-06,6.60165678222516e-05,7.664568783104354e-06,0.0006953065717425488,4.025836953947722e-05,6.483712346563992e-05,1.3908300035479573e-05,5.6776935561515526e-05,5.893169251767934e-05,0.00010337970853932289,4.244222909619566e-05,0.00010528950780363013,2.5850509199898397e-05,1.7384719418554167e-05,0.00010478158694585574,1.5472849392684413e-05,7.396313779176686e-05,3.973566985397799e-05,4.709474927444828e-05,2.933910649479306e-05,0.0023657527572546705,0.0001174842695018254,0.001492549986902635,0.0006740289108150531,0.004543070835097751,0.003144157054391274,0.0001567064290118148,0.0007402049877782702,0.006032554310513661,0.00014370702404831767,0.0003482786953553255,0.0003011546364340185,0.0003062158819798162,0.0002969677636492918,0.00030395027772556205,0.00443586450710427,0.0006690224818054379,0.0016604030316242503,0.004585727780674158,0.00048544212593242263,0.009949473591404967,0.005328289931640029,0.00016697084286000784,0.003672594462510791,0.0015568561993859475,0.0027114256741325696,0.003045722708975518,0.0002801937353069661,9.868234479069673e-05,0.0029959589723552605,0.00155198577673358,0.0033175949657258267,0.012260092845310518,0.012135574272199981,7.805275990822256e-05,0.0012484751609412746,0.001103365103820882,0.000363141811855409,0.02154822585483392,0.026573772143040384,0.0008378566515413884,0.0006440764300350565,0.00010482390606667988,0.0004579551615506716,0.018759151357064657,0.008064264054519299
