Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
200000,0.0008046666666666666,0.0028137037037037037,0.0019175000000000002,0.00040769230769230775,0.0018541772151898727,0.0069528571428571434,0.00011548387096774194,0.004210263157894737,0.009560126582278481,0.008230625,0.009694074074074074,0.004364897959183673,0.00023878787878787877,0.0046795454545454545,0.0015734117647058824,0.005319999999999999,0.0016204761904761904,0.0005487341772151897,0.0020092857142857143,0.004164533333333333,0.02405107692307692,0.0014062499999999997,0.0020730666666666665,0.002569,0.04363809523809523,0.001,0.001981935483870968,0.003423333333333334,0.0009881176470588234,0.0060306451612903225,0.1161721333333333,0.023156538461538458,0.0001828846153846154,0.0007151219512195122,0.0001677777777777778,0.0002544642857142857,0.0,0.0,0.0,2.5e-05,0.00025714285714285715,3.819148936170213e-05,0.00019874999999999998,0.0,7.631578947368421e-05,1.568421052631579e-05,2.2571428571428574e-05,5.7280701754385965e-05,0.0,4.465517241379311e-05,0.0,0.00010999999999999999,0.0003894615384615385,6.333333333333333e-05,2.1000000000000002e-05,0.00019938775510204082,0.00036,3.517241379310345e-05,2.9090909090909093e-05,0.0,6.451612903225807e-06,0.0,0.0,0.0,5.277777777777778e-06,9.4e-05,1.2666666666666667e-05,0.00034322580645161285,9.12037037037037e-05,0.0,0.00030111111111111115,0.00015666666666666666,0.0,0.00015,4.8571428571428576e-05,2.2857142857142855e-05,0.0,3.370967741935484e-05,0.0,0.0003225210084033613,0.000377
201000,0.0006013333333333334,0.002348888888888889,0.0013308333333333334,0.00034184615384615384,0.001943544303797468,0.004928571428571428,0.00012080645161290322,0.004836710526315789,0.009247848101265822,0.00848625,0.006082839506172839,0.007225510204081634,0.0002781818181818182,0.005273939393939394,0.0015905882352941175,0.006460416666666666,0.0015635714285714285,0.0005700000000000001,0.0018039285714285713,0.0038772,0.021504307692307694,0.0011794642857142856,0.0019770666666666667,0.0019283333333333333,0.04458539682539682,0.00078,0.001428225806451613,0.0047193750000000005,0.0006588235294117646,0.004289354838709678,0.11021586666666666,0.028320000000000005,0.00014423076923076924,0.000946219512195122,0.00013444444444444444,0.00034428571428571434,0.0,0.0,0.0,9.125000000000001e-05,0.0002557142857142857,3.6595744680851066e-05,0.0003775,7.9e-05,7.210526315789474e-05,2.463157894736842e-05,3.742857142857143e-05,2.956140350877193e-05,0.0,7.28448275862069e-05,0.0,5.181818181818182e-05,0.00046361538461538464,0.0001325,0.0,0.0003002040816326531,0.00019,2e-05,3.272727272727273e-05,0.0,1.1505376344086021e-05,0.0,0.0,0.0,1.6666666666666667e-05,6.415384615384616e-05,4.466666666666667e-05,0.00027096774193548386,0.00016314814814814813,1.4414414414414416e-06,0.0001577777777777778,0.00011166666666666667,0.0,0.00032166666666666666,4.428571428571428e-05,4.207792207792208e-05,0.0,4.346774193548387e-05,0.0,0.0003326890756302521,0.0005139999999999999
202000,0.00047933333333333335,0.00222037037037037,0.0013333333333333333,0.00039307692307692313,0.0017420253164556958,0.010517142857142859,9.516129032258065e-05,0.004815921052631578,0.00825506329113924,0.0081025,0.005539259259259259,0.004566530612244898,0.0002784848484848485,0.003851969696969697,0.001454705882352941,0.003829583333333333,0.0012848809523809523,0.0003975949367088608,0.0017189285714285711,0.0034346666666666666,0.021521999999999996,0.0010426785714285714,0.0018589333333333335,0.0024113333333333335,0.04214333333333334,0.001026,0.0016956451612903229,0.0030085416666666667,0.0006357647058823528,0.003808709677419355,0.09321973333333333,0.026676153846153842,0.00013711538461538462,0.0009604878048780488,0.00011555555555555554,0.0002542857142857143,0.0,0.0,0.0,2.0625e-05,0.00023428571428571427,3.414893617021277e-05,0.00012625,2.4e-05,8.473684210526315e-05,9.578947368421052e-06,2.0857142857142857e-05,3.929824561403509e-05,0.0,0.00011637931034482759,0.0,5.8181818181818185e-05,0.0003593846153846154,9.75e-05,0.0,0.0002773469387755102,0.00013,1.8620689655172415e-05,2.1818181818181818e-05,0.0,4.086021505376344e-06,0.0,0.0,0.0,8.333333333333334e-06,5.261538461538462e-05,1.3333333333333333e-05,0.00026870967741935483,9.074074074074073e-05,0.0,0.00017999999999999998,8.333333333333333e-05,0.0,0.00019166666666666667,0.0,1.6233766233766234e-05,0.0,2.8467741935483872e-05,0.0,0.00021663865546218486,0.000313
203000,0.0005232,0.002315185185185185,0.00149,0.0003495384615384615,0.002018354430379747,0.006235714285714286,0.00011016129032258065,0.003551973684210526,0.006311772151898733,0.013074999999999998,0.007428148148148149,0.004161020408163265,0.0005075757575757575,0.0035954545454545458,0.0012650588235294119,0.005335416666666666,0.0012292857142857144,0.0004532911392405064,0.00207,0.0032686666666666667,0.020854615384615385,0.0010301785714285714,0.0014138666666666667,0.0021303333333333335,0.026484285714285717,0.000642,0.0019341935483870967,0.003543958333333333,0.0006451764705882352,0.0036056451612903224,0.07342426666666665,0.017510769230769233,0.0001026923076923077,0.0008742682926829269,0.00015777777777777776,0.0001307142857142857,0.0,0.0,0.0,1.4375e-05,0.00015571428571428572,3.223404255319148e-05,0.000175,0.0,5.4736842105263165e-05,1.494736842105263e-05,2.5e-05,2.5877192982456143e-05,8.75e-06,8.655172413793103e-05,0.0,0.0,0.00022953846153846153,3.8333333333333334e-05,1.3e-05,0.0001563265306122449,0.0,6.206896551724138e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555556e-06,2.876923076923077e-05,1.5333333333333334e-05,0.00017569892473118275,8.342592592592593e-05,1.4414414414414416e-06,0.0,9.833333333333334e-05,0.0,9.999999999999999e-05,0.0,1.1818181818181819e-05,6.642857142857143e-05,1.467741935483871e-05,0.0,0.00013840336134453784,0.00022500000000000002
204000,0.0005305333333333333,0.0019214814814814815,0.0019741666666666666,0.00034107692307692306,0.0019510126582278483,0.005585714285714285,0.0001203225806451613,0.004666315789473685,0.006350379746835445,0.009535,0.010367407407407407,0.005090612244897959,0.0002712121212121212,0.004343939393939394,0.0016895294117647054,0.00457,0.0011079761904761905,0.00047898734177215187,0.001232857142857143,0.002977466666666667,0.022959538461538465,0.0008935714285714286,0.0019195999999999998,0.0025119999999999995,0.04296142857142856,0.000536,0.0022599999999999994,0.003462291666666667,0.0007649411764705881,0.004221935483870969,0.08289933333333334,0.028886153846153846,0.0001375,0.0008075609756097561,0.00022222222222222223,0.00025696428571428577,0.0,0.0,0.0,1.5e-05,3.142857142857143e-05,1.9574468085106384e-05,0.00033,0.0,8.157894736842105e-05,2.2105263157894738e-06,1.8e-05,4.4473684210526316e-05,0.0,3.5603448275862066e-05,0.0,0.0,0.00041400000000000003,7.583333333333334e-05,0.0,0.00020326530612244898,0.0,8.275862068965517e-06,0.0,0.0,1.720430107526882e-06,0.0,0.0,0.0,0.0,3.184615384615385e-05,1.0666666666666667e-05,0.00018892473118279572,9.462962962962963e-05,0.0,0.0,0.0,0.0,0.0,2.5714285714285714e-05,1.2207792207792207e-05,0.0,3.879032258064516e-05,0.0,0.00015932773109243696,0.000197
205000,0.00047466666666666675,0.0014492592592592593,0.0009624999999999999,0.0003549230769230769,0.00171746835443038,0.002194285714285714,5.225806451612904e-05,0.0025780263157894738,0.004307721518987341,0.003021875,0.004980740740740741,0.004074285714285715,0.0002481818181818182,0.0027887878787878793,0.0009938823529411765,0.001919166666666667,0.0008702380952380953,0.0002556962025316455,0.001055,0.0022265333333333337,0.012482615384615384,0.0006748214285714286,0.0010817333333333332,0.0013663333333333331,0.024429999999999997,0.000658,0.001105967741935484,0.0024904166666666664,0.00037058823529411767,0.003060322580645161,0.05866653333333334,0.013204615384615386,3.692307692307692e-05,0.0005646341463414633,7.222222222222222e-05,0.00011410714285714286,0.0,0.0,0.0,1.625e-05,2.4285714285714288e-05,1.3936170212765957e-05,0.00012625,0.0,4.210526315789473e-05,2.5263157894736844e-06,0.0,2.710526315789474e-05,0.0,4.008620689655172e-05,0.0,0.0,0.00030738461538461535,4.25e-05,0.0,0.00014877551020408162,0.0,0.0,1.8181818181818182e-05,0.0,6.6666666666666675e-06,0.0,0.0,0.0,0.0,1.9384615384615383e-05,0.0,0.00016387096774193548,6.129629629629629e-05,0.0,0.0,4.6666666666666665e-05,0.0,8.833333333333333e-05,2.4285714285714288e-05,2.5324675324675325e-05,1.9999999999999998e-05,1.4435483870967741e-05,0.0,0.00016714285714285713,0.000165
206000,0.0005446666666666667,0.00199962962962963,0.0012075,0.00034461538461538467,0.0014989873417721518,0.006561428571428572,9.435483870967742e-05,0.003875526315789474,0.005889999999999999,0.009300625,0.0053241975308641965,0.004740816326530613,0.00031030303030303027,0.00427,0.0016490588235294117,0.004277083333333333,0.0013073809523809522,0.00044455696202531654,0.0012185714285714285,0.0030741333333333333,0.020921230769230765,0.0010328571428571429,0.0012570666666666668,0.0015343333333333333,0.03724333333333334,0.000344,0.0025688709677419356,0.0036445833333333334,0.0009422352941176468,0.0036862903225806454,0.08070786666666667,0.016916538461538462,9.653846153846155e-05,0.0007280487804878049,0.00015222222222222224,0.00012107142857142857,0.0,0.0,0.0,1.375e-05,0.00012857142857142858,2.2659574468085106e-05,9.5e-05,0.0,5.2631578947368424e-05,4.631578947368421e-06,1.1142857142857143e-05,3.675438596491228e-05,5e-06,5.6206896551724134e-05,0.0,0.0,0.0002605384615384615,3.8333333333333334e-05,0.0,0.0002108163265306122,0.0,0.0,1.7272727272727274e-05,0.0,2.580645161290323e-06,0.0,0.0,0.0,5.833333333333334e-06,3.323076923076923e-05,0.0,0.00019698924731182795,6.12037037037037e-05,0.0,0.00028333333333333335,7.333333333333333e-05,0.0,9.999999999999999e-05,2.4285714285714288e-05,2.6233766233766236e-05,0.0,2.1048387096774196e-05,0.0,0.00011638655462184874,0.00023699999999999996
207000,0.0006378666666666666,0.0030877777777777774,0.000945,0.0002863076923076923,0.001701898734177215,0.00386,0.00012516129032258064,0.003946052631578948,0.008039746835443036,0.006221875,0.00680641975308642,0.00513,0.0003154545454545454,0.0038850000000000004,0.0015767058823529412,0.004677916666666666,0.0014497619047619047,0.000521012658227848,0.0015117857142857142,0.0036356,0.01690246153846154,0.0012639285714285717,0.0015233333333333334,0.002112,0.02784857142857143,0.000972,0.0018948387096774193,0.0038687499999999994,0.0006996470588235295,0.004241129032258065,0.07862826666666667,0.018653846153846153,0.0001521153846153846,0.0007221951219512195,0.00011555555555555554,0.00020607142857142856,0.0,0.0,1.4457831325301204e-06,3.3125e-05,0.00018142857142857145,2.7127659574468088e-05,0.00015125,3.2000000000000005e-05,6.578947368421052e-05,1.6210526315789476e-05,1.5142857142857146e-05,0.00011087719298245612,0.0,6.327586206896551e-05,0.0,0.0,0.00043538461538461537,6.583333333333334e-05,0.0,0.00034551020408163266,0.0,8.275862068965517e-06,2.272727272727273e-05,0.0,1.0322580645161291e-05,0.0,0.0,0.0,2.916666666666667e-05,5.876923076923077e-05,1.4666666666666668e-05,0.00048010752688172045,0.0002402777777777778,0.0,0.0,5.833333333333333e-05,0.0,0.00017666666666666666,3.4285714285714284e-05,9.87012987012987e-06,0.0,3.3306451612903225e-05,0.0,0.0002526890756302521,0.00045699999999999994
208000,0.00045893333333333334,0.0017929629629629628,0.0010191666666666667,0.0003532307692307692,0.0016339240506329118,0.004692857142857144,8.451612903225805e-05,0.00345,0.006290506329113923,0.008324375,0.004635802469135803,0.007254693877551021,0.00020757575757575757,0.003907272727272727,0.0013554117647058823,0.004117916666666666,0.0011572619047619046,0.00044189873417721526,0.001128214285714286,0.0030998666666666665,0.019840615384615387,0.0010142857142857143,0.0014794666666666666,0.002009333333333333,0.03433285714285714,0.000564,0.0017722580645161288,0.0036489583333333335,0.0006511764705882354,0.004105322580645161,0.08941506666666667,0.018350384615384616,0.00012788461538461537,0.0007268292682926829,9.888888888888889e-05,0.00023375000000000002,0.0,0.0,0.0,1.4375e-05,0.0003042857142857143,2.202127659574468e-05,0.00028875,0.0,4.5263157894736846e-05,4.526315789473684e-06,5.428571428571429e-06,2.921052631578947e-05,0.0,2.8793103448275862e-05,0.0,0.0,0.0003623076923076923,7.833333333333333e-05,0.0,0.00019673469387755102,9e-05,5.862068965517242e-06,1.8181818181818182e-05,0.0,2.1505376344086023e-06,0.0,0.0,0.0,0.0,4.092307692307693e-05,0.0,0.00014774193548387098,6.861111111111111e-05,0.0,0.0,0.0,0.0,7.666666666666667e-05,3.714285714285714e-05,0.0,0.0,2.838709677419355e-05,0.0,0.00017487394957983193,0.00026500000000000004
209000,0.0003737333333333334,0.001887777777777778,0.0014725,0.00031415384615384617,0.0013601265822784812,0.0027114285714285717,9.387096774193548e-05,0.0031875,0.006021518987341773,0.003399375,0.006471975308641975,0.0036183673469387754,0.00016424242424242425,0.0035753030303030306,0.001303058823529412,0.003474583333333333,0.000965952380952381,0.0003770886075949367,0.0012210714285714286,0.0026276,0.012329538461538461,0.0008558928571428571,0.0010096,0.0017913333333333334,0.032962698412698416,0.00037,0.0014045161290322584,0.0024408333333333335,0.000611764705882353,0.0036154838709677416,0.07199946666666665,0.01678653846153846,6.942307692307692e-05,0.000513780487804878,8.944444444444444e-05,0.00016303571428571428,0.0,0.0,0.0,1.875e-05,0.00013,1.7021276595744682e-05,0.00016125,0.0,4.947368421052632e-05,1.8947368421052632e-06,1.2142857142857144e-05,4.026315789473685e-05,0.0,1.1982758620689657e-05,0.0,0.0,0.0002605384615384615,7.333333333333333e-05,0.0,0.00015081632653061224,0.0,0.0,1.8181818181818182e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615e-05,0.0,0.00014397849462365593,5.509259259259259e-05,0.0,0.0,0.0,0.0,5.833333333333333e-05,0.0,0.0,0.0,1.2338709677419355e-05,0.0,0.00013067226890756302,0.00024200000000000003
210000,0.0005933333333333332,0.002051111111111111,0.0012816666666666666,0.00032384615384615384,0.002159113924050633,0.004659999999999999,0.00012903225806451613,0.004278815789473684,0.008574177215189873,0.00775,0.005533827160493827,0.004553673469387755,0.000363939393939394,0.00441909090909091,0.001771529411764706,0.004254583333333333,0.001364642857142857,0.0005343037974683545,0.0015375,0.0033672000000000007,0.017382307692307693,0.0013428571428571428,0.0012744000000000002,0.0017343333333333332,0.04376031746031746,0.0008139999999999999,0.0021372580645161294,0.0032039583333333334,0.0010018823529411764,0.004029354838709678,0.0804812,0.02593769230769231,0.00015326923076923075,0.0007581707317073171,0.00013944444444444445,0.00032071428571428566,0.0,0.0,2.168674698795181e-06,1.4375e-05,5.142857142857143e-05,3.6382978723404254e-05,0.00015375,0.0,5.421052631578948e-05,8.31578947368421e-06,1.6e-05,3.289473684210526e-05,6.875e-06,4.577586206896552e-05,0.0,0.0,0.00029584615384615386,8.333333333333333e-05,0.0,0.00018755102040816327,0.0,5.517241379310345e-06,1.6363636363636366e-05,0.0,8.172043010752689e-06,0.0,0.0,0.0,3.888888888888889e-06,3.9846153846153845e-05,0.0,0.00017268817204301078,0.0001139814814814815,0.0,0.0,3e-05,0.0,8.833333333333333e-05,0.0,4.025974025974026e-06,6.857142857142857e-05,2.4596774193548384e-05,0.0,0.0002157142857142857,0.000295
211000,0.0005642666666666666,0.0016625925925925925,0.0012733333333333333,0.00028707692307692305,0.0015832911392405062,0.003261428571428572,0.0001267741935483871,0.0037988157894736844,0.008246835443037975,0.00775375,0.006151234567901234,0.004107142857142858,0.00028393939393939394,0.003860151515151516,0.0015204705882352941,0.004549583333333333,0.0013045238095238095,0.0003372151898734177,0.0012578571428571426,0.003327466666666666,0.01924384615384615,0.001039642857142857,0.0014444,0.0026783333333333333,0.036847460317460314,0.0005139999999999999,0.0018267741935483871,0.002650208333333334,0.0007303529411764705,0.004124838709677419,0.09576933333333335,0.020220384615384616,9.51923076923077e-05,0.0006507317073170733,0.00013055555555555555,0.00030285714285714285,0.0,0.0,1.686746987951807e-06,5.125e-05,0.00027857142857142854,2.4574468085106383e-05,7.999999999999999e-05,0.0,7.052631578947368e-05,1.2105263157894737e-05,1.9571428571428572e-05,3.2631578947368426e-05,0.0,6.017241379310344e-05,0.0,0.0,0.0004183076923076923,8.416666666666668e-05,0.0,0.00018020408163265308,0.00011,6.551724137931035e-06,2e-05,0.0,2.7956989247311827e-06,0.0,0.0,0.0,4.444444444444445e-06,3.246153846153846e-05,0.0,0.00018376344086021507,0.00011907407407407407,0.0,0.0,4.1666666666666665e-05,0.0,0.00010833333333333333,0.0,0.0,2.1428571428571428e-05,3.814516129032258e-05,0.0,0.00021411764705882348,0.00029600000000000004
212000,0.0005356,0.0024011111111111112,0.0016691666666666669,0.0002686153846153846,0.002384177215189873,0.00535142857142857,0.00011661290322580645,0.0054705263157894726,0.008948481012658226,0.007938125,0.00501641975308642,0.006945714285714286,0.0003133333333333333,0.005090606060606061,0.0019312941176470584,0.003952083333333333,0.0018098809523809524,0.000270379746835443,0.0014510714285714285,0.0041469333333333325,0.020824923076923074,0.0011128571428571429,0.002248933333333333,0.0022016666666666664,0.04904888888888888,0.000526,0.0015251612903225808,0.003110625,0.0009409411764705882,0.004718064516129032,0.0888028,0.01968153846153846,0.00011365384615384616,0.000946219512195122,0.00011166666666666667,0.0002980357142857143,0.0,0.0,0.0,2.1875e-05,4.5714285714285716e-05,2.75531914893617e-05,8.75e-05,0.0,7.263157894736843e-05,9.368421052631579e-06,1.4e-05,3.8157894736842105e-05,0.0,7.767241379310344e-05,0.0,0.0,0.00048407692307692317,4.6666666666666665e-05,0.0,0.0002120408163265306,0.000135,9.310344827586207e-06,2.4545454545454545e-05,0.0,1.193548387096774e-05,0.0,0.0,0.0,6.944444444444445e-06,3.292307692307692e-05,0.0,0.0002829032258064516,9.166666666666665e-05,0.0,0.0002511111111111111,5.5e-05,0.0,0.00011666666666666667,2.4285714285714288e-05,4.2857142857142855e-06,0.0,3.0080645161290324e-05,0.0,0.00018907563025210086,0.00038
213000,0.0005981333333333334,0.001991851851851852,0.0018241666666666664,0.0003624615384615385,0.002206582278481013,0.006005714285714285,0.00011548387096774193,0.0047014473684210524,0.007381898734177216,0.008177499999999999,0.006162098765432099,0.0036146938775510206,0.00022303030303030304,0.0049721212121212124,0.001408,0.006010833333333333,0.001616785714285714,0.0004235443037974684,0.0010682142857142856,0.002978933333333333,0.026870615384615385,0.0013508928571428571,0.0011588,0.002367666666666667,0.036420634920634916,0.00074,0.0019504838709677422,0.0030666666666666668,0.0009041176470588237,0.004392741935483871,0.07772773333333333,0.025288076923076924,8.019230769230769e-05,0.0006206097560975609,0.0001522222222222222,0.0001732142857142857,0.0,4.909090909090909e-05,0.0,3.6875e-05,2.5714285714285714e-05,2.3085106382978724e-05,0.00015625,0.0,3.842105263157894e-05,4.1052631578947365e-06,1.1142857142857142e-05,3.368421052631579e-05,0.0,7.655172413793102e-05,0.0,0.0,0.0003401538461538461,6.75e-05,0.0,0.0001971428571428571,0.0,6.896551724137932e-06,1.8181818181818182e-05,0.0,7.956989247311828e-06,0.0,0.0,0.0,4.722222222222222e-06,4.0461538461538464e-05,0.0,0.00022032258064516127,9.037037037037038e-05,0.0,0.00021222222222222223,0.0,0.0,6.833333333333333e-05,0.0,0.0,0.0,1.4435483870967743e-05,0.0,0.00019378151260504204,0.000289
214000,0.0005513333333333333,0.0020396296296296295,0.0011133333333333331,0.00023553846153846154,0.0013682278481012662,0.003828571428571429,5.967741935483871e-05,0.0036598684210526317,0.008041898734177216,0.006804999999999999,0.007390864197530864,0.0033102040816326526,0.00015878787878787878,0.004356515151515152,0.0010505882352941176,0.0030366666666666667,0.0011909523809523809,0.00026632911392405063,0.0014785714285714285,0.002953866666666667,0.015533384615384616,0.0007216071428571429,0.0013904,0.002256666666666667,0.03137095238095238,0.000432,0.0017687096774193548,0.00212875,0.0005254117647058825,0.004652419354838709,0.08234506666666667,0.022889615384615383,7.288461538461538e-05,0.0007839024390243903,6.500000000000001e-05,0.00015964285714285717,0.0,0.0,0.0,0.0,0.00014142857142857143,1.446808510638298e-05,7.75e-05,0.0,4e-05,2.2105263157894738e-06,4.285714285714286e-06,3.587719298245614e-05,0.0,7.741379310344827e-05,0.0,0.0,0.00030707692307692304,5.1666666666666664e-05,0.0,0.00011469387755102041,0.0,5.1724137931034475e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8153846153846155e-05,0.0,0.00014763440860215054,4.6296296296296294e-05,0.0,0.0,5.333333333333334e-05,0.0,6e-05,2.2857142857142858e-05,0.0,0.0,1.0483870967741935e-05,0.0,0.00010025210084033611,0.000231
215000,0.0008024000000000001,0.0023033333333333334,0.0017475000000000001,0.0004092307692307692,0.001872151898734177,0.006372857142857143,0.00011145161290322581,0.004305263157894738,0.008357088607594937,0.01036625,0.009439382716049383,0.005106326530612245,0.0003472727272727272,0.005218181818181819,0.0016044705882352944,0.006629166666666668,0.0017208333333333331,0.0005956962025316456,0.001727142857142857,0.003559466666666666,0.01740584615384615,0.001313392857142857,0.0013616,0.0021976666666666668,0.043854920634920636,0.0005980000000000001,0.0019250000000000005,0.0036952083333333338,0.0008795294117647061,0.004118064516129032,0.08426693333333334,0.022558076923076924,0.00010461538461538463,0.0005591463414634147,0.00010388888888888889,0.00021892857142857144,0.0,0.0,0.0,2.0625e-05,0.00014571428571428572,1.925531914893617e-05,0.00022625,0.0,5.736842105263158e-05,7.68421052631579e-06,1.5285714285714286e-05,5.6052631578947376e-05,0.0,4.551724137931034e-05,0.0,3.181818181818182e-05,0.00037961538461538466,8.833333333333333e-05,0.0,0.00023265306122448982,0.0,7.2413793103448275e-06,0.0,0.0,5.483870967741936e-06,0.0,0.0,0.0,1e-05,4.169230769230769e-05,1.0666666666666667e-05,0.00031247311827956986,0.00012111111111111109,0.0,0.00017444444444444444,5.5e-05,0.0,0.00010833333333333333,3e-05,4.064935064935066e-05,0.0,1.7016129032258065e-05,0.0,0.00019478991596638654,0.000352
216000,0.0006548,0.0026692592592592597,0.002001666666666667,0.000514,0.0018096202531645567,0.006672857142857143,0.00014274193548387097,0.00476828947368421,0.009675189873417719,0.01202375,0.006574567901234568,0.004656326530612245,0.0003257575757575757,0.005191060606060606,0.0018511764705882352,0.004518749999999999,0.0014521428571428574,0.0004906329113924052,0.0016828571428571433,0.003366133333333333,0.02821876923076923,0.001261964285714286,0.0016125333333333331,0.003087333333333333,0.052633174603174605,0.000752,0.002696935483870968,0.005044374999999999,0.0011047058823529412,0.0042591935483870975,0.10901480000000002,0.03267576923076923,0.0001348076923076923,0.000954390243902439,0.00013888888888888892,0.0003014285714285714,0.0,0.0,0.0,6.125e-05,0.00022714285714285715,2.2872340425531915e-05,0.00019874999999999998,5.6999999999999996e-05,5.368421052631579e-05,1.2421052631578947e-05,1.3857142857142856e-05,5.4473684210526315e-05,7.5e-06,5.913793103448276e-05,0.0,4.181818181818182e-05,0.0004112307692307693,7.166666666666667e-05,0.0,0.0002473469387755102,0.00011,7.586206896551724e-06,2e-05,0.0,1.4516129032258065e-05,0.0,0.0,0.0,2.777777777777778e-05,6.661538461538461e-05,3.533333333333333e-05,0.0003659139784946237,0.0001724074074074074,0.0,0.0002444444444444445,6.333333333333333e-05,0.0,0.00018166666666666667,2.1428571428571428e-05,4.506493506493506e-05,2.6428571428571428e-05,4.491935483870967e-05,0.0,0.0003546218487394958,0.000387
217000,0.0006933333333333333,0.0019314814814814815,0.001615833333333333,0.0004093846153846154,0.0015946835443037975,0.008437142857142858,0.0001085483870967742,0.004135789473684211,0.008721265822784811,0.007625000000000001,0.006690617283950617,0.004523061224489797,0.00036696969696969694,0.0054248484848484855,0.001655176470588235,0.005835416666666666,0.001505357142857143,0.00032746835443037977,0.0013596428571428574,0.0037124000000000002,0.024260769230769228,0.0011414285714285714,0.0012519999999999999,0.002286666666666667,0.036449523809523814,0.000656,0.0017267741935483873,0.0025993749999999997,0.0008956470588235293,0.0038179032258064513,0.09847226666666667,0.02096807692307692,0.00010384615384615386,0.0008082926829268293,0.00015388888888888887,0.00018553571428571425,0.0,0.0,0.0,2.3125e-05,0.00017714285714285713,2.7872340425531914e-05,0.000155,0.0,6.736842105263157e-05,2e-06,1.2142857142857144e-05,3.798245614035088e-05,0.0,0.00011525862068965518,0.0,0.0,0.00021484615384615384,5.0833333333333333e-05,0.0,0.0001369387755102041,0.0,6.896551724137932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1384615384615385e-05,0.0,0.00018365591397849463,7.324074074074073e-05,0.0,0.0,0.0,0.0,0.00011666666666666667,3.571428571428572e-05,0.0,0.0,1.7580645161290322e-05,0.0,0.0001557983193277311,0.00028399999999999996
218000,0.0006129333333333333,0.0025688888888888884,0.0016425,0.0002683076923076923,0.0014810126582278484,0.0043128571428571435,9.693548387096775e-05,0.0038177631578947377,0.008974177215189874,0.007649375,0.00765320987654321,0.00465469387755102,0.00029666666666666665,0.0040504545454545455,0.0014288235294117645,0.004736666666666667,0.0013688095238095237,0.0004455696202531646,0.0013692857142857146,0.0033298666666666667,0.023638769230769234,0.001207142857142857,0.0013737333333333332,0.001969333333333333,0.03423904761904762,0.000976,0.0015829032258064515,0.003490833333333333,0.0007631764705882354,0.005367096774193549,0.0899292,0.019283846153846155,7.442307692307693e-05,0.0006189024390243903,0.000195,0.00012625,0.0,0.0,0.0,1.625e-05,0.00021285714285714286,1.553191489361702e-05,6e-05,0.0,3.421052631578947e-05,1.4736842105263156e-06,2.8571428571428573e-06,1.8684210526315787e-05,0.0,3.137931034482759e-05,0.0,0.0,0.0002249230769230769,5.1666666666666664e-05,0.0,0.00010408163265306123,0.0,0.0,0.0,0.0,3.5483870967741936e-06,0.0,0.0,0.0,0.0,1.2000000000000002e-05,0.0,0.00015075268817204301,4.268518518518519e-05,0.0,0.0,0.0,0.0,5.5e-05,0.0,0.0,0.0,1.1209677419354839e-05,0.0,0.00010058823529411764,0.000238
219000,0.0006684000000000001,0.002202222222222222,0.0010675,0.0003363076923076924,0.0015465822784810127,0.0049700000000000005,9.580645161290323e-05,0.0031355263157894736,0.006756962025316455,0.005743125,0.007026049382716049,0.004614489795918368,0.0004072727272727273,0.003454696969696969,0.001553294117647059,0.00329,0.0013885714285714285,0.00042835443037974685,0.001097142857142857,0.0031021333333333336,0.01914692307692308,0.0011975,0.0013536,0.002056333333333333,0.034246349206349204,0.0006439999999999999,0.00198258064516129,0.0030556249999999997,0.0006038823529411763,0.003722096774193549,0.0682376,0.019477307692307693,0.00015557692307692307,0.0009636585365853658,0.00013722222222222225,0.0001882142857142857,0.0,0.0,0.0,3.0625e-05,0.00018571428571428572,1.4787234042553191e-05,0.00016,0.000129,7.210526315789474e-05,6.842105263157895e-06,1.642857142857143e-05,5.307017543859649e-05,5.625e-06,4.405172413793103e-05,0.0,5.909090909090909e-05,0.00032830769230769225,5.5e-05,0.0,0.00021816326530612248,9.5e-05,8.620689655172414e-06,0.0,0.0,6.774193548387097e-06,0.0,0.0,0.0,5.277777777777778e-06,4.353846153846154e-05,3.266666666666666e-05,0.0003709677419354839,0.0001607407407407407,0.0,0.0,9.499999999999999e-05,0.0,8.833333333333333e-05,0.0,7.792207792207792e-05,0.0,2.1935483870967744e-05,0.0,0.00029033613445378153,0.000384
