Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
305000,0.00551442174774517,0.008682848514851045,0.003693980526198478,0.008355699961584133,0.0027788397146881073,0.00731656510782029,0.014840094512516272,0.003564886776027714,0.0037173060462677475,0.004394779847643804,0.005712942926667308,0.0019396482470887238,0.0037556240515021436,0.005895269639454041,0.006222621410886538,0.003388447830275254,0.005555446086613561,0.005878929012673141,0.002461400321668147,0.006097012610989622,0.012392646199371554,0.002626849542951147,0.004430452283534881,0.011472566275430533,0.0030127285409969136,0.002253100788220763,0.0025642446015544627,0.009390631729123319,0.005492062651661828,0.0031033790270861747,0.010164948905197283,0.003171176058598436,0.0032485971976432037,0.017476288772119982,0.006893276885320019,0.0035415742349869106,0.0018257446230755274,0.0002849943835330619,0.0006894643310841779,0.0005204719725497853,0.000765031116316095,0.0036183202555935654,0.0030175331194186583,0.0002850045217201114,0.006725379783586648,0.0012634056843939777,0.001107945177500369,0.0016543180055011537,0.0004990039133758728,0.003384243200375279,0.0008464506507152691,0.0008383954310292294,0.002038186058892349,0.0006550331139199747,0.0018105491530150176,0.0033333173965469803,0.0017448579019401222,0.003530510131205464,0.00023202479099960658,0.00010158875920751598,0.0017652827740167467,0.001953732811671216,0.0008472402162927514,0.00014795748627096015,0.00044609044764203846,0.0013221068026583592,0.0014546003066546595,0.0008323221211974923,0.0007403562906094723,0.003434979110360481,0.0005306386212598429,0.0005869004232105605,0.007921158646543821,0.0003808780408386762,0.001290882201699008,0.00046743574467336067,0.0019410259098679359,0.004312543235330175,0.00017011592791504881,0.0011270049807680755,0.002167968804133125
306000,0.004468022009435421,0.007759991140725712,0.0027965368378014923,0.006590796351576081,0.0021106752319610678,0.0064752417882638314,0.015554249142071293,0.0033579124241633076,0.0030047650163189383,0.0039033389803080354,0.004160670313680901,0.0019991277501447964,0.0035120868335732007,0.005420466670219674,0.005808792144799715,0.0026923887750551025,0.0041272630202175125,0.005060422851680483,0.0024788102860579136,0.005138073757601281,0.012272533582514511,0.0027921731463201077,0.0029958819577101774,0.010046683550657083,0.0025047727404088373,0.00223144069314003,0.002222507018286119,0.00816675067108008,0.0051199786612842755,0.0022396058669865823,0.008441351771665117,0.002584441550425254,0.0030921559387374706,0.021331664259977092,0.007070694503555488,0.0040737920660051585,0.0019331637939965156,0.000317552642875605,0.0008567766901733303,0.0006393428562887493,0.0008150751112095479,0.003838132259106521,0.0026159358967561275,0.00039271414134418593,0.00621993544413463,0.001368970805139581,0.0008926747436427311,0.001696854164612504,0.0004487376097301876,0.002870310679915339,0.0013191982099669986,0.001265148607093248,0.001801733244036978,0.0007944824125540132,0.0018072251637931912,0.0034504122610384486,0.001671515521593392,0.0032130491012578896,0.00020916075697062877,0.00012376760423649102,0.0023894434105054107,0.0016720609201001935,0.0008849970739296017,0.00019282703526966673,0.00047316729524027323,0.0013852705516910647,0.0016355556232156231,0.0008934841158035303,0.0008717324847364378,0.0028060662307407337,0.0005653722360471471,0.0005848986721351442,0.00766401660318176,0.00043497702608874533,0.0011104813623075774,0.00037724638461039326,0.002275433189684658,0.003961447922070112,9.206582988241507e-05,0.0012716740860954463,0.003096991457277909
307000,0.005195495580361846,0.009122630382922513,0.003617303734548235,0.006787750855885231,0.002115938054044772,0.006461917389450329,0.013172628394620974,0.0037236681784251183,0.0026357988200645566,0.003934799620765261,0.004855391416730313,0.0016490131238242611,0.0037519472376020117,0.005076937403249427,0.005257548219764003,0.00293170918045386,0.003831908603821094,0.005011356275092481,0.002385517843192377,0.005183173689098718,0.011326560973080073,0.002061569906865251,0.003929451356477026,0.00934839823554891,0.0028330277958062535,0.002809364232234657,0.002149829988822251,0.0076439335044824475,0.005464366895252811,0.0027518913468098146,0.00846406842271487,0.002556553343870641,0.003063574536519389,0.020466629488865004,0.0066681120305373855,0.0035553255859537914,0.0024347194245197706,0.00028788297673930754,0.0009782545047890008,0.0006274078280057438,0.0008085800072876737,0.0038675271130062918,0.0032045684711192735,0.0002985938859637827,0.005970110301859677,0.0013818993274502358,0.0008921946386960502,0.0015944648346927,0.0005964143798564692,0.0029624475961288134,0.0007332866371143609,0.001498585493457292,0.0018608919411725274,0.0008148308334057219,0.001997422694694251,0.0033807780710048974,0.0016319452552124858,0.003691286242021055,0.0002616773920387707,0.00010036907769972458,0.0023888716727973372,0.0017039628305610677,0.0011013429381515987,0.0001958203689095431,0.000514932480200514,0.0016129472438583784,0.0011689233006715464,0.0008822617850044833,0.000683523713489733,0.003059001668785837,0.00045057925874263875,0.0005793947902172173,0.010036908090114594,0.00034741833587759174,0.0014590489881811664,0.00039276849519729375,0.002256076498140049,0.004173106084342562,8.842311241608058e-05,0.0013656151834254137,0.002230388263706118
308000,0.004713089280412533,0.00734275886228446,0.0030321493031806313,0.0062706157297585515,0.002130450709587364,0.006739922632862415,0.01524041199515904,0.0031092596388924377,0.0028031130321876474,0.003653935656984686,0.004294849781285005,0.0016017382672265628,0.003458682650516769,0.004997044499043223,0.005334737325200181,0.0023816081728303593,0.0039061156646442085,0.00459152767530501,0.001809304958442226,0.00485573526850203,0.011766005000796352,0.0018800522819739335,0.0035198307538303196,0.00851012817195927,0.002661303872065175,0.0021298792911693455,0.00208745244115914,0.006635574414644907,0.0052931426536387705,0.0024632314847211445,0.00886552474151055,0.0024655704658541186,0.00357346233487568,0.019411644067121217,0.007624561922663513,0.0026159619176594007,0.0015596688266860408,0.0002472629242798906,0.0005547019713903645,0.00047447351971641183,0.0005795268267060497,0.0038643525908713507,0.0024756621933192946,0.0003004046193382237,0.006463385441365014,0.0013497379510418366,0.00079271503299034,0.0017042402696301508,0.00041748492679971605,0.0028317063258547367,0.0006350686715450137,0.0009464618970841085,0.0017878630023215709,0.000812824466265738,0.0016032455634558574,0.003278891749297535,0.0015762705588713288,0.0033214106284692115,0.0001738276633576871,0.00016513780337845674,0.001937809654997201,0.0014010273707754095,0.0005802946810338957,0.000155995772989367,0.0004599332004697014,0.0010709373863112257,0.001058469808776863,0.0007182060007835389,0.0007469077281122602,0.0028372199725840022,0.0003265816218724164,0.0005308386286818253,0.005978985379139583,0.0002910938001150498,0.0010874135457145581,0.0003092919442714411,0.0017708291416056454,0.003968665012331668,5.527927691773016e-05,0.0010807282447908122,0.002305303973844275
309000,0.004393542513328915,0.007138831523695478,0.0025761873524364396,0.005681257318624725,0.0019362611568610618,0.0062994775694928,0.015645808329985987,0.003082744768717978,0.002791329427584313,0.0033861202900880016,0.004390457562957086,0.0015124492216570188,0.0032153684367199967,0.005045788249459072,0.005293594438476515,0.0024187267599700135,0.0035473834630552334,0.005248435933210687,0.001800019087178433,0.00446595457867564,0.012150752951520889,0.0022190789574908975,0.0030779190397030713,0.00789698850470207,0.0027784429535492403,0.0025443427730351686,0.001960866624065074,0.00815810978921642,0.005849031435312046,0.0025382165894693425,0.008972019892341147,0.002074589102099148,0.003039256586397152,0.02128237047056645,0.007172998571251001,0.003168571943595972,0.0017706266938052738,0.00032226225481612016,0.0007759984901095306,0.0005629681039636125,0.0005821246699529833,0.003975601728907737,0.0024942599920905195,0.0003747470320377033,0.00658185756765306,0.0014305451263728747,0.0010771099840764821,0.0018385151852909761,0.00045731780210189754,0.0029872874173289066,0.0007729804201517254,0.001239718954655638,0.0020221285784618186,0.0008164628428251793,0.0021280716056935487,0.0033304953947069353,0.0017072615446522832,0.0029884481708246187,0.00023128115538962777,0.0001557334398967214,0.0017402776712877176,0.0018845350114133907,0.0008237345973611809,8.580823149324195e-05,0.0005001153935053379,0.0012477866943929536,0.0013786042894935236,0.0008079216079270844,0.0007995449236070137,0.003025958384872259,0.0005028494075910809,0.0005434696153467181,0.008618627519657215,0.0004096097442622219,0.0010656427475623786,0.00035361205726832095,0.0022545410444893476,0.003756952755324047,9.923401525213649e-05,0.001178377340188834,0.0024857761658495293
310000,0.004617834975069854,0.007483214170120105,0.002744079113957317,0.007892437710408838,0.0023308603962551053,0.005227569706871041,0.014110002526825654,0.0030992312959154476,0.002828556727210894,0.003654476018709829,0.005038163270786934,0.001535173947447721,0.0038429495197664382,0.005546838714342977,0.005617268563561512,0.0023836795115433538,0.004037278768876041,0.005622029363080459,0.001815462338397213,0.004933646038989536,0.011882377853929099,0.0022895819163295528,0.0032853810225727405,0.007684227331386258,0.002733719782727782,0.0017617393983528017,0.0024231999986729915,0.0077260713105715695,0.005291764162543319,0.0024454400676580507,0.009430630057274054,0.0021325511185680693,0.0030985190489725657,0.024154839508388783,0.006448959040830636,0.0036392465920341366,0.0020432000240744905,0.00028862346615906887,0.0009360711608963586,0.0008247621448163045,0.0008848954416212759,0.004111532799644455,0.002752832093392499,0.000373455722728977,0.006041650115022142,0.0014848637775254534,0.001035715037713609,0.0014698544588387257,0.0005315090347721707,0.003199973072602508,0.0009043181140441448,0.001099513766927306,0.0021369055344131575,0.0007654055795380069,0.0017773307568859308,0.003782129704854831,0.0022279249387793243,0.0034328613185388005,0.00023873798702631822,0.00017923733321367763,0.0023350049315961777,0.0019794502113654744,0.0009785968456223297,0.00014416823666709076,0.0005061409428132416,0.0015093467426490511,0.0017036710041187083,0.000963523790047201,0.0008503514536810313,0.0029804652001182257,0.0005381222306621365,0.0007488716396437667,0.006544843005637328,0.0004180412555191045,0.0011720569662949337,0.00048799346752700814,0.0025845210392227663,0.004088361831031028,9.846391063206283e-05,0.0014099196531703968,0.0028656996204517783
311000,0.005109265973442234,0.008025563132293799,0.0031297644479006217,0.0064294784586169185,0.0017445715860083487,0.006322001506175313,0.013754011109291066,0.0035244585398782205,0.003137288222205825,0.0032514137965335976,0.004384556610243579,0.001489036110982926,0.0038777986844775805,0.004926843718721736,0.005791012559990015,0.0027193821072917976,0.003894060739964646,0.0051827359159146965,0.0022134138790923835,0.004410273209408236,0.011515878650775099,0.002269422420535453,0.0031348471926321507,0.008479499477349843,0.002241231138979192,0.0022212085779756306,0.0021751986822627876,0.008478358947551593,0.005224186178170117,0.0025294516176912903,0.008341948584420606,0.0021594701493785787,0.002914460783218741,0.025868141887391487,0.0069011474026612835,0.00367012763308594,0.0018034646419963745,0.00036696394851209004,0.0008475445318977272,0.0005860780751163475,0.0009185311001991587,0.0038267385248315243,0.0025862601614790037,0.00033578387956367806,0.00711489940601352,0.0013526038515632728,0.0009209345498155536,0.0017284758580723989,0.0005152297584771759,0.00358328992955774,0.0010003895120462402,0.0012337479039904958,0.0019492254008722598,0.000920785520672022,0.0021811176266055554,0.004682779500120775,0.0022710675257258117,0.003884607261640887,0.00024081898597862826,0.00015855136916798074,0.002449600878941466,0.0016167806497833226,0.0008997166975556562,0.00016016840215473036,0.0005358573202253561,0.001590763537933526,0.001599849882768467,0.0009259250570809649,0.0007660119630330613,0.003036836907241351,0.0005033044855938189,0.0006572158459524265,0.008360059776653847,0.0003728567720221084,0.0011502206076069602,0.0004442025174757401,0.0027077719319744836,0.004478847805007864,7.157682209424365e-05,0.0013146886913779146,0.0025466728082392366
312000,0.004624581976774304,0.006577965277419598,0.002477050179246968,0.005991074607971734,0.0016936092930635927,0.004770880348847381,0.014042896484287696,0.0028679269215492816,0.00269356152508592,0.00289350549246592,0.0034838350600042713,0.0013513928386192694,0.0029454427580772476,0.004710365802235505,0.005025606993791264,0.0023030820586124414,0.003546616501721257,0.0039891640462653265,0.0016967706064211338,0.004388456680850747,0.0117288712593738,0.0018641907919508022,0.0028658063262021944,0.007528654517955147,0.002149741396784694,0.002051709475927055,0.0017909953185740197,0.006721419558440782,0.004243206032140947,0.0021464327134796597,0.008011526750245442,0.0017400653215680416,0.0021945795179607766,0.015410746262116335,0.0063434034107356435,0.003234522632867863,0.0014281427006967295,0.0002148745352315018,0.0005464766785713349,0.0006146782940277262,0.0006672140048717015,0.002891918868315654,0.0023322087436099537,0.0002713031688472256,0.004366723572418682,0.0009445802088425568,0.0005432974492058357,0.0008734847007170238,0.00033801917629716627,0.0023284711484283715,0.0006901945103891194,0.000965335604798218,0.0015457069190653364,0.0005357080299290828,0.0014594892505556344,0.003057122260524549,0.001817885146010667,0.0021771845951724543,0.00013392511259140022,6.354045581247192e-05,0.0018280288925887616,0.0013310606964296312,0.0006679944417555816,0.0001161109209663534,0.0004318152953399274,0.001266588147364718,0.0012321149100898766,0.0006848536464844152,0.0006315239337397914,0.001989056755838966,0.00041584463259722624,0.0004620580106120542,0.003938005461047093,0.0002822138297536488,0.0011969564532461976,0.000347701080145625,0.0023739391887959626,0.003132809313096767,5.583529033259538e-05,0.0010842787162518176,0.0018640966358361767
313000,0.004585193608266612,0.006832527186445616,0.0029451256972000315,0.006544843822708712,0.0016953007890393404,0.006808733251611037,0.015327408514548875,0.0034799108043204654,0.003039253507670799,0.0032786568990559317,0.004138224525197501,0.001627171877771616,0.003305014603855935,0.004764803155701498,0.005120239405154921,0.0024304638233540268,0.003688725756806629,0.005901809464963271,0.0018126497577343667,0.005026420285187972,0.01107175968251725,0.002274259212494404,0.0029500165515977035,0.008672438843738443,0.002290071367107365,0.001968396012671292,0.0021467258770679755,0.00812879934759773,0.005690355363613515,0.0021168387573843282,0.007792201715831956,0.0023645251164382966,0.002792123085293077,0.021629564152468313,0.00618128356856889,0.00386571888520848,0.0021549622785977064,0.00047017956636740234,0.0009684049674619764,0.0008899379495233006,0.0010956576027508294,0.0043127797059454714,0.003432453697314486,0.0005575525588938035,0.007195268874056637,0.0015291489758773853,0.001104696466895153,0.002113816726864969,0.0005644203101837775,0.0037474083231025927,0.0014219608972780406,0.0016508243537497367,0.0023574682444702307,0.0012290816618284832,0.002329179091611877,0.004057521486954231,0.0023213960812427104,0.003564381300560038,0.0003128658109662038,0.00013290147035149857,0.0028365185787533258,0.002029533774475567,0.001004990299406927,0.00013883420511514747,0.000783235173154632,0.0019276059161291834,0.002037000813288614,0.0011418680744237043,0.0010970677683754158,0.0037376334075815976,0.0008178373876338204,0.000640074805611827,0.00897555286064744,0.000510961787464718,0.0015027849377864705,0.0006125913110594552,0.002888920671206766,0.004201160078463867,0.00010090486922109676,0.001452171737957328,0.0029840926115866752
314000,0.004642040768424825,0.0065411235274816,0.0027349856500222813,0.006709325978702579,0.0016162908413656324,0.004770292285164552,0.011582640943215079,0.002768562829523465,0.002465337373272448,0.002998791685968172,0.004084202252636681,0.0015522635343475078,0.003203340324530886,0.004866157435930235,0.004462059419850394,0.0024008197810871934,0.0031838185526621167,0.0044661391728345445,0.0017010263306604298,0.0043357174140207155,0.012133548931160476,0.0019049685130799585,0.002876204619205964,0.007474752351117786,0.0023813778811133473,0.0015669990214519202,0.0018800717662088573,0.006387985881152265,0.004919361155171988,0.0021368171043333506,0.009541401795577258,0.00262973965940406,0.002754886080765573,0.019782868622115063,0.006319989571541858,0.0032259804951796207,0.001922493691166126,0.0002996851534672632,0.0008506357372830992,0.0007319654245065976,0.0008819359313097916,0.003926609979045795,0.002908559938077815,0.0003836254305497278,0.005621987174412138,0.0013168487967433113,0.0012599415903553433,0.0015983388443521363,0.0006945140309824183,0.0030014739554174194,0.0009141861868556589,0.0015474387632407756,0.0022142120885641466,0.0009104155008875144,0.0016642910020891577,0.004059487103237485,0.0021300645894370973,0.0033228099536841155,0.00029807052355450156,0.0002985502469528001,0.002087609608024259,0.0024135632593242917,0.001290894542762544,0.00013345912728774629,0.0006780053120362734,0.0017167169046493095,0.001289231538733778,0.0008582555219813961,0.0008119298778536984,0.0030983647990757853,0.0005739063134468677,0.0008882420690952131,0.007769585587084293,0.0004129307317271014,0.001117413377089958,0.0004612262043408848,0.0021356919148404685,0.004129186086820189,0.00010566746524887094,0.001211245960650497,0.0025113404262810946
315000,0.004138869842281565,0.0062267104836387765,0.002133561698428821,0.006123436823299226,0.0017747175498939963,0.005196996199499283,0.013374492702085615,0.0028365106438023326,0.0027160523435829616,0.00317569479921076,0.004097909194469038,0.0017234159833086388,0.003115459341753387,0.004440957199800654,0.004808231506339165,0.0018390629965476062,0.003251205110115864,0.003887168312286133,0.0016972655866993591,0.004077425922635787,0.010718051540047431,0.0017508112952262828,0.0025914018059847877,0.00722315104600663,0.0019536766267842652,0.001601958880200982,0.0018590725061761577,0.0056808427072307195,0.004942353176011239,0.0020698629898927927,0.008526453486798952,0.0018025805872569506,0.0028018879631697647,0.01954237366927129,0.006316655741102295,0.002625423074797644,0.0018261628535918518,0.0002735641527661673,0.0007328544360275537,0.0006603741867365898,0.0007450294443905088,0.003414200976468682,0.002268124037072994,0.00029048675132798963,0.0057319043783201394,0.0012480092856429492,0.0009725122885616397,0.0014138575321627094,0.0005107472701695315,0.002820605097158164,0.0008871187310433015,0.0017393844411179255,0.0016967694008249404,0.0008584097280011823,0.0014893012470565737,0.003570842049120241,0.0019348948844708502,0.0029232942786244355,0.00018200858506712723,0.00017175984248751774,0.0017248835879057566,0.0017881023668451235,0.001111343701874527,0.00014046417605381327,0.0006353244830279436,0.0013363497255620763,0.0014348994377845277,0.0008186555325703931,0.0007813995812116277,0.0032567763048211565,0.0005248184429041834,0.0007152204234065115,0.0062472571929295855,0.0003897563631956776,0.0011503294434597982,0.0004886573213817817,0.0019159532967023551,0.003440608618465405,6.398817881603236e-05,0.0009932778892397735,0.0022840072051621974
316000,0.0045248063799226655,0.007536428044895055,0.002330042453346929,0.006904549483666555,0.0019849283819468517,0.005200640947025802,0.015217502664346549,0.0031539852318833014,0.0030691540260140526,0.0035271566703158896,0.004489145954541954,0.0014532142365113736,0.004133459861446737,0.005498842181237485,0.0051178781150477285,0.002568207371571892,0.003597613305741799,0.00478600687789436,0.0021152200403906007,0.0048707325571255445,0.012852244805533422,0.0019437396024711364,0.0028250798951800484,0.008166475718220075,0.0023627439244707587,0.0023157977499067782,0.0023753145219562876,0.006671824139431237,0.005784984750275993,0.0024314480648289674,0.009513864196681729,0.0021253511650474346,0.0028727721229678048,0.02357992296754496,0.006559731878547205,0.002966133596731067,0.0015288060914443985,0.0003137724204200574,0.0007526766802179024,0.0007001526424801341,0.0007156027526694483,0.0036267766665835726,0.0025536562097840942,0.0002977013806230389,0.006363003836381004,0.001112399336048647,0.0008415160794226852,0.0016222465188516174,0.0003335839386977568,0.003042507714216581,0.0007096329049090855,0.0013951182177565483,0.002071210479194773,0.000939068639127072,0.0014373587880982086,0.0030507209039012883,0.0019138995558023453,0.0031415642859366046,0.0001709044455227823,0.00019517943474056665,0.002029323568930649,0.0015348430424637627,0.001129707547079306,0.00017306101498044363,0.0005564082254952356,0.001386879236444936,0.0013979153814337526,0.0008594655084125797,0.0006809856232916058,0.0033219807090653056,0.0005588542068532357,0.00048537977105903945,0.008092886457840601,0.0004655702914533322,0.001102802312483878,0.00044163369941750056,0.0022454314540872084,0.0038682743476578427,7.248347102262187e-05,0.0013565147079027478,0.0024261352460598572
317000,0.006228764757106546,0.00959831198108279,0.0034562699753829897,0.007067604309682233,0.0021568194248474458,0.007620466108034764,0.016473206974032727,0.003801856450273159,0.003444118105706573,0.004083605745108798,0.005833801518792264,0.0017458840819165986,0.004229286696169187,0.005823559480576836,0.006239533803240834,0.0036156929604658217,0.004311158252503013,0.006022570636329725,0.002631111230584793,0.006073464021610562,0.01509935271445871,0.0028766559127169395,0.003037896923488006,0.009321568082668819,0.0028719784348804895,0.004168346663936973,0.0025380767582382467,0.009495939276879048,0.006832625106514624,0.0030591624578641305,0.009419761360622942,0.0030136728170103966,0.003964572587042662,0.022488150695230948,0.007953648292944612,0.0030362650660598384,0.001787069324085391,0.00034000892827117985,0.0007418845710283249,0.0006214739726146945,0.0007217503152787685,0.003670096760888168,0.0038350659306161106,0.0003963553099310957,0.007569156397183083,0.0013226627397862581,0.0010545384883568789,0.0017956766976950395,0.00046896079635416754,0.003657147981294688,0.0008308636912261136,0.0011965628747764806,0.002371289541686285,0.0009104105483856983,0.0016996348014799878,0.003358033306929948,0.001249039312824607,0.003597423088022283,0.000184861585942351,0.00015305493252526503,0.0021455242007974566,0.0018377881506239646,0.000729080849851016,0.00013761723104315543,0.0005101712297851514,0.0016339148920451406,0.0018045352670014835,0.0009280518536807678,0.0008146306977323547,0.0035531153846825765,0.0004765808068138237,0.000500439964450076,0.009485727331290642,0.00033007573135061347,0.0015937085055546568,0.00038725526996155146,0.002321275242138654,0.004575949487491838,7.565937413289703e-05,0.0012286999192173342,0.002317514910828322
318000,0.005204285021560887,0.00862635519027848,0.0032630838395562023,0.006962745298761337,0.002270887793270912,0.006822510023734399,0.016432460459444912,0.003283500158790718,0.0032843514934570465,0.004237934745106031,0.005143611550684673,0.0016858552194114927,0.00415178406701395,0.005806454049613394,0.006386822233188843,0.0027267250087182524,0.005057935627822492,0.005655648717303065,0.0027275810176174025,0.005765579741079515,0.013585801755387086,0.0024996611661143625,0.003245620444625577,0.009475733066210523,0.002611423864610039,0.0028897377429530024,0.0024412102011997523,0.008090396272261083,0.005857756629505756,0.002613582742689628,0.009181181498958418,0.0026064225659446004,0.0037690423775459817,0.022257910053268437,0.007995829414640967,0.00359946466830609,0.0017375028633308063,0.00028701244842853737,0.0007088819843429738,0.0005687369368843065,0.0008118381956592202,0.00388408713835351,0.0027067617629654706,0.0003196896737790667,0.007843066864695988,0.0014866162607320708,0.0012410449390050156,0.001944162625908288,0.0006448602827617833,0.0038410150209529093,0.0009363745994050987,0.0017777095093730497,0.002763028675116612,0.0007418636766184742,0.0019277032697573304,0.004217616654219752,0.0022742575383745134,0.0035637039329920865,0.0002368286401509646,0.00022019699463271536,0.002293615470050774,0.0019213686264265561,0.001137741179263685,0.0001559032623065702,0.0005147089211479599,0.0016387869009682058,0.001987729930260684,0.0009235928024790282,0.0007718797800811848,0.003704774587285109,0.0004692119974707667,0.0007925461519183349,0.007849724031984806,0.0004730879015066118,0.0017817417184622692,0.0005853164828106135,0.002714333269977942,0.004637943712689394,6.0550074387322184e-05,0.0013527694187940738,0.002757994155399501
319000,0.0052231698743222905,0.008093141687654511,0.0029134277768510706,0.0069206235419887185,0.0020643741028627256,0.007684287947735616,0.014341242231180771,0.002888261824672985,0.002681213729466677,0.003376777265657438,0.004529935090061001,0.0017000984421893194,0.003299990801182999,0.0048006699296158995,0.005493286945035352,0.002604986100171421,0.004042609603510798,0.004319552571993156,0.0018222357871958853,0.004911564869204691,0.011554383852476,0.00211431269618905,0.003171104120350113,0.010276284537394532,0.0024960294374198255,0.002224630047567189,0.0019516546991296983,0.006378567668965236,0.004808601768523016,0.002515997852653175,0.00945232539670542,0.002351378874244312,0.002631013679442381,0.0191927536663304,0.0063803142378067905,0.002764438532072485,0.0016131466053545744,0.0003317099227305417,0.0005758897587586845,0.0005737250230595237,0.0007907071080158598,0.00369100221708303,0.0027718935525626875,0.0003252909402363002,0.0058640684184961414,0.001230717633198334,0.001034576192926449,0.0016369390417055815,0.0004497686816193891,0.0027649625325121352,0.0009968659571313765,0.0010937426790901968,0.001967673190651672,0.0007139861166554814,0.001437215827172622,0.0033167573642365784,0.0020336390589363873,0.0029463371932345987,0.00020561927356704308,0.0002049554659606656,0.002048037340755009,0.001693418151262449,0.0009312131248104075,0.00012554883739669873,0.0005592756965092525,0.0014004843409775975,0.0014110072903955977,0.0009177790148525125,0.0007208713013613777,0.0030255273210256033,0.00044213122681766335,0.0005530883576814934,0.006540137498329083,0.00039382639624818694,0.0008264078455145604,0.0004890631424888096,0.002082046684725875,0.003504544351310488,8.738789496476329e-05,0.001115086977600132,0.0025398295605555178
320000,0.00539128283446189,0.008035345994694918,0.00308950088704781,0.007263526487132857,0.0024404888975403057,0.005784288082005722,0.016205096181722417,0.0038277597973558983,0.0029494392972393845,0.0048364676877099555,0.004646215777298763,0.001549414220938402,0.0046880734576420354,0.005484013232930782,0.005669256140690242,0.0020563758475115415,0.004689503136822688,0.005692455362782024,0.0024208389326564167,0.0051807143365537435,0.013661147024070558,0.0026972903977236585,0.0036414275566858125,0.008643769467016681,0.0024639811827145176,0.0030319803394377232,0.0026988106082201065,0.008303668780134407,0.005419301844342366,0.002708641087426053,0.007387580074525128,0.0021716323138277335,0.0027130579427158898,0.0222825694732686,0.00838668446926426,0.0037345830979964895,0.0022913652543425805,0.000339580674004868,0.0010498136434323963,0.0007346133104420005,0.0009779971359031542,0.0035993505159066,0.004253449791576713,0.00041799040482146663,0.007401033353648688,0.0016397345301811584,0.001010211643837725,0.0018318270868213293,0.0005810837363355859,0.0036134519958319162,0.0010496338363736868,0.001227265438170765,0.0025495457443937015,0.0010002156947545398,0.0025026682706084102,0.003998424140653307,0.001595092035131529,0.0036004456929292464,0.0002914050571482883,0.00015055755466164555,0.0027389885273747024,0.001926648374137585,0.0011608768569810006,0.00016194357262325605,0.0006984550766194136,0.0019722438138300136,0.0022103269080010553,0.0010189877017887006,0.0009033607710804332,0.0037678146052073586,0.0006056914296803168,0.0005702772663577586,0.008098506213476261,0.00040722729985039524,0.0014743071556690016,0.000552205243035463,0.003088414407102391,0.004385334201310064,6.461904318655343e-05,0.001550589005989782,0.003165737073868513
321000,0.004894121671871593,0.007546436787513947,0.0033403580746380612,0.00646093434848948,0.001971840182624321,0.005166913482493588,0.011180442208687084,0.002934231800640861,0.002654905941532969,0.0036037769714312162,0.004577740365574654,0.001738970987593793,0.0034959374302574856,0.004762944988187607,0.00484266008484958,0.0022430672937237737,0.004343076654852969,0.003998630004861286,0.002038472577364051,0.004599693839069611,0.010879734142438863,0.002208753353183316,0.003278049150054964,0.007866017807585498,0.002371165312416408,0.0030700908275321124,0.0021270381213041893,0.0059322701364029245,0.004473641537419205,0.0025708405859580625,0.0081009253692658,0.0023838798207669663,0.0027506127151774797,0.016320356326149324,0.006460996364088108,0.0037268131213100525,0.0019611871103303487,0.0002698136158869602,0.0006810039763022579,0.0005862619842673666,0.0007069947418390907,0.003466741485023336,0.0022051228806958534,0.000372486451669829,0.005257984464007773,0.001451674874796912,0.0009608415090562111,0.0013584361404993391,0.0005636170711227351,0.0027474074760338507,0.0009462934278417379,0.0011045590846069072,0.0020803094486976847,0.0007116750299852962,0.0017347362911095843,0.0033776809821351983,0.0024872238282114267,0.0030293990968293027,0.00018466680095033635,0.0002068275225610705,0.0018989712111223164,0.0013201705287428922,0.0009481928476210063,0.00013103048773440866,0.0004750449136028894,0.001411653627474152,0.0014370989811141044,0.0008830235462962157,0.0008037559033692998,0.0027891754902697897,0.00041220980589666095,0.0004591974024303151,0.006920444779098034,0.0003273160818935139,0.0012954748090123758,0.00044329764145973,0.0016321430822634803,0.00365933940690499,7.294382946554379e-05,0.0011305317820027565,0.0030828525312244894
