Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
332000,0.0007785333333333332,0.00025111111111111113,0.0005216666666666666,0.0017364615384615383,0.00020987341772151896,0.0,6.645161290322582e-05,0.0030410526315789474,0.00017164556962025317,0.0004525,0.00014185185185185186,0.00017183673469387757,0.00037757575757575755,0.0003009090909090909,9.705882352941177e-05,4.25e-05,0.00034416666666666667,5.3164556962025316e-05,0.001532142857142857,0.0002481333333333333,0.0007515384615384615,0.00020196428571428573,0.0002449333333333333,9.3e-05,0.0003134920634920635,5.599999999999999e-05,0.001385322580645161,0.000210625,6.835294117647059e-05,0.00072,0.0003153333333333333,0.00026961538461538464,0.0002853846153846154,0.0019558536585365855,0.00036166666666666666,0.003504107142857143,0.0014815789473684212,0.01823454545454545,0.007491325301204819,0.01521375,0.015824285714285714,0.008078297872340424,0.0051525,0.014824,0.0028110526315789476,0.0019117894736842102,0.002740714285714286,0.003797017543859649,0.0037346874999999997,0.009420431034482757,0.072258,0.0037663636363636367,0.005099538461538461,0.015133333333333334,0.005431999999999999,0.031909183673469385,0.00751,0.0027031034482758623,0.007233636363636364,0.00345,0.033888279569892474,0.0107225,0.006918333333333333,0.00041142857142857143,0.021782500000000003,0.03759092307692307,0.013935999999999999,0.015432580645161289,0.018567685185185187,0.004731531531531531,0.019765555555555554,0.005671666666666666,0.0059,0.019831666666666668,0.02046,0.004859610389610389,0.0035442857142857142,0.006692661290322583,0.00058125,0.019910924369747895,0.010636999999999999
333000,0.0007972000000000001,0.00014,0.0003975,0.001500923076923077,0.00014886075949367087,2.1428571428571428e-05,5.258064516129032e-05,0.0026759210526315796,0.00013291139240506327,0.000315,7.901234567901233e-05,0.00013061224489795917,0.0004109090909090909,0.00022363636363636365,8.188235294117647e-05,3.791666666666667e-05,0.0002479761904761905,3.8607594936708864e-05,0.001322142857142857,0.00011333333333333331,0.0006796923076923078,0.00017107142857142858,0.00013653333333333334,8.099999999999999e-05,0.0001685714285714286,5.599999999999999e-05,0.0009037096774193548,0.00015958333333333335,4.8705882352941175e-05,0.00047822580645161283,0.00015146666666666664,0.00017692307692307693,0.0002457692307692308,0.0018892682926829269,0.00021722222222222225,0.004031607142857143,0.0016685526315789474,0.024057272727272726,0.008973373493975903,0.01769875,0.018418571428571427,0.008561702127659575,0.0053124999999999995,0.021127,0.0022389473684210526,0.0022284210526315787,0.003645857142857143,0.004346491228070175,0.00388875,0.01003344827586207,0.0723,0.005845454545454545,0.004797461538461538,0.018912500000000002,0.006439999999999999,0.03174959183673469,0.009395,0.002786206896551724,0.00957909090909091,0.007665,0.032691827956989244,0.007166249999999999,0.011268333333333332,0.0006657142857142858,0.025866944444444446,0.03952461538461538,0.018751333333333335,0.017345806451612905,0.021816574074074075,0.005636936936936937,0.023783333333333333,0.00551,0.007226666666666667,0.02285,0.025284285714285714,0.005738961038961039,0.005131428571428571,0.006749112903225806,0.00118125,0.02152235294117647,0.013144
334000,0.0009517333333333331,0.0002707407407407407,0.0007283333333333333,0.0018296923076923073,0.0002268354430379747,1.5714285714285715e-05,5.693548387096775e-05,0.002539210526315789,0.00016544303797468355,0.000398125,0.00015222222222222224,0.0001710204081632653,0.0005621212121212121,0.0003972727272727273,0.00010023529411764706,5.875e-05,0.00033404761904761907,7.9873417721519e-05,0.001775357142857143,0.0002549333333333333,0.0007193846153846154,0.00016999999999999999,0.00023253333333333328,0.00011233333333333334,0.0003104761904761905,5.599999999999999e-05,0.0012069354838709675,0.00022937499999999998,6.894117647058824e-05,0.0007270967741935485,0.00030693333333333333,0.0003634615384615385,0.0003317307692307693,0.0019532926829268294,0.00047000000000000004,0.003453928571428572,0.0016818421052631578,0.02457818181818182,0.008278915662650602,0.019647500000000002,0.027344285714285717,0.008113297872340426,0.0060012500000000005,0.027489999999999997,0.0033726315789473684,0.002821263157894737,0.0029212857142857144,0.0049656140350877185,0.0038328125,0.008437327586206899,0.07212199999999999,0.005420909090909091,0.005802692307692307,0.02274583333333333,0.005677,0.04049081632653062,0.00919,0.0030475862068965512,0.012855454545454547,0.0054525,0.03589387096774194,0.011600000000000001,0.010326666666666666,0.0008485714285714286,0.03413722222222223,0.040716,0.018706,0.020843763440860214,0.026949351851851853,0.005498288288288289,0.030185555555555552,0.006605,0.010056666666666667,0.02914333333333333,0.027817142857142863,0.00598103896103896,0.004963571428571428,0.006974516129032255,0.00061125,0.0228364705882353,0.014713
335000,0.000786,0.00021444444444444443,0.0005708333333333333,0.0018518461538461538,0.00016354430379746836,0.0,5.580645161290322e-05,0.002389473684210526,0.00014772151898734178,0.000340625,9.382716049382717e-05,0.00010387755102040816,0.0004900000000000001,0.0003140909090909091,8.2e-05,7.666666666666667e-05,0.00033261904761904763,5.1898734177215194e-05,0.0014357142857142856,0.00018413333333333333,0.000573076923076923,0.0001519642857142857,0.00017306666666666668,0.00014266666666666667,0.0002134920634920635,4.2000000000000004e-05,0.0008379032258064515,0.00018875,5.3058823529411764e-05,0.0005679032258064516,0.00014706666666666667,0.00025038461538461537,0.00022615384615384614,0.0021331707317073173,0.00032833333333333336,0.003615892857142857,0.001588815789473684,0.019987272727272725,0.009300963855421686,0.016165,0.02331,0.00787212765957447,0.00407125,0.024322,0.0032336842105263157,0.001971789473684211,0.002328714285714286,0.005333245614035088,0.0028921875,0.008883965517241379,0.065052,0.0037481818181818176,0.004959076923076923,0.021198333333333333,0.0048909999999999995,0.03394510204081632,0.0085,0.002398620689655172,0.008839999999999999,0.0,0.03095032258064516,0.0069099999999999995,0.012876666666666666,0.0005142857142857143,0.028859722222222217,0.037071999999999994,0.012521333333333334,0.01708645161290323,0.02016583333333333,0.004190630630630631,0.022367777777777778,0.006153333333333333,0.00803,0.02130333333333333,0.020242857142857142,0.004522467532467532,0.0043749999999999995,0.005895241935483872,0.00045375,0.019295462184873942,0.010786
336000,0.0009406666666666665,0.00021740740740740743,0.0005725,0.0020187692307692302,0.00021531645569620254,0.0,5.241935483870967e-05,0.002463947368421053,0.00013354430379746836,0.00034375,0.00011320987654320989,8.306122448979593e-05,0.00043606060606060605,0.0002525757575757576,8.776470588235294e-05,4.9999999999999996e-05,0.0003304761904761905,6.025316455696203e-05,0.0014264285714285713,0.0003533333333333333,0.0005587692307692307,0.00017785714285714285,0.00020293333333333332,0.00010433333333333333,0.0001912698412698413,7.2e-05,0.0014564516129032259,0.00021458333333333334,3.870588235294117e-05,0.00046499999999999997,0.00015093333333333333,0.0001830769230769231,0.00029846153846153846,0.0025690243902439028,0.00033055555555555556,0.003958214285714285,0.002136578947368421,0.029760909090909084,0.009529397590361446,0.02445375,0.023641428571428574,0.008458617021276595,0.00585375,0.022730000000000004,0.0037357894736842114,0.003069578947368421,0.0035072857142857145,0.005130087719298245,0.00379625,0.011716293103448275,0.07864800000000001,0.005778181818181819,0.0057954615384615375,0.023044999999999996,0.005173,0.03830979591836734,0.0083,0.0029734482758620694,0.011620909090909093,0.0,0.03418806451612903,0.00807375,0.013901666666666668,0.0007728571428571428,0.031308055555555554,0.040253846153846154,0.016776,0.01930182795698925,0.02247490740740741,0.0065549549549549545,0.02702888888888889,0.0055000000000000005,0.00786,0.02598,0.022021428571428574,0.007128311688311689,0.004946428571428572,0.006727903225806452,0.00085875,0.0226881512605042,0.013104
337000,0.0009233333333333334,0.00024148148148148152,0.00048416666666666665,0.0018746153846153843,0.00027835443037974684,0.0,6.064516129032259e-05,0.0026551315789473686,0.0001539240506329114,0.00033812500000000005,8.617283950617284e-05,0.00017244897959183672,0.00042848484848484854,0.0002737878787878788,0.00011152941176470589,0.00010833333333333333,0.00034571428571428573,4.7594936708860765e-05,0.0016196428571428575,0.00019226666666666666,0.0005806153846153846,0.00015839285714285714,0.00017426666666666666,7.966666666666666e-05,0.0001442857142857143,7e-05,0.0012440322580645159,0.00017666666666666666,4.717647058823529e-05,0.0004766129032258065,0.00016413333333333333,0.00025384615384615387,0.00029249999999999995,0.0022618292682926827,0.0003044444444444445,0.0036023214285714283,0.001965,0.028984545454545454,0.011127710843373495,0.02050875,0.027398571428571432,0.007895212765957447,0.007025,0.024408999999999997,0.002863684210526316,0.0033643157894736836,0.003631428571428571,0.0041482456140350885,0.00361625,0.009342586206896554,0.06310800000000001,0.005973636363636364,0.005226461538461539,0.01682166666666667,0.006194999999999999,0.034785306122448977,0.012495,0.00264551724137931,0.011453636363636365,0.0,0.030616774193548385,0.00659375,0.013215000000000003,0.0010257142857142856,0.02983166666666667,0.040051692307692316,0.01624666666666667,0.017882688172043013,0.022240370370370372,0.0039826126126126125,0.02772777777777778,0.0062966666666666666,0.006543333333333334,0.022415,0.02609,0.005698571428571429,0.004546428571428571,0.007002580645161289,0.0020462500000000003,0.02338025210084033,0.014170999999999998
338000,0.0012054666666666666,0.0002466666666666667,0.0007691666666666667,0.002096153846153846,0.0003336708860759493,0.0,7.193548387096774e-05,0.0034803947368421046,0.00021316455696202528,0.000521875,0.00017074074074074073,0.00024326530612244897,0.0004384848484848485,0.0004022727272727273,0.00010541176470588233,0.00011875,0.00044821428571428573,7.189873417721519e-05,0.0016717857142857144,0.0003429333333333334,0.0009013846153846154,0.0002664285714285715,0.00025706666666666666,7.566666666666666e-05,0.00028603174603174605,5.9999999999999995e-05,0.001615,0.0002835416666666667,8.094117647058825e-05,0.0007375806451612902,0.0003512,0.00035192307692307693,0.0003701923076923077,0.002317317073170732,0.00031722222222222227,0.00485875,0.0015548684210526316,0.02796727272727273,0.007391204819277108,0.024273125,0.02944285714285714,0.009922127659574467,0.0085475,0.036424,0.004240526315789473,0.0033486315789473674,0.004573142857142857,0.00569780701754386,0.004165625,0.013339396551724138,0.11144400000000002,0.008079090909090909,0.006663307692307691,0.0290025,0.007137,0.05105530612244898,0.015325,0.0032810344827586212,0.014045454545454545,0.00562,0.045970860215053776,0.010335,0.020598333333333333,0.0008414285714285714,0.041181666666666665,0.05596861538461539,0.022834666666666666,0.025001827956989246,0.028809259259259257,0.005191081081081081,0.025607777777777774,0.00909,0.00709,0.033578333333333335,0.032837142857142856,0.006793636363636363,0.007235714285714285,0.008336048387096773,0.0009475,0.02966176470588236,0.015177000000000001
339000,0.0006962666666666667,0.00015407407407407408,0.0005608333333333332,0.0015121538461538462,0.00017240506329113924,2.8571428571428574e-05,4.9032258064516135e-05,0.0024309210526315787,0.00013506329113924053,0.0003775,8.061728395061728e-05,9.571428571428571e-05,0.00034969696969696973,0.00019424242424242427,6.858823529411766e-05,9.041666666666666e-05,0.0002792857142857143,3.0126582278481016e-05,0.0013260714285714284,0.00014106666666666666,0.0008643076923076922,0.00012964285714285717,0.0001108,9.866666666666666e-05,0.00017698412698412697,4.2000000000000004e-05,0.0012430645161290322,0.000151875,2.682352941176471e-05,0.00048112903225806455,0.0001152,0.00023,0.00029346153846153845,0.0019936585365853657,0.00022,0.003089285714285714,0.0016705263157894736,0.021369999999999997,0.007689397590361446,0.019410625,0.026335714285714285,0.00792255319148936,0.0051075,0.025721999999999995,0.003223684210526316,0.002738736842105263,0.0031872857142857145,0.004771754385964912,0.0029409375,0.00852646551724138,0.074236,0.0047027272727272725,0.0053726153846153845,0.025425000000000003,0.0051470000000000005,0.03223,0.0118,0.003014482758620689,0.009825454545454543,0.0047825,0.03232741935483872,0.00692125,0.012675,0.0007214285714285714,0.029188055555555554,0.04234076923076923,0.012918666666666667,0.01878430107526882,0.01991935185185185,0.0034316216216216215,0.021128888888888888,0.00587,0.007043333333333333,0.02338833333333333,0.03008571428571428,0.005011428571428571,0.004062857142857143,0.007541290322580645,0.0008925,0.021569495798319332,0.0114
340000,0.0012325333333333332,0.00026148148148148146,0.0006391666666666667,0.002298923076923077,0.00031658227848101265,0.0,6.0645161290322576e-05,0.003745789473684211,0.0002296202531645569,0.00049125,0.00016271604938271605,0.0002420408163265306,0.000566060606060606,0.0003409090909090909,9.611764705882353e-05,9.458333333333333e-05,0.0004420238095238096,6.177215189873417e-05,0.0019667857142857143,0.0003348,0.0010686153846153844,0.0002667857142857143,0.00025506666666666667,0.00019066666666666668,0.00033142857142857144,7.8e-05,0.001839838709677419,0.000254375,7.294117647058823e-05,0.0007733870967741936,0.00026,0.00032653846153846155,0.00037192307692307687,0.0024979268292682926,0.00040333333333333334,0.0048651785714285715,0.0024153947368421055,0.03141545454545455,0.013284216867469882,0.027083125,0.025228571428571434,0.011087234042553193,0.0080175,0.035195,0.003781052631578948,0.0030755789473684205,0.0049887142857142856,0.005128070175438594,0.0048000000000000004,0.012171206896551724,0.097628,0.008065454545454546,0.007092461538461539,0.024110000000000003,0.007688,0.04859408163265305,0.010615,0.0035958620689655178,0.020239999999999998,0.003795,0.04406881720430107,0.008121250000000002,0.016263333333333335,0.0012942857142857144,0.038341944444444435,0.04984123076923078,0.023086000000000002,0.029547096774193548,0.033516851851851846,0.004579009009009009,0.03266666666666667,0.008303333333333333,0.010813333333333333,0.035993333333333336,0.030492857142857144,0.009424025974025974,0.007348571428571427,0.008768548387096776,0.00217125,0.034235546218487393,0.017934
341000,0.0008573333333333333,0.00024592592592592597,0.0007741666666666668,0.0019298461538461537,0.00026253164556962026,0.0,4.903225806451613e-05,0.002639605263157895,0.00013037974683544306,0.000378125,0.0001074074074074074,0.00014510204081632654,0.00036666666666666667,0.00027984848484848484,8.258823529411766e-05,9.125000000000001e-05,0.0003204761904761905,4.860759493670887e-05,0.0017399999999999998,0.00019840000000000002,0.0008801538461538462,0.00021839285714285716,0.00018026666666666667,0.00011966666666666666,0.00023269841269841268,8.2e-05,0.00128758064516129,0.00019958333333333332,5.541176470588235e-05,0.0005866129032258066,0.0001476,0.00028846153846153843,0.00026403846153846155,0.0018239024390243903,0.0004083333333333333,0.00317625,0.001304736842105263,0.02040818181818182,0.00595289156626506,0.01618,0.020407142857142856,0.007034255319148936,0.004775,0.023837999999999998,0.002710526315789473,0.0024136842105263157,0.0024938571428571427,0.003833421052631579,0.0029715625000000002,0.008653706896551722,0.058410000000000004,0.0049281818181818185,0.005516846153846153,0.018448333333333334,0.003873,0.03430367346938775,0.00931,0.0024120689655172415,0.008025454545454546,0.003635,0.030634193548387097,0.00666625,0.008056666666666665,0.00057,0.02582388888888889,0.038004461538461536,0.014821333333333334,0.019576129032258062,0.023618333333333335,0.003236936936936936,0.017955555555555558,0.005013333333333332,0.009243333333333334,0.020005,0.022637142857142856,0.004262207792207792,0.003667142857142857,0.006326370967741933,0.000675,0.022811932773109247,0.012535000000000001
342000,0.0008044,0.00016925925925925927,0.00084,0.0018106153846153847,0.00024316455696202533,0.0,4.258064516129032e-05,0.0023580263157894736,0.00015,0.0003625,0.00011938271604938271,0.00013428571428571428,0.0003793939393939394,0.00033,9.035294117647059e-05,6.75e-05,0.0003254761904761905,6.291139240506329e-05,0.0015199999999999999,0.00024173333333333335,0.000615076923076923,0.00021821428571428572,0.0001964,0.00013,0.0003193650793650794,6.400000000000001e-05,0.0012417741935483871,0.000225625,3.7411764705882355e-05,0.0006291935483870968,0.00022133333333333334,0.0002423076923076923,0.00026903846153846156,0.002105731707317073,0.00036888888888888887,0.0037964285714285717,0.0020585526315789475,0.02752636363636364,0.011232771084337349,0.021775,0.03475285714285715,0.010238510638297872,0.0057725,0.03377,0.002842105263157895,0.0032477894736842104,0.003973,0.004039210526315789,0.0047315625000000005,0.010758706896551725,0.08226599999999999,0.005859999999999999,0.006206538461538462,0.023841666666666667,0.006235,0.03926734693877551,0.00791,0.0031665517241379307,0.013866363636363637,0.005705,0.03730021505376344,0.01088375,0.013276666666666666,0.0014014285714285713,0.03428666666666667,0.04513292307692307,0.020601333333333336,0.023170322580645168,0.024307685185185182,0.005421891891891893,0.027201111111111113,0.00701,0.007369999999999999,0.028911666666666665,0.03341428571428571,0.006951688311688312,0.005163571428571429,0.008084677419354837,0.00070375,0.03122840336134453,0.016516999999999997
343000,0.0010416,0.0002337037037037037,0.0009725000000000002,0.002325230769230769,0.0002172151898734177,0.0,4.0161290322580643e-05,0.0025248684210526316,0.00014784810126582278,0.00044500000000000003,0.00010049382716049384,0.00010040816326530612,0.0005096969696969698,0.0003572727272727273,7.976470588235294e-05,8.291666666666667e-05,0.0003782142857142857,6.012658227848102e-05,0.0018385714285714286,0.0002517333333333333,0.0006861538461538462,0.00024482142857142856,0.00021506666666666664,0.00011633333333333333,0.0003319047619047619,5.599999999999999e-05,0.0013038709677419354,0.00027229166666666667,6.811764705882353e-05,0.0006272580645161291,0.00025186666666666664,0.00030307692307692305,0.00029423076923076923,0.0022160975609756095,0.00032388888888888886,0.004045535714285715,0.0017567105263157894,0.018752727272727275,0.009763373493975902,0.02121375,0.031925714285714286,0.009247446808510638,0.00856,0.029375000000000002,0.003358947368421053,0.0027526315789473685,0.004076285714285714,0.004120701754385965,0.004996875,0.009918017241379312,0.081568,0.005481818181818182,0.006007153846153846,0.018224166666666666,0.005446000000000001,0.03732775510204082,0.011355,0.002813448275862069,0.013604545454545454,0.0071425,0.03778763440860215,0.010544999999999999,0.012961666666666668,0.001407142857142857,0.03645194444444445,0.04814369230769231,0.019133333333333336,0.02188666666666667,0.025055462962962963,0.004169999999999999,0.027411111111111112,0.007726666666666666,0.008953333333333334,0.028108333333333336,0.0315,0.007407402597402598,0.004830714285714285,0.006910322580645162,0.0019149999999999998,0.02992142857142857,0.013821
344000,0.0006336,0.00020370370370370372,0.0009333333333333333,0.001543846153846154,0.00016164556962025318,0.0,4.9838709677419356e-05,0.0029642105263157892,0.00014708860759493674,0.00035375,0.0001417283950617284,0.0001753061224489796,0.00042,0.0003509090909090909,8.447058823529413e-05,9.791666666666667e-05,0.0003172619047619047,7.658227848101267e-05,0.0016357142857142857,0.0001992,0.0007507692307692309,0.00021107142857142858,0.00022066666666666665,0.00011033333333333334,0.00024603174603174605,6.400000000000001e-05,0.0014240322580645161,0.0002908333333333333,8.741176470588235e-05,0.0008909677419354839,0.00026000000000000003,0.0004023076923076923,0.0003492307692307692,0.0020442682926829266,0.00042555555555555554,0.003805892857142857,0.002318815789473684,0.02066363636363636,0.010417349397590363,0.02245375,0.03272571428571429,0.009119680851063829,0.00839875,0.026829000000000002,0.003013684210526316,0.0034666315789473687,0.004250857142857142,0.0048336842105263155,0.004500624999999999,0.010565689655172412,0.07955999999999999,0.005614545454545455,0.006190384615384616,0.019881666666666666,0.006019,0.03785530612244898,0.00856,0.0030017241379310345,0.012883636363636363,0.0047175,0.03875118279569892,0.0093675,0.013086666666666668,0.0012842857142857142,0.03254833333333334,0.04441676923076924,0.019202666666666663,0.02284376344086022,0.025191018518518512,0.004301261261261262,0.030596666666666675,0.006898333333333334,0.006973333333333334,0.029641666666666667,0.032561428571428574,0.007785194805194805,0.005266428571428572,0.006708629032258064,0.00091125,0.028646134453781516,0.015946
345000,0.0009072,0.00021740740740740743,0.0004825,0.0018907692307692306,0.00022202531645569616,0.0,5.4838709677419355e-05,0.0030413157894736836,0.0001843037974683544,0.0004875,0.00011358024691358025,0.00013020408163265306,0.0005442424242424243,0.00027757575757575756,9.364705882352941e-05,8.125e-05,0.0003353571428571429,7.89873417721519e-05,0.0015746428571428571,0.00016906666666666667,0.0006878461538461538,0.00020553571428571428,0.000168,0.00012,0.0001903174603174603,5.4e-05,0.0014795161290322581,0.0002985416666666667,4.952941176470588e-05,0.0006498387096774194,0.00016186666666666665,0.000195,0.0003432692307692308,0.002244756097560976,0.0003822222222222222,0.004118035714285715,0.002109736842105263,0.022127272727272728,0.011678072289156625,0.0258,0.03571714285714285,0.00944372340425532,0.006305,0.033575,0.0030857894736842106,0.0032972631578947363,0.004691714285714285,0.004799561403508772,0.0036028125,0.010350431034482759,0.073536,0.006785454545454545,0.005373538461538461,0.025809166666666664,0.005912000000000001,0.039679591836734696,0.01127,0.002996896551724138,0.014932727272727275,0.0051575,0.03582548387096774,0.0100925,0.013436666666666668,0.0018185714285714285,0.03098472222222222,0.03764815384615384,0.019867999999999997,0.0233,0.02599018518518519,0.004273603603603603,0.033051111111111114,0.007538333333333334,0.006673333333333333,0.02688166666666667,0.031091428571428572,0.006261558441558442,0.005176428571428572,0.007250322580645162,0.00086625,0.027329915966386554,0.017274
346000,0.0007530666666666667,0.00019851851851851855,0.0004358333333333334,0.001596923076923077,0.00023835443037974682,0.0,4.725806451612904e-05,0.002421578947368421,0.00013075949367088606,0.00030937499999999997,8.320987654320988e-05,8.79591836734694e-05,0.00031606060606060606,0.00023954545454545452,9.44705882352941e-05,5.0833333333333333e-05,0.0002580952380952381,5.9873417721519e-05,0.0012532142857142859,0.00021453333333333328,0.0006161538461538461,0.00019125,0.00013986666666666666,7.900000000000001e-05,0.00016857142857142857,4.4e-05,0.0009948387096774193,0.00019812500000000003,6.447058823529412e-05,0.0006651612903225807,0.0001968,0.0002023076923076923,0.00021576923076923078,0.001972317073170732,0.00042722222222222223,0.0030617857142857144,0.0015994736842105263,0.023165454545454545,0.01095867469879518,0.021603749999999998,0.02209,0.008961170212765959,0.005882500000000001,0.026185000000000003,0.0028410526315789473,0.003193157894736842,0.0035145714285714285,0.0036264912280701755,0.003846875,0.009202758620689656,0.069488,0.006422727272727272,0.0049003846153846155,0.020271666666666667,0.006828000000000001,0.032289795918367344,0.0107,0.002590689655172414,0.013876363636363636,0.004435,0.031012365591397854,0.0117,0.014483333333333334,0.0013942857142857142,0.03249388888888889,0.03821323076923076,0.0173,0.01786258064516129,0.018943888888888892,0.004217117117117117,0.02285777777777778,0.0066683333333333325,0.008773333333333333,0.023799999999999998,0.02458714285714286,0.0061028571428571425,0.005974285714285715,0.006201532258064518,0.0005825,0.024718739495798316,0.01394
347000,0.0008641333333333333,0.00022703703703703704,0.0005233333333333333,0.0018587692307692305,0.00018278481012658226,0.0,4.741935483870968e-05,0.002968157894736842,0.00011683544303797469,0.000340625,5.592592592592593e-05,0.00018918367346938776,0.0003381818181818182,0.00029015151515151514,8.694117647058822e-05,5.0833333333333333e-05,0.00030857142857142856,3.848101265822785e-05,0.0015146428571428574,0.00023306666666666665,0.0007510769230769231,0.00023160714285714283,0.00017746666666666668,0.000126,0.00014857142857142857,5e-05,0.0012274193548387098,0.00023208333333333335,6.482352941176471e-05,0.0005629032258064518,0.00019266666666666667,0.00019999999999999998,0.0003530769230769231,0.0020382926829268294,0.0003511111111111111,0.004060178571428571,0.0017198684210526314,0.020387272727272723,0.010375180722891567,0.016239375,0.02177,0.008510425531914893,0.0057425,0.023346,0.002546842105263158,0.0023009473684210526,0.003703857142857143,0.003796578947368421,0.0037843750000000004,0.009432327586206898,0.055712,0.005351818181818182,0.005030076923076923,0.020036666666666664,0.006517,0.03268081632653061,0.009245,0.002347241379310345,0.010789090909090908,0.0055325,0.029385376344086025,0.0064062500000000005,0.011658333333333333,0.0008028571428571428,0.03199,0.03917630769230769,0.015597999999999999,0.01773010752688172,0.02185166666666667,0.0036438738738738745,0.023608888888888888,0.005561666666666666,0.004376666666666667,0.021218333333333336,0.01951,0.006391688311688312,0.0054828571428571435,0.006510161290322581,0.00105875,0.02195840336134454,0.012561999999999999
348000,0.0007456,0.00019333333333333336,0.00043916666666666664,0.0015566153846153848,0.00019063291139240505,0.0,4.129032258064516e-05,0.002755394736842105,0.00011253164556962023,0.00037062499999999997,7.493827160493828e-05,0.00015204081632653064,0.0003187878787878788,0.00026606060606060604,6.964705882352941e-05,8.041666666666667e-05,0.0002496428571428572,3.569620253164557e-05,0.0015703571428571429,0.0001824,0.0005529230769230769,0.00015410714285714287,0.00016893333333333334,9e-05,0.00025,5.2e-05,0.0011475806451612903,0.00020104166666666667,4.5882352941176467e-05,0.0005935483870967743,0.00017093333333333333,0.0002442307692307692,0.00023211538461538462,0.0017168292682926832,0.00022944444444444444,0.0033744642857142853,0.0011228947368421053,0.021754545454545453,0.008500361445783132,0.015739375,0.02213,0.007613936170212766,0.0054262500000000005,0.02389,0.0027257894736842105,0.0021175789473684204,0.003471428571428572,0.0036682456140350876,0.0031765625,0.008355775862068966,0.055636000000000005,0.004347272727272727,0.005444846153846153,0.018628333333333334,0.004836,0.034849387755102046,0.01054,0.0028486206896551724,0.010767272727272728,0.004715,0.028482473118279564,0.006848750000000001,0.009983333333333335,0.0005214285714285714,0.030458888888888883,0.03959907692307692,0.012200666666666665,0.018719462365591397,0.022327037037037038,0.0043583783783783785,0.01721,0.005586666666666667,0.006196666666666666,0.022751666666666667,0.022062857142857138,0.00365987012987013,0.004277142857142857,0.007156129032258063,0.0011875,0.023121848739495795,0.011945
349000,0.0008893333333333334,0.00027074074074074077,0.0005075,0.001971230769230769,0.00016594936708860756,0.0,5.4677419354838715e-05,0.0028000000000000004,0.00013797468354430383,0.00043312499999999997,0.00010604938271604939,0.00016836734693877553,0.0004560606060606061,0.00034696969696969694,9.564705882352941e-05,9.041666666666666e-05,0.00030630952380952386,5.683544303797468e-05,0.0015067857142857142,0.00017666666666666666,0.0007770769230769231,0.0002344642857142857,0.0001910666666666667,9.166666666666667e-05,0.0002179365079365079,5.4e-05,0.001015,0.00022770833333333334,6.03529411764706e-05,0.0006219354838709678,0.00023,0.0002665384615384615,0.00035692307692307694,0.001993292682926829,0.00027833333333333334,0.0038823214285714286,0.002261447368421053,0.02174909090909091,0.011459156626506026,0.023641250000000003,0.02117857142857143,0.008999787234042557,0.00681625,0.02916,0.002885263157894737,0.003134736842105263,0.0038938571428571425,0.0038876315789473682,0.0043821875,0.010170862068965517,0.08015,0.005222727272727273,0.005608461538461538,0.020080833333333336,0.0064280000000000006,0.03325591836734693,0.012320000000000001,0.002796551724137931,0.010010000000000002,0.0049275,0.0329994623655914,0.006843750000000001,0.010101666666666667,0.0012028571428571429,0.033931388888888886,0.04162753846153846,0.014986,0.02256032258064516,0.023686203703703706,0.0038996396396396397,0.025613333333333335,0.005415,0.006363333333333333,0.026449999999999998,0.02592142857142857,0.006901688311688311,0.004540000000000001,0.006732822580645161,0.0019087499999999999,0.025849999999999998,0.014776000000000003
350000,0.0007133333333333333,0.00015296296296296295,0.0004975,0.0013836923076923078,0.0001169620253164557,0.0,4.4193548387096775e-05,0.002390131578947368,9.215189873417723e-05,0.00037999999999999997,6.08641975308642e-05,9.061224489795919e-05,0.0005342424242424243,0.00022651515151515152,5.141176470588236e-05,6.041666666666666e-05,0.0002426190476190476,4.379746835443039e-05,0.0013932142857142856,0.00019506666666666667,0.0006726153846153847,0.0001648214285714286,0.0001312,5.2333333333333336e-05,0.00013603174603174604,4.8e-05,0.001029677419354839,0.00018687499999999998,4.882352941176471e-05,0.0005403225806451612,9.026666666666666e-05,0.00017769230769230766,0.00025,0.001964268292682927,0.0002827777777777778,0.00294625,0.001546315789473684,0.026755454545454548,0.008172409638554217,0.016393750000000002,0.02593,0.008057978723404255,0.0058649999999999996,0.025556999999999996,0.002996315789473684,0.0027482105263157896,0.003397,0.004034385964912281,0.0020275,0.008519913793103448,0.057486,0.004726363636363636,0.004613846153846153,0.01683666666666667,0.004491,0.028418979591836736,0.007615,0.002659655172413793,0.009238181818181817,0.00381,0.027079677419354835,0.006415,0.011536666666666667,0.00099,0.027944722222222225,0.03562661538461539,0.013666666666666666,0.016417526881720428,0.019037407407407402,0.004206216216216217,0.02060888888888889,0.00531,0.007066666666666666,0.022148333333333336,0.0249,0.004157922077922078,0.004010714285714285,0.005352822580645161,0.00072,0.01947294117647059,0.011279
