Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
326000,0.00010826666666666668,1.074074074074074e-05,9.666666666666667e-05,0.00023353846153846151,0.0,0.0,0.0,0.0006206578947368421,0.0,0.0,2.8271604938271606e-05,0.0004012244897959184,0.00014818181818181816,0.0002468181818181818,4.470588235294118e-06,0.0,3.761904761904762e-05,0.0,0.0,8.8e-06,0.00010707692307692309,2.0357142857142855e-05,7.333333333333334e-06,1.5333333333333334e-05,2.0634920634920634e-06,0.0,0.0005858064516129033,0.0,0.0,4.290322580645161e-05,5.333333333333334e-06,5.384615384615384e-06,3.096153846153846e-05,0.0006240243902439023,3.3333333333333333e-06,0.0008276785714285713,0.021075394736842105,0.018185454545454546,0.012749518072289157,0.013888749999999998,0.08536857142857143,0.0010810638297872343,9.5e-05,0.0013739999999999998,0.0013557894736842104,0.06580473684210528,0.020814285714285716,0.0023239473684210526,0.2527990625,0.008734310344827585,0.0015340000000000002,0.11887454545454544,0.0003414615384615385,0.005127499999999999,0.005575,0.0012120408163265306,0.020475,0.006251724137931034,0.03134,0.0,0.00043548387096774185,0.0069099999999999995,0.05173166666666667,0.07475142857142858,0.006360555555555555,0.0007501538461538461,0.010173333333333336,0.0015120430107526885,0.0019466666666666664,0.0035506306306306314,0.028135555555555556,0.0018283333333333335,0.005326666666666667,0.0038,0.005200000000000001,0.13281532467532467,0.008149285714285715,0.002605,0.0061512500000000005,0.0006393277310924372,0.001271
327000,0.00013506666666666668,1.5555555555555555e-05,7.166666666666667e-05,0.0003513846153846154,0.0,0.0,0.0,0.0007394736842105263,0.0,0.0,6.567901234567901e-05,0.000616530612244898,0.0001487878787878788,0.00026712121212121214,7.764705882352941e-06,0.0,4.880952380952381e-05,0.0,0.0,1.3066666666666666e-05,0.00023338461538461536,3.964285714285714e-05,6e-06,0.000104,0.0,0.0,0.0005403225806451613,0.0,0.0,3.806451612903226e-05,1.0533333333333333e-05,5.384615384615384e-06,2.7115384615384616e-05,0.0008708536585365854,1.1111111111111112e-05,0.0008239285714285715,0.029455131578947368,0.02923090909090909,0.01873313253012048,0.017212500000000002,0.07849857142857142,0.0014870212765957448,0.00014,0.0025589999999999996,0.0020131578947368426,0.07117421052631578,0.029589428571428572,0.0033178947368421047,0.22604781249999997,0.011279310344827587,0.0018020000000000002,0.12392818181818183,0.0004233076923076923,0.009289166666666666,0.006372,0.002066122448979592,0.033905,0.00807344827586207,0.03480272727272727,0.025,0.0006866666666666667,0.0156075,0.07029166666666666,0.10824857142857143,0.010755833333333334,0.0014049230769230768,0.015588666666666667,0.0018726881720430107,0.003274444444444444,0.005154864864864865,0.04270333333333333,0.003063333333333333,0.008813333333333333,0.006811666666666666,0.005412857142857143,0.1552283116883117,0.008290714285714285,0.002773225806451613,0.00647,0.0008038655462184874,0.002326
328000,0.00013440000000000001,8.518518518518519e-06,5e-05,0.0004298461538461539,1.2658227848101267e-06,0.0,2.580645161290323e-06,0.0005746052631578947,4.556962025316456e-06,0.0,5.888888888888889e-05,0.00048387755102040814,0.00013363636363636363,0.0002334848484848485,5.529411764705882e-06,0.0,6.119047619047619e-05,0.0,0.0,1.6133333333333334e-05,0.00016569230769230767,3.5e-05,9.6e-06,2.2666666666666664e-05,0.0,0.0,0.0005287096774193548,0.0,0.0,4.548387096774194e-05,1.8666666666666665e-05,6.153846153846154e-06,8.076923076923077e-06,0.0007931707317073171,1.6666666666666667e-05,0.0009605357142857142,0.03188289473684211,0.02635545454545454,0.019721445783132528,0.01635125,0.07806428571428571,0.0017474468085106382,0.00013000000000000002,0.0019929999999999995,0.002205789473684211,0.06601905263157892,0.02311085714285714,0.003067719298245614,0.23524343749999999,0.009521637931034483,0.0011020000000000001,0.13349818181818182,0.000371,0.0064283333333333345,0.005512,0.0015718367346938776,0.025175,0.00882896551724138,0.03306,0.0108575,0.0007933333333333335,0.01203,0.05806166666666666,0.06750142857142857,0.007206111111111112,0.0011383076923076924,0.011966000000000001,0.001805698924731183,0.0033568518518518518,0.005234054054054055,0.04617555555555556,0.0035250000000000004,0.007833333333333333,0.0045000000000000005,0.004934285714285715,0.13482428571428573,0.007845714285714284,0.002860645161290323,0.00781875,0.0007763865546218488,0.001942
329000,7.226666666666666e-05,6.6666666666666675e-06,9.333333333333333e-05,0.00031415384615384617,0.0,0.0,0.0,0.0006678947368421053,2.4050632911392408e-06,0.0,0.00013851851851851853,0.0003985714285714285,0.00020242424242424242,0.00022272727272727274,8.705882352941177e-06,0.0,3.69047619047619e-05,0.0,0.0,2.266666666666667e-06,0.0001546153846153846,2.446428571428571e-05,1.32e-05,1.0666666666666667e-05,0.0,0.0,0.00045548387096774196,0.0,0.0,5.112903225806451e-05,5.466666666666666e-06,9.615384615384616e-06,1.9999999999999998e-05,0.0006757317073170731,1.2222222222222222e-05,0.0005962499999999999,0.025181447368421053,0.018233636363636365,0.014470963855421685,0.015257499999999998,0.08034142857142856,0.0011984042553191488,0.00016125,0.0018509999999999998,0.0010557894736842107,0.06066010526315789,0.021206714285714284,0.0023632456140350875,0.2592725,0.00883146551724138,0.0005520000000000001,0.10212181818181819,0.00034238461538461544,0.004220000000000001,0.003689,0.0011995918367346938,0.022504999999999997,0.005399655172413792,0.02962,0.0170175,0.0004044086021505377,0.011713749999999998,0.029029999999999997,0.04116857142857143,0.006522222222222222,0.000859846153846154,0.012033333333333332,0.0018482795698924733,0.0021336111111111113,0.0026393693693693696,0.03271111111111111,0.00258,0.0027933333333333334,0.003926666666666667,0.0035814285714285718,0.14118831168831167,0.005503571428571429,0.002321774193548387,0.0016425,0.0006910924369747901,0.0014649999999999997
330000,9.826666666666668e-05,8.888888888888888e-06,6.25e-05,0.00025,0.0,0.0,2.0967741935483868e-06,0.0005939473684210526,1.8987341772151897e-06,0.0,5.3456790123456786e-05,0.0004528571428571428,9.939393939393939e-05,0.00013212121212121213,6e-06,0.0,4.761904761904762e-05,0.0,0.0,9.466666666666667e-06,7.015384615384615e-05,2.357142857142857e-05,7.733333333333333e-06,1.6e-05,0.0,0.0,0.00036080645161290324,0.0,0.0,4.790322580645161e-05,1.4933333333333332e-05,7.692307692307692e-06,6.923076923076923e-06,0.0006891463414634146,1.555555555555556e-05,0.0007321428571428571,0.028637368421052637,0.018224545454545455,0.015142891566265061,0.013928750000000002,0.07066285714285715,0.0011542553191489363,8.5e-05,0.001529,0.0012168421052631579,0.0635261052631579,0.020334142857142856,0.002711228070175439,0.2487596875,0.010018965517241378,0.001002,0.12528363636363637,0.0002806153846153846,0.005346666666666666,0.005697,0.0016704081632653062,0.025645,0.006543448275862069,0.03038090909090909,0.013787500000000001,0.0005998924731182797,0.008110000000000001,0.04935166666666666,0.07515857142857142,0.007837222222222225,0.0010553846153846154,0.014907333333333333,0.001436451612903226,0.0035517592592592593,0.0037558558558558565,0.03995444444444444,0.002198333333333334,0.006643333333333332,0.005308333333333334,0.005392857142857144,0.1427442857142857,0.010255714285714285,0.0024390322580645166,0.00366375,0.0007577310924369747,0.001593
331000,0.0001548,7.4074074074074075e-06,5.916666666666667e-05,0.00037584615384615385,0.0,0.0,0.0,0.0005763157894736842,2.1518987341772153e-06,0.0,4.641975308641975e-05,0.0004261224489795918,0.00016363636363636363,0.00019348484848484847,3.882352941176471e-06,0.0,4.80952380952381e-05,0.0,0.0,1.5333333333333334e-05,0.0001076923076923077,2.8928571428571427e-05,8.266666666666667e-06,9.3e-05,0.0,0.0,0.00042483870967741934,0.0,0.0,6.483870967741936e-05,3.8400000000000005e-05,7.3076923076923085e-06,4.9807692307692306e-05,0.0007609756097560974,1.0555555555555555e-05,0.0008517857142857144,0.03527855263157895,0.027009090909090906,0.020136506024096383,0.01269375,0.07657571428571429,0.0015399999999999997,0.00012124999999999999,0.001726,0.0017384210526315792,0.06918705263157895,0.026984142857142856,0.0031405263157894734,0.21971249999999998,0.011931379310344827,0.000778,0.11940363636363634,0.00046315384615384616,0.007030833333333331,0.006928000000000001,0.0016206122448979587,0.028149999999999998,0.008753793103448277,0.030156363636363637,0.0227075,0.0005881720430107527,0.009785,0.05757833333333332,0.04471714285714286,0.007917222222222221,0.0013621538461538463,0.016148666666666665,0.0019237634408602153,0.003194814814814815,0.005100810810810811,0.03926444444444444,0.002458333333333333,0.0074333333333333335,0.004425,0.005775714285714287,0.14086090909090912,0.009817857142857142,0.00312766129032258,0.0077712499999999995,0.0008039495798319327,0.002225
332000,0.00016493333333333332,4.444444444444444e-06,0.00012083333333333332,0.00039538461538461537,0.0,0.0,0.0,0.0005181578947368421,3.291139240506329e-06,0.0,5.28395061728395e-05,0.0004808163265306122,0.00012545454545454543,0.00017045454545454544,5.294117647058823e-06,0.0,4.178571428571429e-05,0.0,0.0,0.0,8.507692307692308e-05,2.214285714285714e-05,9.333333333333333e-06,9.133333333333334e-05,0.0,0.0,0.0004219354838709677,0.0,0.0,5.951612903225807e-05,1.8266666666666666e-05,6.923076923076923e-06,2.307692307692308e-05,0.0006335365853658537,1.3333333333333332e-05,0.0006292857142857143,0.024488947368421058,0.016454545454545458,0.01415120481927711,0.014438125,0.07200857142857142,0.0016288297872340428,0.0001225,0.0012039999999999998,0.0014957894736842105,0.060991999999999984,0.023752714285714283,0.002741140350877193,0.23405375,0.009122155172413791,0.001018,0.11800000000000001,0.0003595384615384615,0.006141666666666667,0.005806,0.0012957142857142859,0.027725,0.006682413793103449,0.02824636363636363,0.018152500000000002,0.000578494623655914,0.01712,0.03934833333333333,0.05768428571428571,0.006832777777777776,0.0009072307692307692,0.014766666666666668,0.0014605376344086019,0.002964907407407408,0.0032848648648648644,0.03371777777777777,0.0017316666666666667,0.0044666666666666665,0.004763333333333334,0.004885714285714286,0.1332316883116883,0.0055142857142857155,0.002414193548387097,0.00188,0.0006213445378151261,0.001653
333000,0.00010253333333333334,0.0,8.750000000000001e-05,0.0003527692307692308,0.0,0.0,0.0,0.00044315789473684214,1.772151898734177e-06,0.0,1.6296296296296297e-05,0.0002373469387755102,0.00018,0.00012727272727272725,4.705882352941177e-06,0.0,3.523809523809524e-05,0.0,0.0,0.0,7.984615384615386e-05,3.4285714285714284e-05,7.6e-06,8.5e-05,0.0,0.0,0.0003930645161290323,0.0,0.0,2.8870967741935483e-05,8.133333333333332e-06,6.153846153846154e-06,2.2115384615384616e-05,0.0007123170731707317,4.666666666666667e-05,0.0007958928571428571,0.020005921052631576,0.020078181818181818,0.014438072289156625,0.010279375,0.06780428571428572,0.0015206382978723404,0.00010499999999999999,0.001309,0.0011847368421052632,0.05990168421052631,0.021449428571428567,0.002556315789473684,0.26479874999999997,0.008078362068965518,0.0011300000000000001,0.09658181818181819,0.0003211538461538461,0.006074166666666666,0.004454,0.0013571428571428571,0.02188,0.007006896551724139,0.02342090909090909,0.0265025,0.0008116129032258064,0.00921875,0.040016666666666666,0.05516285714285714,0.006856111111111111,0.0008675384615384616,0.011102,0.0014046236559139785,0.001980277777777778,0.0035631531531531532,0.030693333333333333,0.00108,0.005606666666666666,0.003948333333333334,0.003342857142857143,0.12332441558441558,0.006732857142857144,0.0022503225806451608,0.0035824999999999997,0.0005438655462184874,0.001055
334000,0.00013826666666666668,6.296296296296297e-06,0.00015416666666666666,0.0003007692307692308,0.0,0.0,0.0,0.0005153947368421053,1.772151898734177e-06,0.0,2.4444444444444445e-05,0.0004953061224489796,0.00011090909090909092,0.00018484848484848484,2.823529411764706e-06,0.0,4.428571428571428e-05,0.0,0.0,1.8666666666666665e-05,0.00010769230769230771,2.4107142857142858e-05,1.0133333333333333e-05,8.266666666666667e-05,0.0,0.0,0.0003183870967741936,0.0,0.0,4.4032258064516135e-05,2.1066666666666666e-05,1.1923076923076923e-05,2.0961538461538458e-05,0.0007629268292682925,1.222222222222222e-05,0.0006630357142857143,0.020879736842105263,0.028181818181818183,0.015706626506024095,0.018765,0.06448285714285715,0.0012767021276595743,0.00015,0.001897,0.0014257894736842106,0.05203726315789475,0.022634857142857144,0.0029810526315789472,0.2514028125,0.008230689655172414,0.001124,0.10529363636363635,0.00035069230769230766,0.005939166666666666,0.004199,0.002076326530612245,0.027285,0.007736896551724138,0.03385727272727273,0.0293425,0.0006841935483870967,0.00737875,0.038621666666666665,0.05249714285714285,0.007850277777777777,0.001186769230769231,0.014241333333333335,0.0015744086021505378,0.0026692592592592592,0.004221711711711712,0.03145,0.0012100000000000001,0.00579,0.005668333333333333,0.005741428571428571,0.14281662337662338,0.006712142857142857,0.002368629032258065,0.00270125,0.0008580672268907564,0.0018689999999999998
335000,0.00013933333333333335,6.296296296296297e-06,9.75e-05,0.00037661538461538464,0.0,0.0,0.0,0.0006163157894736842,2.1518987341772153e-06,0.0,6.654320987654322e-05,0.0004155102040816326,0.00015606060606060607,0.00017363636363636363,6.941176470588236e-06,0.0,5.1309523809523804e-05,0.0,0.0,1.826666666666667e-05,0.00011030769230769229,6.035714285714286e-05,1.5066666666666666e-05,0.000163,0.0,0.0,0.0004487096774193548,0.0,0.0,3.806451612903226e-05,1.1200000000000001e-05,6.153846153846154e-06,1.9615384615384617e-05,0.0009851219512195123,1.611111111111111e-05,0.0008989285714285714,0.029521315789473684,0.020978181818181816,0.01994024096385542,0.017505624999999997,0.0838042857142857,0.0016325531914893618,0.00012375,0.00153,0.0016315789473684208,0.06980505263157893,0.025242714285714285,0.003832105263157895,0.2340746875,0.009387586206896554,0.000932,0.15035272727272728,0.00042384615384615383,0.005944166666666667,0.005092,0.001707551020408163,0.02846,0.0073110344827586205,0.04666727272727273,0.0078525,0.000766774193548387,0.01057625,0.053648333333333326,0.046895714285714284,0.005919722222222222,0.001034769230769231,0.015206,0.0017517204301075269,0.0028731481481481477,0.0035856756756756755,0.049093333333333336,0.0013883333333333332,0.006596666666666667,0.005495,0.007467142857142858,0.1431442857142857,0.007114999999999999,0.002591129032258065,0.00213125,0.0007374789915966385,0.0017050000000000004
336000,0.00013306666666666666,2.148148148148148e-05,0.00011,0.0003041538461538462,0.0,0.0,0.0,0.0005521052631578947,2.1518987341772153e-06,0.0,8.098765432098765e-05,0.0003481632653061224,0.00018363636363636366,0.00018303030303030304,2.9411764705882355e-06,0.0,4.297619047619048e-05,0.0,0.0,0.0,9.53846153846154e-05,5.2499999999999995e-05,7.6e-06,2.733333333333333e-05,0.0,0.0,0.0005782258064516129,0.0,0.0,2.6774193548387097e-05,1.0266666666666668e-05,4.9999999999999996e-06,2.519230769230769e-05,0.0008340243902439026,1.611111111111111e-05,0.0008085714285714286,0.026760657894736833,0.025466363636363634,0.014407349397590365,0.014278125000000003,0.07355,0.0013340425531914893,9e-05,0.001054,0.002033157894736842,0.0695678947368421,0.017945,0.003040350877192983,0.2421746875,0.008561206896551724,0.000864,0.10643454545454546,0.00038053846153846156,0.006190833333333333,0.0048850000000000005,0.0016273469387755102,0.02882,0.007913793103448275,0.02460727272727273,0.017175,0.0004513978494623656,0.01288,0.03146833333333333,0.06239142857142858,0.006285833333333333,0.0010390769230769232,0.011737333333333332,0.0016433333333333337,0.0037462962962962957,0.004818198198198199,0.03604333333333333,0.00127,0.004876666666666667,0.0031233333333333334,0.004734285714285714,0.12423480519480522,0.004855,0.0027851612903225798,0.0053887499999999994,0.0006998319327731092,0.0014329999999999998
337000,0.0001298666666666667,7.4074074074074075e-06,3.1666666666666666e-05,0.00033123076923076926,0.0,0.0,1.935483870967742e-06,0.0006203947368421053,1.772151898734177e-06,0.0,5.987654320987654e-05,0.0005706122448979592,0.00015727272727272728,0.00018121212121212122,1.0470588235294118e-05,0.0,3.821428571428572e-05,0.0,0.0,0.0,0.00012353846153846155,5.4821428571428565e-05,6.4000000000000006e-06,6.0333333333333334e-05,0.0,0.0,0.0004558064516129032,0.0,0.0,3.5967741935483865e-05,4.533333333333334e-06,5.769230769230769e-06,2.846153846153846e-05,0.0010009756097560975,1.1111111111111112e-05,0.0006003571428571428,0.02080289473684211,0.020379090909090906,0.01155987951807229,0.011635,0.04943428571428571,0.001105531914893617,0.000105,0.0011949999999999999,0.0012615789473684209,0.05081284210526317,0.014002857142857142,0.0019093859649122807,0.24226,0.006304913793103449,0.000552,0.0776990909090909,0.0002866153846153846,0.003911666666666667,0.004279,0.0011018367346938777,0.018035,0.005119310344827587,0.02622,0.0,0.00038548387096774193,0.005484999999999999,0.02620333333333334,0.04747285714285714,0.0057844444444444445,0.0007901538461538462,0.009528,0.001113010752688172,0.002064074074074074,0.0027148648648648655,0.02497888888888889,0.0012733333333333333,0.006186666666666667,0.0031433333333333335,0.0036957142857142857,0.11265168831168833,0.005781428571428571,0.001559758064516129,0.0017487499999999999,0.0005579831932773108,0.0008550000000000001
338000,0.00014093333333333333,4.074074074074074e-06,4.4166666666666665e-05,0.0003610769230769231,0.0,0.0,3.870967741935484e-06,0.0006256578947368421,3.544303797468354e-06,0.0,1.9629629629629627e-05,0.000586530612244898,0.0001578787878787879,0.0001975757575757576,4.470588235294118e-06,0.0,5.7857142857142855e-05,0.0,0.0,1.3733333333333335e-05,0.00018861538461538462,6.732142857142856e-05,9.333333333333333e-06,1.4333333333333332e-05,0.0,0.0,0.00041258064516129034,0.0,0.0,4.435483870967742e-05,1.4933333333333335e-05,8.076923076923077e-06,2.2115384615384616e-05,0.0010817073170731706,1.388888888888889e-05,0.0010648214285714286,0.025070657894736847,0.02454181818181818,0.012598313253012049,0.01606375,0.07740571428571429,0.0018343617021276597,0.00010625,0.0015769999999999998,0.0025573684210526315,0.07319105263157896,0.026258285714285713,0.003626754385964912,0.2279615625,0.00985655172413793,0.001176,0.12628545454545456,0.0004327692307692308,0.007714999999999999,0.006644,0.0018740816326530613,0.024015,0.008237586206896552,0.03902636363636364,0.020025,0.0006590322580645162,0.00756,0.04374166666666667,0.06208142857142857,0.010235000000000001,0.0013581538461538462,0.015976666666666667,0.001911290322580645,0.002783703703703704,0.004484864864864865,0.04752111111111111,0.0026783333333333333,0.0056033333333333326,0.004438333333333333,0.006889999999999999,0.16155142857142857,0.007159285714285714,0.0027639516129032257,0.0022225,0.0007643697478991598,0.001942
339000,0.00013360000000000002,1.3703703703703704e-05,5.1666666666666664e-05,0.0003646153846153846,0.0,0.0,0.0,0.0007553947368421053,1.6455696202531645e-06,0.0,6.234567901234567e-05,0.0006130612244897958,0.00020848484848484848,0.00021742424242424243,0.0,0.0,5.619047619047619e-05,0.0,0.0,0.0,0.00013046153846153847,5.375e-05,5.200000000000001e-06,1.4e-05,0.0,0.0,0.00044322580645161285,0.0,0.0,4.129032258064516e-05,1.5066666666666666e-05,6.153846153846154e-06,4.865384615384615e-05,0.0008992682926829269,1.4444444444444446e-05,0.0010057142857142858,0.027973947368421046,0.017993636363636364,0.014824939759036143,0.013299375,0.08430142857142857,0.0011086170212765956,0.00010875,0.001624,0.0015989473684210526,0.07921063157894737,0.02217842857142857,0.0025806140350877194,0.20812875,0.010754137931034484,0.00129,0.1373227272727273,0.00034446153846153844,0.006492500000000001,0.007049,0.001490204081632653,0.021935,0.007174137931034484,0.030394545454545452,0.018417500000000003,0.0005337634408602151,0.0063837500000000005,0.04001833333333333,0.05986571428571428,0.009379166666666668,0.000890923076923077,0.011037333333333333,0.0015009677419354837,0.0024535185185185185,0.0037198198198198197,0.035,0.002405,0.00548,0.004974999999999999,0.004895714285714286,0.14130233766233768,0.008176428571428572,0.002404354838709678,0.0059949999999999995,0.0006201680672268909,0.001261
340000,0.00013906666666666664,1.4074074074074075e-05,5.4166666666666664e-05,0.0002650769230769231,0.0,0.0,0.0,0.0006427631578947369,0.0,0.0,7.654320987654322e-05,0.0003826530612244898,0.00015878787878787878,0.0001515151515151515,4.117647058823529e-06,0.0,5.1190476190476193e-05,0.0,0.0,5.600000000000001e-06,0.00020492307692307693,5.160714285714286e-05,7.466666666666666e-06,9.666666666666668e-05,0.0,0.0,0.0003843548387096774,0.0,0.0,3.403225806451613e-05,7.733333333333333e-06,1.5384615384615384e-05,2.0384615384615383e-05,0.0007882926829268294,1.7222222222222224e-05,0.0008483928571428571,0.02373118421052632,0.018580909090909092,0.0133544578313253,0.01135375,0.06310142857142857,0.0011529787234042552,7.625000000000001e-05,0.001564,0.001561578947368421,0.05756505263157895,0.018455857142857145,0.0023389473684210524,0.25361875,0.010500000000000004,0.0020159999999999996,0.12940818181818184,0.0004145384615384615,0.006897499999999998,0.005883000000000001,0.0017285714285714285,0.03266,0.007384482758620691,0.034234545454545455,0.00646,0.0005168817204301075,0.0074575,0.029480000000000003,0.06073142857142857,0.007674166666666667,0.001122,0.009102666666666669,0.0016370967741935487,0.0032285185185185186,0.002407837837837838,0.03620444444444444,0.00102,0.007303333333333333,0.004350000000000001,0.0048000000000000004,0.1371844155844156,0.005339285714285714,0.0025915322580645165,0.00600375,0.0006319327731092437,0.002006
341000,0.0001248,9.259259259259259e-06,0.0001225,0.00039461538461538453,0.0,0.0,0.0,0.0005353947368421054,0.0,0.0,1.740740740740741e-05,0.0003051020408163266,0.0001327272727272727,0.00017984848484848482,0.0,0.0,5.130952380952382e-05,0.0,0.0,3.6e-06,0.00010846153846153846,2.3214285714285715e-05,6.533333333333333e-06,8.066666666666666e-05,0.0,0.0,0.0003374193548387097,0.0,0.0,5.080645161290322e-05,6.666666666666667e-06,6.538461538461539e-06,1.423076923076923e-05,0.0007345121951219512,1.388888888888889e-05,0.001054642857142857,0.022548684210526315,0.016792727272727268,0.013118072289156627,0.01744,0.08258428571428571,0.0014273404255319146,0.000115,0.0021140000000000004,0.001413157894736842,0.060905894736842096,0.022902714285714287,0.0029821929824561406,0.24680625,0.00917646551724138,0.0013499999999999999,0.12399363636363635,0.00034807692307692306,0.004979999999999999,0.004770999999999999,0.001691836734693878,0.02274,0.007078275862068966,0.041693636363636356,0.00167,0.0005717204301075268,0.01374375,0.04003333333333333,0.055984285714285716,0.006334166666666666,0.0011412307692307692,0.014194666666666666,0.0016067741935483868,0.002583518518518519,0.003517207207207207,0.04752666666666667,0.0016483333333333332,0.009433333333333334,0.0057150000000000005,0.006825714285714285,0.15559493506493502,0.007484285714285714,0.00239483870967742,0.0036574999999999997,0.0007482352941176471,0.0017100000000000001
342000,8.16e-05,7.777777777777777e-06,3.583333333333333e-05,0.00031553846153846156,0.0,0.0,0.0,0.00043052631578947365,0.0,0.0,6.0740740740740736e-05,0.0004302040816326531,0.00013727272727272728,0.0001843939393939394,4.235294117647058e-06,0.0,4.357142857142857e-05,0.0,0.0,8.933333333333333e-06,5.36923076923077e-05,2.446428571428571e-05,7.066666666666666e-06,6.0666666666666666e-05,0.0,0.0,0.0002691935483870968,0.0,0.0,3.274193548387097e-05,8.933333333333333e-06,4.615384615384615e-06,1.8846153846153846e-05,0.0005398780487804878,1.388888888888889e-05,0.0007619642857142857,0.024505131578947365,0.016336363636363635,0.01621168674698795,0.017086875,0.08810285714285715,0.001151382978723404,4.375e-05,0.002274,0.001253157894736842,0.06027568421052632,0.021506428571428572,0.0022050877192982456,0.239516875,0.007870344827586206,0.00089,0.12384727272727275,0.0003194615384615385,0.006774166666666665,0.004242999999999999,0.001523265306122449,0.021795,0.00640310344827586,0.025293636363636365,0.006055,0.00042548387096774193,0.00605125,0.04889166666666667,0.06216,0.007396388888888889,0.0010116923076923076,0.011512000000000001,0.0013982795698924734,0.0023396296296296294,0.0026943243243243245,0.030866666666666667,0.0016216666666666664,0.004266666666666666,0.004476666666666667,0.005285714285714285,0.13833844155844158,0.0060007142857142854,0.002073306451612903,0.0031887499999999997,0.0006402521008403362,0.001403
343000,0.0001508,7.777777777777777e-06,8.916666666666666e-05,0.0004401538461538461,0.0,0.0,0.0,0.0005428947368421053,1.8987341772151897e-06,0.0,1.7283950617283953e-05,0.00038693877551020404,0.00018181818181818183,0.00020893939393939394,9.176470588235295e-06,0.0,4.702380952380953e-05,0.0,0.0,1.1466666666666666e-05,0.00012076923076923079,2.892857142857143e-05,8.400000000000001e-06,1.3e-05,0.0,0.0,0.0005022580645161291,0.0,0.0,3.0161290322580648e-05,4.4e-06,6.153846153846154e-06,2.519230769230769e-05,0.000767439024390244,1.5555555555555555e-05,0.0007553571428571429,0.022981184210526317,0.012486363636363636,0.012358795180722894,0.01228125,0.07666142857142857,0.0015368085106382983,0.00010625000000000001,0.0013260000000000001,0.001421578947368421,0.060932947368421066,0.018713571428571423,0.0023140350877192987,0.2246690625,0.008539827586206895,0.000974,0.11166727272727273,0.0003806923076923077,0.0066124999999999995,0.006191,0.0015063265306122446,0.020595,0.006758275862068965,0.030645454545454552,0.009505,0.0006061290322580644,0.00644625,0.04114333333333334,0.07122857142857143,0.0070594444444444454,0.0011756923076923077,0.010385333333333335,0.0015580645161290324,0.003249537037037037,0.003646666666666667,0.032622222222222226,0.0018516666666666664,0.005753333333333333,0.004763333333333334,0.004458571428571428,0.1245718181818182,0.007301428571428571,0.002467741935483871,0.006325,0.0007420168067226889,0.001545
344000,0.0001052,5.185185185185185e-06,0.00012166666666666668,0.000295076923076923,0.0,0.0,0.0,0.0004913157894736842,1.3924050632911392e-06,0.0,2.5185185185185187e-05,0.00047571428571428564,6.848484848484848e-05,0.00021303030303030304,1.1411764705882353e-05,0.0,3.857142857142857e-05,0.0,0.0,1.8133333333333335e-05,0.00013507692307692306,3.785714285714286e-05,8.400000000000001e-06,8.966666666666667e-05,0.0,0.0,0.00047693548387096776,0.0,0.0,4.338709677419355e-05,1.2e-05,2.076923076923077e-05,3.269230769230769e-05,0.0006432926829268293,1.3333333333333332e-05,0.0006919642857142859,0.024827500000000002,0.016853636363636366,0.015562530120481928,0.014015625000000002,0.07784142857142858,0.0014587234042553188,9.875e-05,0.0010830000000000002,0.002168947368421053,0.06826621052631578,0.02079228571428571,0.0035672807017543863,0.25990593749999996,0.010278017241379311,0.000548,0.11674999999999999,0.00042946153846153845,0.00475,0.00608,0.0013744897959183672,0.02677,0.00877448275862069,0.03730545454545455,0.006285,0.0005186021505376344,0.011113749999999999,0.03733999999999999,0.06192428571428571,0.008548333333333333,0.001058,0.01194,0.0019016129032258064,0.003109814814814815,0.0034252252252252252,0.034092222222222225,0.0012533333333333333,0.004583333333333333,0.004061666666666666,0.004267142857142857,0.12662129870129868,0.006407142857142857,0.0029275,0.00151875,0.0007382352941176471,0.0016970000000000002
