Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
306000,0.0016381333333333335,0.0062966666666666666,0.002011666666666667,0.006076153846153846,0.004364430379746836,0.0012499999999999998,0.0020090322580645164,0.002493684210526316,0.000887974683544304,0.001251875,0.0008575308641975308,0.00036142857142857135,0.007873636363636364,0.0010166666666666668,0.0015107058823529411,0.013896666666666668,0.007469047619047618,0.016509113924050633,0.006298214285714286,0.0017720000000000006,0.002303230769230769,0.02006607142857143,0.001254,0.0019953333333333338,0.000593968253968254,0.010586000000000002,0.0019243548387096775,0.010258541666666668,0.01105670588235294,0.0016258064516129031,0.0003777333333333333,0.0004403846153846153,0.0006423076923076922,0.001666219512195122,0.0025655555555555557,0.0007448214285714286,0.0,6.363636363636364e-05,6.024096385542168e-06,0.00023999999999999998,0.00011571428571428571,6.180851063829788e-05,0.00024125,0.00024400000000000002,0.00036263157894736843,7.978947368421054e-05,5.1428571428571436e-05,0.0002437719298245614,0.0,0.0001475,0.000362,3.454545454545455e-05,0.0005799230769230769,0.00011416666666666667,0.000202,0.0004042857142857143,7.5e-05,0.0002513793103448276,3.454545454545455e-05,0.0,0.0005003225806451613,3.125e-05,0.0,0.0,0.00013583333333333335,0.0002236923076923077,0.0002946666666666667,0.00028989247311827956,0.00022148148148148152,0.0,2.777777777777778e-05,0.0,0.0005533333333333333,8.166666666666667e-05,0.00012428571428571428,3.818181818181818e-05,0.0001707142857142857,0.0002245161290322581,0.0,0.00020563025210084033,0.000287
307000,0.0024669333333333337,0.01070074074074074,0.0022741666666666665,0.006893384615384615,0.005478481012658227,0.0026285714285714285,0.002488548387096774,0.0031252631578947373,0.0014856962025316459,0.00219875,0.0014892592592592596,0.0005679591836734694,0.011616060606060607,0.0012749999999999999,0.0021843529411764706,0.0134875,0.008601428571428572,0.020385949367088606,0.0069271428571428565,0.0018687999999999997,0.002978307692307692,0.02049660714285714,0.0017809333333333335,0.0025773333333333334,0.0011950793650793653,0.013008,0.0034395161290322585,0.013635625,0.015178588235294116,0.0027061290322580645,0.0005605333333333334,0.0010761538461538463,0.001026923076923077,0.002364024390243902,0.0027488888888888893,0.0008037499999999999,3.894736842105263e-05,6.363636363636364e-05,7.951807228915663e-06,0.0003175,0.00013428571428571428,9.53191489361702e-05,0.000265,0.00016800000000000002,0.0005252631578947368,0.00012305263157894736,7.842857142857143e-05,0.0003729824561403509,0.0,0.00021913793103448274,0.000388,9.272727272727274e-05,0.0007105384615384616,0.00018333333333333334,0.00022200000000000003,0.0004326530612244898,0.00018,0.0003451724137931035,4.636363636363637e-05,0.0,0.00043397849462365585,0.0,5.5e-05,0.0,0.0001775,0.00032046153846153845,0.00033466666666666665,0.00033666666666666665,0.00021629629629629633,2.234234234234234e-05,2.777777777777778e-05,0.0,0.00082,0.0,0.00017142857142857143,4.428571428571428e-05,0.00033214285714285713,0.00031693548387096783,0.0,0.0002411764705882353,0.00033600000000000004
308000,0.0030020000000000003,0.010801851851851852,0.0018024999999999996,0.00789846153846154,0.0048535443037974685,0.002197142857142857,0.0021754838709677426,0.0032301315789473686,0.0013686075949367088,0.00160125,0.0010809876543209876,0.0004140816326530612,0.007681515151515151,0.0014522727272727276,0.002194705882352941,0.01761916666666667,0.009760714285714286,0.021796329113924054,0.006477857142857142,0.002653333333333333,0.0025156923076923078,0.022628035714285715,0.0013616000000000001,0.0028376666666666663,0.0008303174603174604,0.013594,0.002188548387096774,0.014125833333333332,0.015418470588235294,0.002432419354838709,0.0005670666666666666,0.0005661538461538462,0.0010146153846153844,0.002138536585365854,0.004362777777777777,0.0006614285714285714,0.0,4.454545454545455e-05,3.975903614457832e-06,0.0001575,0.00010857142857142858,7.106382978723405e-05,0.00029375,0.00011800000000000001,0.0002947368421052632,0.00011105263157894738,5.000000000000001e-05,0.0002293859649122807,0.0,0.00029965517241379317,0.000308,4e-05,0.0006208461538461539,0.00015583333333333334,0.000172,0.0003604081632653061,0.0,0.00034586206896551733,3e-05,0.0,0.00042129032258064525,0.0,0.0,0.0,0.00011416666666666666,0.00024246153846153845,0.00040200000000000007,0.0002329032258064516,0.00015499999999999997,8.198198198198198e-06,0.0,0.0,0.0010133333333333333,7.000000000000001e-05,0.00012428571428571428,3.116883116883117e-05,0.0003999999999999999,0.0003356451612903226,0.0,0.00016243697478991596,0.00021099999999999998
309000,0.0026678666666666664,0.012868888888888888,0.0029516666666666662,0.008884307692307691,0.0051074683544303804,0.002317142857142857,0.0022437096774193545,0.0038621052631578946,0.0016420253164556961,0.001715,0.00156,0.0004608163265306123,0.010152121212121211,0.0013895454545454545,0.0026664705882352945,0.01972208333333333,0.00919547619047619,0.01853594936708861,0.007591428571428571,0.0025894666666666667,0.002361230769230769,0.023357857142857145,0.0017461333333333333,0.0025183333333333334,0.0006998412698412699,0.018165999999999998,0.0029225806451612896,0.013298333333333334,0.012182235294117645,0.002272741935483871,0.0006856000000000001,0.0006511538461538462,0.0008815384615384615,0.002745121951219512,0.00279,0.0013414285714285715,9.868421052631579e-06,0.00013,1.759036144578313e-05,0.00037625,0.00010142857142857143,0.00015021276595744682,0.00046625,0.000202,0.0005689473684210525,0.00014694736842105265,0.00012857142857142858,0.00047649122807017543,0.0,0.00033474137931034485,0.000354,0.00011363636363636364,0.0008357692307692308,0.0002775,0.000259,0.0005555102040816327,0.00012,0.0005079310344827585,4.545454545454546e-05,0.0,0.0005764516129032259,6.625e-05,4.1666666666666665e-05,0.0,0.00024444444444444443,0.00044876923076923067,0.000536,0.0004016129032258064,0.0004119444444444444,5.162162162162162e-05,4.555555555555555e-05,0.0,0.0012166666666666667,9.833333333333334e-05,0.00020285714285714286,4.311688311688312e-05,0.0005528571428571428,0.0004750806451612903,0.0,0.00032075630252100836,0.000266
310000,0.0027361333333333336,0.011535925925925927,0.0020074999999999997,0.007802307692307692,0.005288354430379748,0.00317,0.003001451612903226,0.0033765789473684206,0.0016426582278481012,0.0015674999999999999,0.0013881481481481481,0.0004304081632653061,0.007498484848484849,0.0014095454545454546,0.0026996470588235297,0.017832083333333335,0.0087325,0.021407088607594937,0.008699285714285713,0.0025117333333333335,0.0025187692307692307,0.02582839285714286,0.0016343999999999998,0.0026653333333333334,0.0006766666666666667,0.026617999999999996,0.0029691935483870968,0.014221041666666665,0.014455294117647061,0.002095483870967742,0.00047759999999999995,0.0007196153846153846,0.0011426923076923077,0.002584512195121951,0.00359,0.0007732142857142857,0.0,7.818181818181817e-05,1.1686746987951808e-05,0.00018875,0.00011142857142857143,0.00010904255319148937,0.0002775,0.00021700000000000002,0.0004989473684210527,0.00011526315789473683,9.499999999999999e-05,0.0003707017543859649,0.0,0.000251551724137931,0.00031999999999999997,4.090909090909091e-05,0.0006939230769230769,0.00013583333333333332,0.000194,0.0004734693877551021,0.0001,0.0002920689655172414,3.545454545454545e-05,0.0,0.0004504301075268817,6e-05,0.0,0.0,0.00015083333333333336,0.00029200000000000005,0.00040133333333333335,0.0002578494623655914,0.00021074074074074075,1.0900900900900903e-05,5.666666666666667e-05,0.0,0.0007066666666666666,7.000000000000001e-05,0.00015,2.8051948051948052e-05,0.00042285714285714284,0.00028338709677419355,0.0,0.0002210084033613445,0.000317
311000,0.0025687999999999996,0.009928888888888888,0.0017250000000000002,0.005996461538461538,0.005008607594936708,0.003291428571428571,0.0019408064516129033,0.0028992105263157893,0.0013405063291139243,0.001176875,0.0011996296296296295,0.0005106122448979592,0.004953636363636364,0.0010993939393939393,0.002474705882352941,0.013817916666666666,0.007085238095238096,0.017512025316455695,0.006051428571428573,0.0018980000000000002,0.0021452307692307695,0.01939767857142857,0.0012721333333333335,0.002599666666666667,0.0007314285714285716,0.013372,0.002065322580645162,0.010750625,0.011148941176470587,0.001856935483870968,0.0004125333333333333,0.0005253846153846154,0.0005788461538461539,0.0020621951219512193,0.0032105555555555555,0.0006360714285714286,0.0,0.00012,1.2530120481927712e-05,0.000218125,0.00010428571428571428,7.25531914893617e-05,0.00031125,0.00033699999999999995,0.00036842105263157896,9.336842105263155e-05,7.785714285714286e-05,0.00030078947368421054,0.0,0.0002389655172413793,0.00031400000000000004,5e-05,0.0005482307692307693,0.00020583333333333334,0.00024099999999999998,0.0004583673469387755,0.00029,0.000306551724137931,2.6363636363636365e-05,0.0,0.0004859139784946237,5.625e-05,6.833333333333333e-05,0.0,0.00019527777777777778,0.00035446153846153847,0.00035999999999999997,0.000339247311827957,0.0002587962962962963,5.945945945945946e-06,4e-05,0.0,0.0008866666666666667,4.9999999999999996e-05,0.00012571428571428572,4.675324675324675e-05,0.0003492857142857143,0.00031451612903225806,0.0,0.00031588235294117647,0.00035
312000,0.002578266666666667,0.010223703703703704,0.0020175,0.008401384615384614,0.003996582278481014,0.0025100000000000005,0.0020822580645161286,0.0027896052631578953,0.0010582278481012658,0.0014475,0.0009759259259259259,0.0002689795918367347,0.008169090909090909,0.0010593939393939394,0.002193529411764706,0.013977083333333334,0.006837499999999999,0.015919620253164558,0.005597142857142857,0.0019946666666666663,0.0018861538461538462,0.01996482142857143,0.0012877333333333333,0.001994333333333333,0.0006234920634920635,0.012742,0.002075,0.011133541666666668,0.011123176470588235,0.0015995161290322582,0.0003229333333333333,0.00041499999999999995,0.0006523076923076923,0.001967560975609756,0.003086111111111111,0.0006337500000000001,0.0,8.727272727272727e-05,0.0,0.00023500000000000002,7.714285714285714e-05,8.425531914893617e-05,0.00023999999999999998,0.00023699999999999996,0.0004805263157894736,0.00010810526315789475,7.614285714285714e-05,0.0003421929824561404,0.0,0.00015043103448275863,0.00035,0.0,0.0005234615384615385,0.00014250000000000002,0.000147,0.0004544897959183673,8.5e-05,0.00026551724137931036,2.6363636363636365e-05,0.0,0.0004875268817204302,2.25e-05,0.0,0.0,0.0001472222222222222,0.00025815384615384616,0.000262,0.00031838709677419353,0.0002737037037037037,2.1621621621621623e-06,0.0,0.0,0.0005866666666666667,0.0,0.00018571428571428572,3.571428571428571e-05,0.0003328571428571429,0.00023919354838709676,0.0,0.0002482352941176471,0.000267
313000,0.002072266666666667,0.010077777777777778,0.0012041666666666665,0.004982615384615385,0.004574556962025316,0.004565714285714286,0.0018004838709677418,0.002161315789473684,0.0010670886075949367,0.000941875,0.0009043209876543211,0.0003051020408163266,0.006638484848484848,0.0009503030303030303,0.0019432941176470587,0.018973333333333335,0.007116071428571428,0.016074050632911386,0.0044975,0.0015553333333333335,0.0018313846153846154,0.016678035714285718,0.0012306666666666668,0.0019199999999999996,0.0005439682539682539,0.012276,0.0020166129032258063,0.008502708333333333,0.010550117647058824,0.0013441935483870968,0.00033106666666666667,0.0004096153846153846,0.0009059615384615384,0.0021551219512195123,0.0026927777777777774,0.0005475,0.0,6.545454545454545e-05,1e-05,0.00016937499999999998,7.714285714285714e-05,0.0001203191489361702,0.000265,0.000151,0.00039105263157894737,0.00011326315789473687,6.442857142857143e-05,0.0003150877192982456,1.34375e-05,0.00025913793103448274,0.000332,2e-05,0.0005004615384615385,0.00011250000000000001,0.00019,0.00031612244897959185,6e-05,0.00030137931034482764,2.6363636363636365e-05,0.0,0.0005022580645161291,0.00010375,4e-05,0.0,0.00013222222222222224,0.00027600000000000004,0.000248,0.00026881720430107527,0.00015712962962962962,7.567567567567568e-06,0.0,0.0,0.0009033333333333332,4.6666666666666665e-05,0.00014285714285714287,3.454545454545455e-05,0.00024642857142857143,0.0002999193548387097,0.0,0.00016453781512605043,0.000202
314000,0.002520266666666667,0.011877407407407408,0.0019283333333333333,0.006658615384615384,0.004152405063291139,0.003998571428571429,0.001975,0.002989078947368421,0.0012737974683544304,0.0012481249999999999,0.001396543209876543,0.0004008163265306122,0.0069609090909090905,0.0011642424242424244,0.0020012941176470586,0.018208333333333333,0.007070595238095238,0.014066708860759494,0.005670357142857142,0.0015630666666666666,0.0023840000000000003,0.018646785714285716,0.0017806666666666667,0.0022083333333333334,0.0005971428571428572,0.016346,0.0027351612903225805,0.011506458333333336,0.010843058823529412,0.0025285483870967746,0.0004128,0.0007073076923076923,0.0010828846153846153,0.002351707317073171,0.0021838888888888893,0.0008867857142857142,1.3947368421052631e-05,0.00016999999999999999,1.2289156626506024e-05,0.00024875,0.00013,9.48936170212766e-05,0.0003725,0.000196,0.0004610526315789473,0.0001085263157894737,8.514285714285714e-05,0.0002951754385964912,8.125e-06,0.00029629310344827587,0.000362,0.00010727272727272728,0.000628,0.00016416666666666665,0.00017,0.0005002040816326532,9.5e-05,0.00040413793103448274,0.00014000000000000001,0.0,0.000492258064516129,9.75e-05,0.00014166666666666665,0.0,0.00019055555555555557,0.00036138461538461547,0.0004193333333333333,0.00031096774193548385,0.00025814814814814814,2.4684684684684687e-05,2.6666666666666667e-05,0.0,0.0008966666666666666,9.333333333333333e-05,0.00018428571428571428,5.090909090909091e-05,0.0005764285714285715,0.00034741935483870965,0.0,0.0002651260504201681,0.000177
315000,0.003057466666666667,0.012467777777777777,0.0016791666666666671,0.0054764615384615386,0.0046751898734177216,0.003301428571428572,0.0026098387096774194,0.0028726315789473684,0.0015630379746835444,0.00128125,0.0015032098765432101,0.00040836734693877553,0.00942909090909091,0.0011918181818181817,0.0026431764705882356,0.023478750000000003,0.010413095238095237,0.018902278481012662,0.004574642857142856,0.0027489333333333334,0.002329538461538461,0.028095000000000002,0.0017107999999999997,0.003550666666666667,0.0009095238095238096,0.024502,0.0024025806451612904,0.01407625,0.014773529411764704,0.0023903225806451607,0.0005773333333333333,0.0006780769230769232,0.0009665384615384614,0.002509634146341463,0.004100555555555555,0.0007582142857142857,0.0,0.00010181818181818183,6.5060240963855425e-06,0.00019500000000000002,8.285714285714286e-05,9.276595744680852e-05,0.00025875,0.000159,0.00046421052631578935,9.336842105263157e-05,6.414285714285715e-05,0.00025771929824561403,0.0,0.0002018103448275862,0.00041600000000000003,3.454545454545455e-05,0.0005542307692307692,0.00018083333333333333,7.6e-05,0.0004448979591836735,0.000105,0.00038,2.3636363636363634e-05,0.0,0.000617956989247312,8.625000000000001e-05,4.6666666666666665e-05,0.0,0.00015666666666666663,0.00026399999999999997,0.00023666666666666668,0.0002717204301075269,0.00023620370370370372,1.1261261261261261e-05,4.666666666666667e-05,0.0,0.0009666666666666666,6.166666666666667e-05,8.714285714285714e-05,1.5584415584415583e-05,0.00031,0.0002596774193548387,0.0,0.0002481512605042017,0.000151
316000,0.0022629333333333335,0.011475555555555558,0.0013775,0.006725076923076922,0.005065569620253165,0.00392,0.002535806451612903,0.0036506578947368418,0.0013044303797468354,0.001369375,0.001265432098765432,0.00033346938775510204,0.00858151515151515,0.001226969696969697,0.0025850588235294117,0.01537,0.009207261904761904,0.021892911392405068,0.00598,0.0020478666666666665,0.002531846153846153,0.021392678571428576,0.0015857333333333334,0.002652666666666667,0.000766031746031746,0.012511999999999999,0.002381774193548387,0.017263958333333333,0.014099176470588231,0.0022706451612903226,0.00035786666666666673,0.0006588461538461538,0.000696923076923077,0.0025632926829268292,0.0027600000000000003,0.0007485714285714285,0.0,6.90909090909091e-05,6.746987951807228e-06,0.0002125,5.142857142857143e-05,7.75531914893617e-05,0.000275,0.000181,0.00044684210526315787,8.48421052631579e-05,4.271428571428571e-05,0.00026710526315789474,0.0,0.00027448275862068964,0.00031999999999999997,8.818181818181818e-05,0.0006375384615384615,0.0002075,0.00010499999999999999,0.00040244897959183676,9e-05,0.0003717241379310345,2.4545454545454545e-05,0.0,0.00048301075268817207,0.0,0.0,0.0,0.00018555555555555553,0.0002910769230769231,0.0002473333333333333,0.00031537634408602147,0.0002271296296296296,1.1621621621621622e-05,3.333333333333333e-05,0.0,0.0007400000000000001,6.5e-05,0.00013142857142857143,3.246753246753247e-05,0.00020000000000000004,0.00041758064516129025,0.0,0.00029226890756302526,0.000326
317000,0.001884,0.010770370370370371,0.0021191666666666663,0.004628615384615385,0.004516455696202531,0.00216,0.0021153225806451615,0.0025260526315789475,0.0013407594936708862,0.00145375,0.001374074074074074,0.00028306122448979587,0.005008181818181818,0.0010669696969696967,0.002260941176470588,0.021155833333333336,0.007513928571428572,0.016116708860759495,0.005314999999999999,0.0020876000000000002,0.0020112307692307695,0.019176071428571428,0.0014533333333333332,0.0022926666666666664,0.0010004761904761905,0.014507999999999998,0.0025022580645161284,0.010372083333333332,0.011976117647058825,0.00224758064516129,0.0003386666666666667,0.0006276923076923077,0.0007082692307692309,0.0023451219512195124,0.002655,0.0007350000000000001,4.342105263157895e-06,0.00013545454545454546,6.987951807228916e-06,0.00025875,9.142857142857143e-05,7.914893617021277e-05,0.00032875000000000005,0.00019299999999999997,0.0003789473684210526,9.08421052631579e-05,5.4999999999999995e-05,0.00029298245614035087,0.0,0.0002385344827586207,0.000354,6e-05,0.0005800000000000001,0.00017,0.00015299999999999998,0.0004689795918367347,0.0,0.00035275862068965516,3.727272727272727e-05,0.0,0.0004321505376344086,5e-05,4.8333333333333334e-05,0.0,0.00016694444444444444,0.0003389230769230769,0.0003066666666666667,0.00034043010752688173,0.00020138888888888892,1.7657657657657655e-05,4.666666666666667e-05,0.0,0.00082,7.000000000000001e-05,0.00018142857142857145,2.1168831168831167e-05,0.00040714285714285717,0.00028153225806451613,0.0,0.00028042016806722694,0.00029699999999999996
318000,0.002500933333333333,0.01009814814814815,0.0019175,0.006632307692307692,0.004747974683544304,0.004124285714285714,0.002665322580645161,0.0029228947368421052,0.0013012658227848101,0.0016181249999999998,0.0013919753086419754,0.00032061224489795924,0.006191212121212121,0.0012934848484848485,0.0021958823529411764,0.019651666666666668,0.007109880952380953,0.02057645569620253,0.005694285714285714,0.0018954666666666665,0.0023704615384615383,0.019743571428571426,0.0014494666666666667,0.0022270000000000002,0.000786031746031746,0.011764,0.0025046774193548385,0.013761249999999997,0.01358011764705882,0.0022650000000000005,0.0004621333333333333,0.0008111538461538462,0.0010784615384615386,0.0024889024390243905,0.002622222222222222,0.0009573214285714286,0.0,9.999999999999999e-05,3.975903614457832e-06,0.000155625,8.857142857142857e-05,0.00013606382978723406,0.00032125000000000003,0.000171,0.0006026315789473684,0.00010136842105263157,6.428571428571429e-05,0.000447280701754386,0.0,0.00041853448275862065,0.000296,4.090909090909091e-05,0.0007472307692307691,0.0001675,0.00017399999999999997,0.0005059183673469388,0.00011,0.00038827586206896547,0.0,0.0,0.0004978494623655915,5.125e-05,6.333333333333333e-05,0.0,0.00015805555555555554,0.0003761538461538462,0.0004706666666666667,0.00026795698924731185,0.0001850925925925926,8.189189189189189e-05,0.0,0.0,0.0007066666666666666,0.0,0.00011285714285714286,3.181818181818182e-05,0.0005857142857142858,0.00036895161290322585,0.0,0.00023890756302521012,0.000308
319000,0.0032592000000000007,0.013768518518518517,0.0030966666666666664,0.007040769230769231,0.004723797468354429,0.004520000000000001,0.0027493548387096775,0.0030023684210526316,0.0014191139240506332,0.0015600000000000002,0.0014206172839506172,0.0003753061224489796,0.008693030303030303,0.0011546969696969696,0.00263564705882353,0.016774583333333332,0.009114285714285714,0.016331898734177213,0.005881785714285713,0.0023369333333333334,0.0024389230769230764,0.021428214285714287,0.0021912,0.0028766666666666667,0.0006044444444444445,0.01643,0.0032904838709677414,0.010680833333333334,0.012833882352941172,0.0024575806451612907,0.00038626666666666666,0.0006592307692307694,0.0007976923076923077,0.0024171951219512195,0.0033166666666666665,0.0011167857142857143,0.0,9.636363636363636e-05,4.819277108433735e-06,0.00020062499999999998,0.00012,0.00010138297872340425,0.00034625,0.000219,0.0007178947368421053,9.926315789473685e-05,0.00010385714285714286,0.0004046491228070176,0.0,0.0003305172413793103,0.00033,5e-05,0.0007440769230769231,0.00018416666666666668,0.00016199999999999998,0.00048163265306122447,0.000145,0.0004355172413793104,3.181818181818182e-05,0.0,0.0005589247311827957,6.875e-05,4.9999999999999996e-05,0.0,0.00023611111111111112,0.0003901538461538462,0.0003226666666666667,0.0003780645161290323,0.00023648148148148145,3.387387387387388e-05,0.0,0.0,0.0007966666666666666,0.0,0.00013571428571428572,2.9220779220779225e-05,0.00038785714285714286,0.0004139516129032258,0.0,0.0002856302521008404,0.000265
320000,0.002506,0.013708148148148146,0.001544166666666667,0.008303076923076923,0.004147721518987341,0.0023157142857142855,0.0019450000000000001,0.0031235526315789475,0.001041392405063291,0.00151125,0.000991604938271605,0.00037877551020408165,0.0045903030303030305,0.001057727272727273,0.0018752941176470588,0.016895833333333336,0.006253928571428571,0.016377088607594938,0.006291428571428571,0.001901333333333333,0.0019572307692307693,0.021725178571428576,0.0012390666666666668,0.002103,0.0005733333333333334,0.011254000000000002,0.0019011290322580646,0.010268333333333332,0.010445882352941175,0.0020056451612903226,0.00037946666666666666,0.0005484615384615385,0.0006938461538461538,0.0020529268292682925,0.0027122222222222218,0.0011248214285714286,0.0,0.00014818181818181816,5.662650602409638e-06,0.000280625,8.285714285714286e-05,9.617021276595746e-05,0.00034375,0.000263,0.0005589473684210526,0.00010115789473684213,6.614285714285714e-05,0.00039131578947368417,0.0,0.00046663793103448274,0.00044,3.909090909090909e-05,0.0008336923076923077,0.00019749999999999998,0.000233,0.0006093877551020408,0.00011,0.0004286206896551725,3.3636363636363636e-05,0.0,0.0005986021505376344,6.500000000000001e-05,5.5e-05,0.0,0.0002480555555555555,0.0005093846153846154,0.0004806666666666667,0.0003549462365591398,0.0003257407407407407,5.8558558558558554e-05,2.8888888888888885e-05,0.0,0.0008233333333333334,6.166666666666667e-05,0.00014142857142857143,3.337662337662338e-05,0.0005314285714285715,0.0004286290322580645,0.0,0.0003270588235294118,0.000381
321000,0.002382,0.012482962962962963,0.0017408333333333332,0.0060207692307692314,0.004497088607594938,0.00305,0.0022591935483870966,0.0034494736842105266,0.0014245569620253166,0.001484375,0.0012819753086419753,0.00034795918367346934,0.005634545454545455,0.001087121212121212,0.00224635294117647,0.0225525,0.009288571428571429,0.019305316455696206,0.006630714285714286,0.0018861333333333337,0.001892,0.023305,0.0014646666666666666,0.0030176666666666668,0.000650952380952381,0.015807999999999996,0.002100322580645161,0.014094791666666667,0.013543764705882354,0.001979516129032258,0.00040586666666666665,0.0007019230769230769,0.0007196153846153846,0.0021970731707317073,0.0036838888888888893,0.0008953571428571429,0.0,6.90909090909091e-05,8.19277108433735e-06,0.000299375,7.714285714285714e-05,8.893617021276595e-05,0.0003775,0.00020500000000000002,0.0005389473684210526,0.00010905263157894736,7.471428571428572e-05,0.00035561403508771927,0.0,0.0003095689655172414,0.00033600000000000004,5.545454545454545e-05,0.000715,0.00017999999999999996,0.00022899999999999998,0.0004136734693877551,0.000145,0.0003996551724137931,3.454545454545455e-05,0.0,0.000467741935483871,2.125e-05,6e-05,0.0,0.00019916666666666667,0.00034584615384615383,0.0004193333333333333,0.00030236559139784944,0.00023379629629629632,1.2252252252252253e-05,0.0,0.0,0.0006066666666666667,8.5e-05,0.00013,4.428571428571428e-05,0.0005307142857142857,0.0003812096774193549,0.0,0.00022966386554621848,0.000281
322000,0.0026362666666666663,0.012238518518518518,0.0020166666666666666,0.006956923076923077,0.004600379746835442,0.0031885714285714286,0.0019470967741935486,0.003277105263157895,0.0012237974683544303,0.0015975000000000002,0.0010409876543209877,0.000523469387755102,0.005746666666666666,0.0010943939393939395,0.0022718823529411765,0.017837916666666665,0.007220952380952382,0.017913291139240506,0.006155,0.0017298666666666661,0.0020783076923076922,0.021682142857142855,0.0014138666666666667,0.0021456666666666664,0.0007311111111111111,0.016808,0.002289354838709677,0.011195208333333331,0.011381176470588237,0.001701774193548387,0.0003490666666666667,0.0004857692307692308,0.0008575,0.0026117073170731707,0.0031499999999999996,0.0007366071428571428,0.0,0.00010090909090909092,4.939759036144578e-06,0.00039875000000000007,0.0,7.73404255319149e-05,0.00027874999999999997,0.00022200000000000003,0.0003942105263157895,8.863157894736844e-05,6.9e-05,0.00023078947368421052,0.0,0.00023336206896551725,0.00047000000000000004,0.00010272727272727273,0.0005481538461538462,0.00023666666666666668,0.000245,0.0005532653061224491,8e-05,0.0003406896551724138,3.181818181818182e-05,0.0,0.0005506451612903226,5.75e-05,5.1666666666666664e-05,0.0,0.0001686111111111111,0.00027138461538461545,0.00035866666666666664,0.00034784946236559146,0.00026944444444444444,5.765765765765765e-06,0.0,0.0,0.00061,0.00011666666666666667,0.00016285714285714284,2.8441558441558442e-05,0.00038285714285714285,0.0002451612903225806,0.0,0.0003056302521008404,0.00029
323000,0.0028,0.014012962962962963,0.0017558333333333332,0.007362307692307692,0.006401645569620253,0.0033957142857142858,0.0020556451612903223,0.0034111842105263163,0.001320126582278481,0.001610625,0.0008801234567901235,0.0004195918367346938,0.00577060606060606,0.0010854545454545457,0.002522588235294118,0.021947499999999998,0.007559166666666665,0.020413417721518983,0.006221785714285714,0.0016865333333333332,0.001949076923076923,0.021943571428571427,0.0014554666666666664,0.0025466666666666667,0.0008592063492063492,0.017453999999999997,0.0020416129032258066,0.012301874999999999,0.011970352941176472,0.0017762903225806452,0.00045293333333333336,0.0005446153846153846,0.0008467307692307693,0.002623292682926829,0.0034188888888888893,0.0008832142857142858,0.0,0.00010272727272727273,4.819277108433735e-06,0.000204375,7e-05,8.968085106382978e-05,0.0003875,0.000188,0.00042789473684210524,0.00011989473684210525,8.871428571428572e-05,0.0003321052631578948,0.0,0.0002794827586206897,0.0004359999999999999,4.181818181818182e-05,0.0006660769230769231,0.00021250000000000002,0.00026700000000000004,0.0005689795918367346,0.00019,0.00045413793103448276,3.454545454545455e-05,0.0,0.0005513978494623657,5.25e-05,4.5e-05,0.0,0.00017944444444444445,0.0003456923076923077,0.0003413333333333333,0.0003518279569892473,0.00028787037037037035,1.3513513513513513e-05,0.0,0.0,0.0009333333333333333,8e-05,0.00010857142857142858,3.701298701298701e-05,0.00017428571428571428,0.00036177419354838704,0.0,0.0002478991596638655,0.000272
324000,0.0028630666666666664,0.012564074074074073,0.0027191666666666666,0.007368615384615385,0.004807594936708861,0.005277142857142857,0.002628064516129032,0.004469605263157894,0.0015248101265822787,0.002034375,0.0012985185185185187,0.0006948979591836734,0.008807878787878788,0.0014268181818181817,0.0026314117647058826,0.017496666666666667,0.009463333333333332,0.018898860759493673,0.008153571428571428,0.002321733333333334,0.002748,0.022048035714285714,0.0018789333333333335,0.0022513333333333335,0.0011269841269841271,0.019262000000000005,0.00285758064516129,0.014744583333333333,0.011877176470588235,0.002573064516129032,0.0005066666666666667,0.000581923076923077,0.0010330769230769232,0.0025358536585365857,0.002952777777777778,0.0011373214285714285,4.078947368421052e-06,0.0001790909090909091,1.1927710843373494e-05,0.00042875,0.00011571428571428571,0.0001326595744680851,0.00047125,0.0004019999999999999,0.0006368421052631579,0.00011389473684210527,9.77142857142857e-05,0.0003039473684210526,0.0,0.00034336206896551727,0.000354,4e-05,0.0007343846153846154,0.0002066666666666667,0.00027400000000000005,0.0006355102040816327,0.000195,0.0004906896551724138,4.454545454545455e-05,0.0,0.00047838709677419357,8.125e-05,4.5e-05,0.0,0.0002586111111111111,0.00041353846153846155,0.00045666666666666664,0.0003824731182795699,0.00037287037037037036,1.837837837837838e-05,2.8888888888888885e-05,0.0,0.0007266666666666667,0.0002016666666666667,0.00011285714285714286,5.220779220779221e-05,0.0006078571428571428,0.0004200806451612903,0.0,0.0003276470588235294,0.00041199999999999993
