Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
254000,0.0033839999999999994,0.005104074074074074,0.006435,0.0008506153846153844,0.0012106329113924052,0.012404285714285715,0.0007593548387096774,0.008574736842105262,0.014849367088607592,0.003205,0.04007864197530864,0.021151632653061223,0.004591212121212121,0.012775909090909091,0.003930117647058823,0.02030875,0.02382333333333333,0.009623417721518986,0.006177142857142858,0.03076506666666667,0.003728769230769231,0.0079175,0.03203666666666666,0.025517000000000005,0.021200317460317458,0.0037819999999999998,0.015006935483870965,0.026745,0.04083223529411766,0.07384080645161288,0.0215464,0.03708,0.0020417307692307688,0.0019289024390243903,0.0032972222222222222,0.0007860714285714286,0.00015986842105263156,0.0002545454545454545,6.867469879518072e-06,0.000123125,0.00016714285714285716,0.00012372340425531914,0.00327375,0.000181,8.31578947368421e-05,0.0001006315789473684,6.285714285714286e-05,0.00012903508771929824,5.1875e-05,4.620689655172414e-05,8.6e-05,0.0,0.0008675384615384616,0.00035416666666666664,0.000272,0.00042142857142857146,0.000165,3.068965517241379e-05,2.818181818181818e-05,0.0,0.00032064516129032256,3.25e-05,0.0,0.0,4.8611111111111115e-05,0.0002370769230769231,0.00022266666666666667,0.00026741935483870965,0.0002488888888888889,0.0,0.0,0.0,0.00021,0.0,0.0,1.077922077922078e-05,4.7857142857142856e-05,0.00015943548387096777,0.0,0.0005870588235294117,0.0005239999999999999
255000,0.002555066666666667,0.0031155555555555554,0.0036108333333333326,0.0008698461538461538,0.0011451898734177218,0.008835714285714285,0.00046000000000000007,0.00791013157894737,0.010732278481012658,0.001539375,0.04286382716049383,0.01685469387755102,0.002823636363636364,0.009385000000000001,0.0036782352941176475,0.018828333333333336,0.024992738095238096,0.00706493670886076,0.005706785714285714,0.0277296,0.0022824615384615388,0.004589285714285714,0.032030399999999994,0.022073,0.02802079365079365,0.0038179999999999998,0.011241612903225803,0.018157916666666666,0.03918729411764706,0.07466306451612903,0.0248592,0.03406846153846154,0.0011530769230769231,0.0013510975609756098,0.003087222222222222,0.00072625,0.0001917105263157895,0.00013000000000000002,6.265060240963855e-06,2.6875e-05,0.00010999999999999999,0.00013106382978723404,0.00147125,0.000158,0.00010052631578947369,0.00012178947368421053,2.1571428571428574e-05,0.00010657894736842105,8.75e-06,5.379310344827586e-05,0.0,0.0,0.0006347692307692307,0.00022833333333333332,0.00024200000000000003,0.0002512244897959184,0.00013,4.275862068965517e-05,2.818181818181818e-05,0.0,0.00028494623655913974,0.0,0.0,0.0,7.5e-06,0.00021938461538461538,0.00017266666666666664,0.0001672043010752688,0.00012388888888888888,0.0,0.0,0.0,0.00028333333333333335,0.0,0.0,0.0,0.0,0.00014879032258064518,0.0,0.0003718487394957984,0.000309
256000,0.0030421333333333334,0.004193333333333334,0.005649166666666666,0.0010221538461538462,0.0009896202531645567,0.007001428571428571,0.0007432258064516131,0.007614210526315789,0.011256582278481012,0.0024156250000000002,0.04627530864197531,0.025574285714285713,0.0042987878787878785,0.009995909090909092,0.0034723529411764703,0.014617916666666666,0.024472261904761906,0.007057848101265823,0.007016071428571429,0.030118,0.002640615384615385,0.005344464285714286,0.0362272,0.029087000000000005,0.0331784126984127,0.0031019999999999997,0.018088064516129033,0.018728541666666668,0.036100588235294113,0.09354080645161292,0.021495066666666663,0.037546538461538465,0.0033255769230769224,0.001734268292682927,0.002912777777777778,0.0008871428571428572,0.0002289473684210526,0.00016636363636363637,1.5060240963855423e-05,0.00011125,0.00011571428571428571,0.0002028723404255319,0.00322625,0.00016900000000000002,0.0002605263157894737,9.157894736842104e-05,8.042857142857142e-05,0.0001636842105263158,4.3125000000000005e-05,5.1379310344827586e-05,8.6e-05,2.1818181818181818e-05,0.0010338461538461539,0.0005791666666666666,0.000357,0.0003987755102040816,0.00018,6.413793103448276e-05,4.545454545454546e-05,0.0,0.00031290322580645156,0.0,0.0,0.0,4.888888888888888e-05,0.00017199999999999998,0.00022266666666666667,0.0002653763440860215,0.0002690740740740741,1.801801801801802e-06,0.0,0.0,0.00027666666666666665,5.333333333333334e-05,0.0,4.415584415584416e-06,3.928571428571428e-05,0.0002075,0.0,0.0005323529411764706,0.000393
257000,0.003476266666666666,0.004815925925925926,0.007760833333333335,0.0009703076923076923,0.0014179746835443039,0.011165714285714287,0.0008024193548387097,0.011829605263157895,0.021986075949367086,0.004000625000000001,0.06253654320987655,0.03130918367346939,0.004877272727272727,0.021502424242424243,0.005179411764705882,0.029465,0.03204261904761904,0.009066582278481013,0.008182142857142858,0.03741653333333333,0.004302153846153847,0.005207857142857143,0.04417346666666666,0.03627933333333334,0.04818952380952381,0.0027680000000000005,0.01680274193548387,0.02865166666666667,0.044256823529411765,0.12178693548387098,0.027535866666666665,0.02404230769230769,0.003090576923076923,0.0021317073170731707,0.008095555555555557,0.000985357142857143,0.00023697368421052629,0.0003718181818181818,1.5903614457831326e-05,0.00014625,0.00021142857142857142,0.0002327659574468085,0.0022425,0.000356,0.0001131578947368421,0.00015978947368421053,0.00010885714285714285,0.00019842105263157895,0.0001278125,8.06896551724138e-05,6.2e-05,0.0,0.0010312307692307693,0.0006158333333333334,0.000343,0.00043979591836734695,0.00015,6.551724137931035e-05,3.3636363636363636e-05,0.0,0.00036365591397849456,0.0,0.0,0.0,7.472222222222223e-05,0.00024507692307692305,0.00019666666666666666,0.00037623655913978494,0.00023703703703703704,8.378378378378378e-06,2.2222222222222223e-05,0.0,0.00045000000000000004,8.666666666666665e-05,0.0,2.2207792207792207e-05,7e-05,0.00014161290322580646,0.0,0.0006232773109243697,0.0005099999999999999
258000,0.0026550666666666665,0.004768148148148148,0.006121666666666667,0.0010340000000000002,0.0012062025316455696,0.01058857142857143,0.0006990322580645161,0.007478421052631579,0.012917594936708859,0.0034925000000000004,0.046481481481481485,0.030983469387755095,0.005,0.013486666666666668,0.004048117647058823,0.0187675,0.02746261904761905,0.010446962025316456,0.006755,0.02819080000000001,0.003675538461538462,0.005143928571428571,0.036675599999999996,0.026297666666666667,0.03558492063492064,0.0036379999999999997,0.015429838709677417,0.03393708333333333,0.04310988235294117,0.0891374193548387,0.016550133333333335,0.04427615384615384,0.0015717307692307693,0.00199,0.0017405555555555557,0.0010164285714285713,0.0002684210526315789,0.0002509090909090909,1e-05,0.00017999999999999998,0.00012571428571428572,0.00015989361702127658,0.0036962500000000003,0.000214,0.00014052631578947367,0.00017936842105263157,0.00012742857142857144,0.0002709649122807018,4.8750000000000006e-05,7.913793103448277e-05,6.2e-05,0.0,0.0010077692307692307,0.0005958333333333333,0.00048000000000000007,0.00042081632653061225,0.000205,6.655172413793104e-05,3.454545454545455e-05,0.0,0.000406989247311828,6.875e-05,4.5e-05,0.0,0.00011027777777777777,0.00029738461538461543,0.000292,0.0004407526881720431,0.0002405555555555556,2.7027027027027026e-06,0.0,0.0,0.00031,0.00011166666666666667,0.0,3.9740259740259746e-05,0.00010857142857142858,0.00016991935483870967,0.0,0.0007803361344537815,0.0005940000000000001
259000,0.0041452,0.004400740740740741,0.0072741666666666675,0.0009563076923076924,0.001512025316455696,0.008887142857142857,0.0006564516129032258,0.009146447368421051,0.01402417721518987,0.004845,0.04282098765432099,0.02853183673469388,0.004436666666666667,0.010930151515151516,0.004154823529411765,0.02631291666666667,0.02765321428571429,0.006601139240506331,0.005936785714285715,0.029352266666666668,0.003310769230769231,0.006111964285714286,0.03124146666666667,0.027818,0.028939047619047614,0.003734,0.012843870967741934,0.022205208333333337,0.03465141176470588,0.08208177419354838,0.022654399999999998,0.03902153846153847,0.0011376923076923079,0.0019991463414634147,0.0032177777777777786,0.00088375,0.00019671052631578949,0.00019181818181818186,1.759036144578313e-05,0.00015000000000000001,0.00013857142857142857,0.00011882978723404256,0.00222375,0.000171,7.526315789473685e-05,0.00012694736842105265,0.00010457142857142858,0.00012342105263157897,3.03125e-05,7.53448275862069e-05,6.400000000000001e-05,0.0,0.0007764615384615385,0.0006066666666666667,0.00030000000000000003,0.00045673469387755105,0.000135,3.379310344827586e-05,2.5454545454545454e-05,0.0,0.00036623655913978496,5.125e-05,3.6666666666666666e-05,0.0,5.5e-05,0.00022553846153846154,0.00020533333333333336,0.00029892473118279573,0.00022101851851851853,2.882882882882883e-06,0.0,0.0,0.00021666666666666666,0.0,0.0,5.194805194805195e-06,2.1428571428571428e-05,0.00013403225806451612,0.0,0.0005351260504201682,0.00040599999999999995
260000,0.0035099999999999997,0.004998518518518519,0.007985,0.0010724615384615386,0.001569746835443038,0.009757142857142857,0.0007833870967741936,0.009041052631578946,0.018032278481012652,0.0032300000000000002,0.05054641975308642,0.03145816326530612,0.005904242424242425,0.012877575757575758,0.004487411764705882,0.022966250000000004,0.032030357142857145,0.010725189873417721,0.011229642857142855,0.04198613333333333,0.004240307692307692,0.008441071428571428,0.0460584,0.034423333333333334,0.040522857142857145,0.005052,0.020074677419354838,0.035515,0.052264117647058836,0.11503,0.025713733333333336,0.044401923076923075,0.001893653846153846,0.0026635365853658536,0.0033133333333333335,0.0014064285714285713,0.0005405263157894737,0.00030454545454545453,2.783132530120482e-05,8.999999999999999e-05,0.00019714285714285716,0.0001819148936170213,0.00264,0.00024200000000000003,7.052631578947368e-05,0.00028347368421052636,9.642857142857145e-05,0.00015035087719298244,0.00011750000000000001,7.870689655172413e-05,8.2e-05,0.0,0.0009899230769230768,0.0004983333333333333,0.000568,0.00039489795918367347,0.000145,0.00010241379310344827,2.3636363636363634e-05,0.0,0.0004067741935483872,4.625e-05,0.0,0.0,9.388888888888889e-05,0.00030061538461538463,0.00022,0.000306989247311828,0.00018824074074074075,0.0,2.5555555555555557e-05,0.0,0.00045666666666666664,0.00014333333333333334,0.0,1.2987012987012988e-05,0.00014714285714285716,0.0002425806451612903,0.0,0.000627310924369748,0.000526
261000,0.0035725333333333333,0.0037355555555555553,0.005985,0.0010695384615384616,0.0011298734177215193,0.011635714285714287,0.00040435483870967744,0.008900394736842105,0.012068354430379749,0.002226875,0.04124432098765432,0.024411020408163266,0.004097575757575758,0.010304848484848486,0.003989176470588235,0.0241,0.030348690476190477,0.00703126582278481,0.009062857142857142,0.03395813333333333,0.0024587692307692305,0.004832499999999999,0.03567213333333333,0.029311333333333335,0.02729396825396825,0.002672,0.014835000000000001,0.025814583333333332,0.03651023529411765,0.08095548387096775,0.026115199999999998,0.0339326923076923,0.0009425,0.001733780487804878,0.003886666666666667,0.0011649999999999998,0.0003648684210526315,9.454545454545456e-05,1.1204819277108435e-05,0.00018625,0.0003471428571428571,0.00014872340425531915,0.0033675,0.00022500000000000002,0.00018210526315789473,0.00016747368421052633,7.742857142857143e-05,0.0001578947368421053,7.375e-05,6.327586206896552e-05,5.9999999999999995e-05,0.0,0.0008869230769230768,0.0005675,0.00032700000000000003,0.0004004081632653061,0.00014,6.896551724137931e-05,4.181818181818182e-05,0.0,0.0003809677419354838,0.00011999999999999999,0.0,0.0,9.222222222222223e-05,0.0002143076923076923,0.00021666666666666668,0.00027838709677419353,0.00023574074074074076,2.0720720720720723e-06,0.0,0.0,0.00030333333333333335,0.0,0.0,8.311688311688312e-06,2.8571428571428574e-05,0.00020201612903225806,0.0,0.0005722689075630252,0.0004
262000,0.0037809333333333334,0.004788518518518518,0.009275833333333334,0.001161846153846154,0.0011789873417721519,0.01296142857142857,0.0006364516129032257,0.007675131578947368,0.014712151898734179,0.004960625,0.050229506172839514,0.033771020408163266,0.004907878787878787,0.010584545454545454,0.004439411764705883,0.0276875,0.02913773809523809,0.009922151898734178,0.007222142857142857,0.0335052,0.0029458461538461535,0.006711071428571429,0.05665866666666666,0.030274333333333334,0.03282666666666667,0.004422000000000001,0.02327758064516129,0.03471375,0.041229176470588234,0.10064951612903225,0.021551066666666664,0.03999538461538462,0.0011171153846153846,0.0021607317073170733,0.004481111111111112,0.0009982142857142857,0.00018973684210526315,9.545454545454545e-05,2.83132530120482e-05,0.00020000000000000004,0.00011714285714285714,0.00016638297872340426,0.00328125,0.00021700000000000002,9.789473684210526e-05,0.00018,7.142857142857142e-05,0.00017385964912280702,0.0001503125,6.818965517241379e-05,8.999999999999999e-05,0.0,0.0007916153846153846,0.0005608333333333333,0.00048199999999999995,0.00044367346938775507,9.5e-05,0.00011758620689655175,3.181818181818182e-05,0.0,0.0003863440860215054,7.375e-05,4e-05,0.0,9.888888888888889e-05,0.00024307692307692306,0.00022066666666666667,0.00023279569892473113,0.000240462962962963,4.594594594594595e-06,0.0,0.0,0.0003133333333333333,0.0,0.0,1.1038961038961038e-05,8e-05,0.00022209677419354838,0.0,0.0006068067226890756,0.000449
263000,0.0045644,0.005993333333333334,0.006173333333333333,0.0017503076923076923,0.0016636708860759493,0.010952857142857143,0.0009309677419354839,0.01084736842105263,0.01623455696202531,0.004203750000000001,0.05518469135802469,0.02428122448979592,0.005026060606060606,0.011164545454545455,0.005189411764705882,0.024140000000000005,0.03053357142857143,0.012109240506329114,0.010624999999999999,0.03294026666666667,0.003987692307692308,0.00711375,0.04472293333333333,0.033705,0.03426952380952381,0.0033320000000000003,0.01703516129032258,0.033839375,0.05985341176470588,0.09096096774193548,0.024322400000000004,0.04062115384615384,0.0028336538461538464,0.002623658536585366,0.0031205555555555552,0.0013048214285714284,0.0005175000000000001,0.00028181818181818185,3.1084337349397585e-05,0.00028,0.00014714285714285716,0.00024670212765957444,0.0040325,0.000258,0.0002463157894736842,0.00031642105263157894,0.00016199999999999998,0.0002447368421052632,8.75e-05,0.0001304310344827586,0.000164,0.0,0.0010471538461538459,0.0006783333333333333,0.000326,0.0004971428571428571,0.00019,6.586206896551724e-05,5.363636363636364e-05,0.0,0.0004256989247311828,6.375e-05,0.0,0.0,9.972222222222222e-05,0.00031184615384615387,0.00021733333333333335,0.0004076344086021505,0.00026796296296296296,3.8738738738738744e-06,0.0,0.0,0.0007233333333333333,8.5e-05,0.0,2.194805194805195e-05,2.7142857142857144e-05,0.00019370967741935485,0.0,0.0007773949579831934,0.000596
264000,0.003908000000000001,0.004313333333333333,0.00627,0.0010173846153846155,0.001131645569620253,0.005587142857142857,0.0005427419354838709,0.0077736842105263155,0.011272911392405062,0.001998125,0.040181975308641975,0.025673265306122448,0.0037400000000000003,0.012463636363636366,0.00370764705882353,0.016914166666666664,0.02192369047619048,0.009601265822784808,0.006401785714285713,0.028262533333333336,0.002166,0.004962857142857143,0.03353733333333333,0.030238666666666667,0.028788888888888895,0.002298,0.013013064516129031,0.024442916666666665,0.037748823529411765,0.10164564516129032,0.0176512,0.03897230769230769,0.0012903846153846153,0.0019397560975609757,0.004127777777777778,0.001077142857142857,9.552631578947368e-05,0.00019545454545454545,1.2771084337349398e-05,0.000224375,0.00016285714285714284,0.00017425531914893615,0.00376875,0.000183,0.00010368421052631579,0.00011494736842105264,6.842857142857143e-05,0.00015464912280701754,4.03125e-05,5.1206896551724134e-05,7e-05,0.0,0.0009986153846153845,0.0005391666666666666,0.000381,0.0004722448979591837,0.000155,5.689655172413793e-05,3.3636363636363636e-05,0.0,0.0004360215053763442,0.0,0.0,0.0,7.38888888888889e-05,0.00027969230769230767,0.00029000000000000006,0.00042215053763440855,0.0004160185185185186,2.6126126126126125e-06,2.8888888888888885e-05,5.833333333333333e-05,0.00035000000000000005,0.00021166666666666667,0.0,1.2857142857142857e-05,2.7857142857142858e-05,0.00014370967741935483,0.0,0.000869327731092437,0.000506
265000,0.0029966666666666666,0.0038811111111111112,0.006180833333333333,0.0010446153846153845,0.0010432911392405065,0.0076471428571428576,0.00047661290322580644,0.00798092105263158,0.013859240506329114,0.0024875,0.044198148148148146,0.022172857142857143,0.003691212121212121,0.01119090909090909,0.004109294117647059,0.021907499999999996,0.018885714285714287,0.005911898734177216,0.005669285714285714,0.0295624,0.002547076923076923,0.003802857142857143,0.03131186666666666,0.029013666666666663,0.02618126984126984,0.001972,0.013340806451612905,0.018795416666666665,0.03009035294117646,0.07973838709677417,0.02191093333333333,0.039564615384615386,0.0012903846153846153,0.0017882926829268292,0.003126666666666667,0.0010157142857142858,0.00016973684210526318,9.636363636363639e-05,2.3253012048192768e-05,0.0002075,0.0003128571428571429,0.00020287234042553197,0.00309125,0.00030000000000000003,0.00014105263157894736,0.00019989473684210526,0.00013585714285714286,0.00012166666666666667,4.2812500000000004e-05,6.974137931034483e-05,6.6e-05,0.0,0.0009119230769230769,0.0008325,0.000464,0.0004702040816326531,9.5e-05,7.275862068965517e-05,0.0,0.0,0.0003175268817204301,5.375e-05,4e-05,0.0,0.00011944444444444444,0.00022015384615384616,0.00021600000000000002,0.0002906451612903226,0.00025120370370370373,2.2522522522522524e-06,0.0,0.0,0.00029,0.0,0.0,1.1168831168831168e-05,4.714285714285714e-05,0.00014266129032258065,0.0,0.0006111764705882352,0.00047000000000000004
266000,0.003462,0.005095185185185184,0.010700833333333333,0.0011552307692307693,0.001581139240506329,0.010624285714285715,0.0007491935483870969,0.00917578947368421,0.023898987341772152,0.004585625,0.058947407407407414,0.024958979591836735,0.0054448484848484855,0.016520909090909093,0.004043294117647059,0.028385833333333332,0.034414047619047615,0.009304050632911393,0.008298214285714286,0.034824933333333336,0.004070769230769231,0.005704821428571429,0.052835733333333336,0.03646833333333333,0.04066301587301587,0.003992,0.021989032258064516,0.037699583333333335,0.04808858823529412,0.13172048387096777,0.02342786666666667,0.044952307692307694,0.0019775,0.002083536585365854,0.0023127777777777777,0.0012498214285714285,0.00023697368421052629,0.0002836363636363636,7.710843373493977e-06,0.000265,0.00017,0.00020351063829787233,0.00516,0.000277,0.00010052631578947368,0.00019621052631578947,8.457142857142858e-05,0.00020078947368421053,0.000108125,9.862068965517242e-05,0.0,0.0,0.0008656923076923077,0.0005258333333333333,0.000349,0.0004612244897959184,0.00014,5.724137931034483e-05,0.0,0.0,0.0002667741935483871,3.875e-05,0.0,0.0,6.194444444444444e-05,0.00025076923076923073,0.00030333333333333335,0.00037161290322580654,0.0002441666666666666,2.342342342342342e-06,0.0,0.0,0.00062,0.00010166666666666667,0.0,2.5324675324675325e-05,0.00018214285714285714,0.0001634677419354839,0.0,0.0007915126050420168,0.000559
267000,0.0028069333333333333,0.004123703703703704,0.005833333333333334,0.0007638461538461538,0.0010925316455696204,0.006968571428571428,0.0006159677419354838,0.008850394736842104,0.014215569620253164,0.003668125,0.0537495061728395,0.021507346938775512,0.004104242424242424,0.011404848484848486,0.003075764705882353,0.022836250000000002,0.02444916666666667,0.008004430379746833,0.008677142857142857,0.028502133333333325,0.0037323076923076923,0.004939464285714286,0.034736666666666666,0.037138000000000004,0.02475031746031746,0.00371,0.016871290322580643,0.023858333333333332,0.03900658823529412,0.0844616129032258,0.022216266666666665,0.041353076923076916,0.0017419230769230769,0.0018200000000000004,0.002502777777777778,0.001154464285714286,0.00018052631578947367,0.00031727272727272724,9.036144578313253e-06,0.00018687499999999998,0.00018714285714285713,0.00017531914893617018,0.004126250000000001,0.000298,0.00015789473684210524,0.0001677894736842105,6.871428571428572e-05,0.0001557017543859649,0.000101875,7.275862068965517e-05,0.00011,2.3636363636363634e-05,0.0010013076923076924,0.0005858333333333334,0.00046899999999999996,0.0005353061224489795,0.00028000000000000003,8.137931034482758e-05,3.181818181818182e-05,0.0,0.0004586021505376344,0.0,4.6666666666666665e-05,0.0,0.00013833333333333333,0.000284,0.000246,0.00041021505376344087,0.000344537037037037,7.207207207207208e-06,2.5555555555555557e-05,0.0,0.00048,0.00015166666666666668,0.0,3.61038961038961e-05,4.071428571428571e-05,0.00016620967741935483,0.0,0.0007569747899159664,0.0005129999999999999
268000,0.0025645333333333335,0.004433333333333333,0.008422500000000001,0.001044153846153846,0.0011483544303797467,0.00588857142857143,0.0005958064516129033,0.007932368421052629,0.015989367088607598,0.0032712500000000003,0.05147061728395062,0.029306734693877554,0.0034775757575757574,0.013045757575757575,0.0035236470588235294,0.017783333333333335,0.033317738095238095,0.007774303797468356,0.008563214285714287,0.03396266666666667,0.0044327692307692314,0.006948214285714286,0.035231733333333334,0.010464333333333334,0.038579047619047624,0.00444,0.020266935483870967,0.028935625000000003,0.03912635294117647,0.10307951612903225,0.0264748,0.04566423076923077,0.0014167307692307693,0.0014728048780487805,0.0027222222222222222,0.0009046428571428573,0.00012342105263157894,0.00024727272727272727,7.590361445783133e-06,0.000155625,0.00023285714285714286,0.00015989361702127658,0.00190375,0.000134,0.0001668421052631579,0.00010336842105263157,8.428571428571429e-05,0.00015798245614035087,0.00010468749999999999,4.75e-05,6.6e-05,0.0,0.00079,0.0004941666666666667,0.00029,0.00038959183673469396,0.00018,6.931034482758619e-05,4e-05,0.0,0.0002525806451612903,7.625e-05,3.5000000000000004e-05,0.0,0.0001113888888888889,0.0002116923076923077,0.00019533333333333336,0.0003104301075268817,0.00018416666666666668,1.891891891891892e-06,0.0,0.0,0.00052,0.0,0.0,0.0,4.428571428571428e-05,0.00013080645161290324,0.0,0.000551764705882353,0.000507
269000,0.003450933333333334,0.005378148148148148,0.007254166666666667,0.001227846153846154,0.0014905063291139242,0.006857142857142858,0.0006812903225806451,0.009052631578947366,0.009672025316455696,0.003105625,0.03908135802469136,0.021423265306122447,0.006292727272727273,0.012879242424242425,0.0034212941176470597,0.020585416666666665,0.02645107142857143,0.008871265822784809,0.007679285714285714,0.0305496,0.003239846153846154,0.004830000000000001,0.047968266666666676,0.030488333333333333,0.033999682539682545,0.0044080000000000005,0.018313709677419358,0.023018749999999994,0.03948823529411765,0.09930451612903228,0.0174848,0.035752307692307694,0.0017948076923076923,0.0019453658536585366,0.002101111111111111,0.0015208928571428572,0.00028789473684210525,0.00028000000000000003,3.674698795180723e-05,0.00031187500000000003,0.00020857142857142857,0.00022180851063829788,0.00273875,0.000199,0.0001463157894736842,0.0002743157894736842,0.00010571428571428572,0.00011771929824561405,7.03125e-05,0.0001271551724137931,0.0,2.1818181818181818e-05,0.0010630769230769233,0.0005091666666666667,0.000438,0.000533265306122449,0.000145,0.0001413793103448276,5.636363636363636e-05,0.0,0.00046451612903225807,3.875e-05,6.166666666666667e-05,0.0,9.75e-05,0.00030215384615384615,0.0002453333333333333,0.00037290322580645167,0.0002891666666666667,2.2522522522522524e-06,0.0,0.0,0.0005233333333333333,7.833333333333333e-05,0.0,3.4285714285714284e-05,0.00019571428571428574,0.00027846774193548393,0.0,0.0007131932773109244,0.000545
270000,0.003833599999999999,0.005241851851851853,0.008241666666666666,0.001187846153846154,0.001312151898734177,0.010522857142857143,0.0005903225806451612,0.011976052631578948,0.015829873417721522,0.0038787500000000003,0.052265925925925924,0.025785102040816323,0.004695757575757576,0.012814090909090912,0.0040567058823529414,0.02111708333333333,0.029508095238095236,0.008659620253164555,0.011407142857142857,0.036835733333333336,0.003882769230769231,0.005561785714285714,0.03760146666666666,0.030643666666666663,0.03150809523809524,0.004158,0.01772612903225806,0.020719791666666664,0.05178470588235293,0.09926193548387097,0.035160533333333334,0.04312192307692308,0.001814423076923077,0.0021979268292682927,0.002586666666666667,0.0014239285714285714,0.00028328947368421055,0.00018090909090909092,7.710843373493977e-06,0.00023125,0.00026571428571428574,0.00023510638297872334,0.00145,0.000154,0.0002794736842105263,0.0001850526315789474,0.00012042857142857143,0.00015798245614035087,7.40625e-05,4.8706896551724135e-05,5.4e-05,0.0,0.0011327692307692308,0.0007625000000000002,0.000321,0.00045040816326530613,0.00015,6.413793103448276e-05,3.6363636363636364e-05,0.0,0.0003580645161290322,0.0,0.0,0.0,2.7222222222222223e-05,0.00019784615384615384,0.00014933333333333332,0.0002990322580645161,0.00027648148148148145,7.477477477477478e-06,0.0,0.0,0.0004966666666666666,0.00013,0.0,4.12987012987013e-05,3.142857142857143e-05,0.00016137096774193548,0.0,0.0006372268907563023,0.000443
271000,0.003184133333333333,0.0036759259259259262,0.008195000000000001,0.000808153846153846,0.0009373417721518988,0.005235714285714286,0.0004906451612903226,0.010731842105263158,0.011575443037974682,0.002863125,0.05755493827160494,0.022917346938775507,0.003653030303030303,0.01554818181818182,0.0033025882352941175,0.02023125,0.026015119047619044,0.008181898734177215,0.007167499999999999,0.02584426666666667,0.002928461538461538,0.0056466071428571425,0.0322644,0.03198866666666667,0.03734349206349206,0.002874,0.018018709677419354,0.020620833333333335,0.03730517647058824,0.11494661290322582,0.030180533333333332,0.044584230769230765,0.0017276923076923077,0.0016815853658536588,0.0014372222222222223,0.0011264285714285714,0.00016710526315789475,0.00021545454545454548,9.156626506024097e-06,0.000214375,0.0003985714285714286,0.00016414893617021278,0.0041087499999999996,0.00021700000000000002,7.105263157894737e-05,0.00010631578947368421,0.00013171428571428573,7.991228070175439e-05,8.4375e-05,9.267241379310344e-05,5.599999999999999e-05,0.0,0.0009206153846153845,0.0004783333333333334,0.000479,0.0004373469387755103,0.00028000000000000003,6.724137931034483e-05,4.181818181818182e-05,0.0,0.0003706451612903226,8.999999999999999e-05,4.6666666666666665e-05,0.0,8.194444444444445e-05,0.00028953846153846147,0.0002913333333333334,0.0003288172043010753,0.0002312037037037037,4.774774774774775e-06,0.0,0.0,0.00056,0.0,0.0,3.363636363636364e-05,9.785714285714287e-05,0.00018717741935483868,0.0,0.000809327731092437,0.00045799999999999997
272000,0.0036961333333333335,0.005701481481481482,0.006056666666666666,0.0009546153846153846,0.0012950632911392407,0.008304285714285714,0.0008025806451612903,0.01024223684210526,0.01690772151898734,0.0029406249999999997,0.051153827160493825,0.01990265306122449,0.004712424242424243,0.015735,0.003791647058823529,0.025055833333333333,0.031458571428571426,0.008740886075949365,0.007223928571428573,0.03587373333333334,0.003418,0.005823392857142858,0.03451746666666667,0.033276999999999994,0.029470476190476193,0.003352,0.01218725806451613,0.027057291666666667,0.036413058823529416,0.1013133870967742,0.0235344,0.03398038461538462,0.0027825000000000003,0.0026126829268292686,0.004881666666666667,0.0012530357142857141,0.000286578947368421,0.00037,3.1686746987951815e-05,0.000345625,0.00039,0.00020882978723404258,0.00363875,0.00020500000000000002,0.00018578947368421051,0.00018168421052631577,7.1e-05,0.0001824561403508772,6.21875e-05,0.00013913793103448278,9.2e-05,0.0,0.0011287692307692307,0.0008433333333333335,0.000348,0.0004220408163265306,0.000335,5.9655172413793106e-05,7.727272727272727e-05,0.0,0.0005010752688172043,4.5e-05,5.333333333333334e-05,0.0,0.00010277777777777778,0.0003903076923076923,0.0003986666666666667,0.00033225806451612903,0.0002557407407407408,0.0,3.6666666666666666e-05,0.0,0.00031999999999999997,0.00018833333333333332,0.0,4.051948051948051e-05,4.928571428571428e-05,0.00019250000000000002,0.0,0.0008533613445378152,0.00047500000000000005
