Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
233000,0.0009080214001130571,0.0008440425405111724,0.00034208296839703206,0.0007198445111218742,8.411449835434033e-05,0.00019017598606296815,0.0007531752137384178,0.0006692132636076346,0.0009137833085232378,5.98745231883413e-05,0.0011103411094491825,0.00010448369769211259,0.00011538482313729521,0.00014942273503493197,0.0005514490732353164,0.00016847630920461634,0.000943049363454087,0.0005847888495264681,0.00010709503844249671,0.0012498259001616438,0.0005011868953712468,7.992519345277418e-05,9.816970723117417e-05,0.0008635859585410799,6.953367591809039e-05,1.6879020085980302e-05,0.00021526301706979858,0.0017437065236360165,0.000729428375919216,0.000186331868888139,0.00023423158235705917,0.0001573429089358587,0.0016900769526360959,0.0007575716367696481,0.0014672068664367544,0.004665949928136927,0.002474343634964115,0.005561478367863773,0.0012874411344132185,0.0004798048657903564,0.002609509290778078,0.05502445336737474,0.0008361057625734247,0.0005968290601231274,0.03390520046416082,0.004443063256291536,0.060745579763481924,0.011358100553032975,0.006263642384965351,0.0068602367608601245,0.005678111294400878,0.0009078754962750033,0.0008065128427915625,0.007240851208431802,0.002656193962320685,0.003056474165439758,0.002333331634872593,0.0037598298690838796,0.0024413485533924277,0.000742466658266494,0.007087865365172801,0.04953617003047839,0.0022013583996643624,0.0010112236477652914,0.0013608630013095535,0.004708983078196,0.004587879641136775,0.0037227146786223187,0.000707509975216925,0.02365865738252765,0.005771976237964636,0.0007703106093686074,0.031322078624119364,0.0007005669200831713,0.00043704110326611305,0.008238085583113165,0.0047254417586373165,0.0064967226975157595,0.00016374304868804757,0.0006812685189609457,0.00446254723938182
234000,0.0006217110536348022,0.00033159856701348435,9.784271389889909e-05,0.0003669905234136632,4.8023296381788724e-05,0.00010897304816483353,0.0004309551517684257,0.00047166467607190636,0.0004593709236978957,3.9687406079735865e-05,0.0006966156442136631,6.472188978621638e-05,8.014075296035695e-05,0.00011273031355696014,0.0002719008204146977,8.934092245264462e-05,0.0006420252883572175,0.0002102404526605041,4.434089494915432e-05,0.0008216696422823588,9.156537116373678e-05,3.810958061275674e-05,6.950355506991931e-05,0.0003546739875749457,3.4472117241486035e-05,6.761395306398299e-06,0.00012522612067392225,0.0009571700539936501,0.0003284746950425067,0.00013872405851646276,0.00019756381704951308,9.205028196062743e-05,0.00041001467164173495,0.00047111764755028364,0.0008322376143041765,0.0034898082985331974,0.001991935990833769,0.0037887679920293686,0.0009636208913240029,0.0003092382614795497,0.0011505842371012218,0.030440573505655537,0.00042290407509426586,0.0004968878258296173,0.01677175466351113,0.002967394269542542,0.044136044002204604,0.007442674102142183,0.0027046045483984926,0.003639293377593025,0.0032732693522120825,0.0003580905056217241,0.0005232200262298648,0.0042187629017765476,0.0022428001917432993,0.0014761269247879237,0.0003805359829129884,0.002117119409564927,0.0010677499956479799,0.0005880246212655038,0.003662774844850637,0.021677206706954166,0.0009464165001797179,0.0005052742747336327,0.0008734955378347169,0.0017710148491005384,0.002362906941076896,0.002016158515768331,0.0003382406806748703,0.014024720557908705,0.004027528824786309,0.0006222635232309889,0.011839004699140787,0.000492001459254728,0.0004819462272800073,0.0053167780321231265,0.0029478895313721815,0.003356274370264967,0.00012353389466568387,0.0003363878825978133,0.0019647656226879917
235000,0.000860772496731291,0.000530596003879206,0.0001747170059237154,0.0006554201407582765,6.324667087923606e-05,0.00019673795746452276,0.0005813333367651437,0.0003681388143842855,0.0005080652879051954,4.6757605339564634e-05,0.0006565491195859592,5.2720316933592045e-05,0.00010336478636197694,0.00013876773511762593,0.000298374915468337,9.333940383034663e-05,0.0003570328875883076,0.00030318897685752236,6.099233226970162e-05,0.0007225069238522034,0.0001541693213528543,6.826094114842363e-05,6.712962170752235e-05,0.0007277165055711521,4.055843299650203e-05,1.7525417933939025e-05,0.00017160685223966391,0.0014721822303727095,0.0002971846204780056,0.00016990254510845614,0.00021538504207001098,8.186206267824813e-05,0.0005225970221938672,0.0008073501891245298,0.0007176610723339157,0.0031345706183856237,0.002152605521976176,0.00302590200987073,0.000909355669694334,0.00019618563464973704,0.0012821078354526044,0.031123317035179114,0.0006048399682185845,0.00047271404982893726,0.017717311161839843,0.0039255348377896316,0.040726386120201956,0.005664685160139159,0.0033952042560940754,0.00382545729484389,0.004223741313035134,0.0007919564850453753,0.0005189083364659662,0.002776672295415968,0.001866304309805855,0.0012663383761032398,0.0006745832233718829,0.002664395341808217,0.0009183193382630799,0.0005435944458440645,0.003330956571693194,0.0253521530830767,0.001098200478736544,0.0004400417948480546,0.0006311293610805377,0.0022771952856811156,0.0030527437823669366,0.0017557777482433003,0.00042766271774410226,0.010934746998041315,0.0029973483499108828,0.0007041176142289866,0.019054085481911898,0.00034546631650300696,0.00021694501785012626,0.004260606125077269,0.00495875086718505,0.0042899534667031405,7.241239875810379e-05,0.00039641445805729835,0.0026433033388457263
236000,0.0009848950359802682,0.0006223962476960205,0.00017434306270539915,0.0006959892748105071,7.760309016641224e-05,0.0001338778386395591,0.0007845997678809761,0.0005742999697045772,0.000713799429018775,6.429369938132368e-05,0.0004997249579283112,8.22897196782406e-05,0.00011503049045407379,0.00017484053909577074,0.0003923897599313076,0.00016879912113173154,0.0006920072770472394,0.0004692100864983181,0.00011208530937015635,0.000825860663324723,0.00020328570308670088,7.683514101586297e-05,8.148432883009112e-05,0.0007802781830529663,4.9055630540806305e-05,2.4264973126264523e-05,0.00019618661895037803,0.0016701494221251778,0.0006351210480501964,0.00022664554965177235,0.00028749790360961926,0.00012331719484301665,0.0013688604109762974,0.0007965300781079793,0.0009271743798914637,0.003082417578395637,0.0017895640480075695,0.0032069031593974532,0.0008554184510349918,0.00034606948156579165,0.001416064254174541,0.030140464506085336,0.000541249764864915,0.00046691726274730174,0.017284496907929058,0.0031655542078528687,0.041835505261613955,0.0063749365825124344,0.0035821621188460995,0.005324330840110257,0.005195370415458455,0.0006959557839846556,0.0005576243959187475,0.005025324839759075,0.0013456042011966928,0.0017525576869066215,0.00049447961646365,0.0026947246773614034,0.0010636338293310969,0.0005176240997570858,0.004086329129647986,0.019834114908007905,0.0011095490723770733,0.00034332275751174687,0.0008471097734930785,0.0020064412967153306,0.002030007498494039,0.0017150594746981956,0.0004602160612295039,0.011352920064677459,0.00478578934184447,0.0004750878130532025,0.01777319780861338,0.0007671355197089724,0.0003287910731160082,0.003747233230935851,0.0040177852539013004,0.004310566878625503,0.0001138537951987928,0.00039937366790880087,0.0024063375807600097
237000,0.0007421369658087921,0.00043170832214787814,0.0001470985995032,0.0004702150154623898,4.656221215067852e-05,0.00011839277924861693,0.00045765219723644773,0.0006205803860322814,0.0007432912239810148,5.483521441718153e-05,0.0005805628462199636,6.330881600828137e-05,0.0001705630639993284,0.00011223038245933628,0.0002720239998325269,0.00024119664241103086,0.000866206213125392,0.00037716556061575,0.00012228676902330854,0.0009598448674175113,0.00034718583151680183,4.112125467869987e-05,7.228434047471903e-05,0.0005809063801583155,7.026264475755506e-05,1.6306407576394123e-05,0.000240633922320769,0.001946769330402276,0.00042067866721909547,0.00024467626359446807,0.00019483319139832625,0.00018453432397354147,0.0006300659344097207,0.0006584294881586785,0.0006488376106467007,0.0038345350038996784,0.0025904806560196163,0.0028731627248403543,0.0008106140753200755,0.00019316712200634356,0.0015754948077041522,0.029476271205625227,0.0005573080616159132,0.00038824784569442273,0.019970433663968976,0.002845788833158287,0.044874598665566215,0.006960131562855646,0.003236595301359557,0.005217898450076785,0.004307716392213478,0.0003919883141530921,0.0006587849857921285,0.003256557207350852,0.0016164910688530655,0.0017869164210943772,0.0011063624351663748,0.0031218654471715504,0.0007999791577359164,0.0008511364094374585,0.0039047261629660767,0.029710253002122045,0.0009493565315400095,0.00021934009480771368,0.0012058651361333734,0.002206710993683513,0.0033124888553478136,0.002688884117809897,0.0005026537973780823,0.013669724407320557,0.004704831707891167,0.0005931999741430142,0.01610127246628205,0.0005302807306482767,0.00022438148451848456,0.003678804403511118,0.006833739862486254,0.004852493873723659,7.046961492562787e-05,0.000426616362633582,0.0023611806303961203
238000,0.001202121857581157,0.0005308648418981142,0.0002212345982949652,0.0008188010385031074,5.350571699377177e-05,0.00013173454278460537,0.0005889773815250655,0.0004087936464534443,0.0006933516837975701,3.91504730998804e-05,0.00040889404614735875,9.264026842787161e-05,9.715263435296175e-05,0.00015578366326728815,0.0003401248301489592,0.0001559985689650508,0.0004482769387861719,0.0002695849159610151,9.475704422763036e-05,0.0007760993106345874,0.0011123096814379515,5.107894604654868e-05,6.199247156909375e-05,0.0005916157881377634,6.224078256020712e-05,1.3463068876262696e-05,0.00019886367377444736,0.0019663307899691063,0.00033047533514785326,0.0001762315862305836,0.0002637421571042372,0.00016694268583705707,0.0009177380694959189,0.0009114858668989122,0.0006252658900444254,0.004330329767900106,0.0030361919405693604,0.004348051133009986,0.001164287864448085,0.0003219942027499201,0.001737290107744879,0.028328231283825167,0.00041682137998577673,0.0003000515564053785,0.01888375744027527,0.003961457032959228,0.048444941674409034,0.009975703852608587,0.0038610241908827447,0.0047196494547749575,0.00656239025411196,0.000705702232318634,0.0006265640991981714,0.0037729862015112303,0.0015131674823351204,0.0023923932136795533,0.0013872993004042655,0.0033341136189972468,0.001473455851902889,0.0007044048152238247,0.004243174000509097,0.03360963924205862,0.0014350031439486581,0.0009407812577982051,0.001475661025198052,0.0022386407925436146,0.004524550774173501,0.0018225460549113068,0.0005710576993233526,0.017110278598150355,0.00362779867646168,0.0008023990191456202,0.01295689462373654,0.0005919605888872562,0.00032881361533197505,0.005272583479736213,0.004192524922213384,0.004159098582374187,0.00020217583562498476,0.00035031050201570846,0.00177346917334944
239000,0.0014566683281054794,0.0005121248040082988,0.00014177801775379825,0.0007692876684586736,6.05191375099585e-05,0.00019398596370073,0.0008777329416731054,0.0005538020483219585,0.000898019574341434,7.307778673748544e-05,0.00053524733572466,0.00010245721390748833,0.00014945085169157127,0.000155732604428515,0.00039356754249076725,0.00014060202142474054,0.0005167688573095575,0.000341868073680612,7.407167935826107e-05,0.0010193941806952958,0.00011018221847485585,5.096365026042398e-05,7.097508424559843e-05,0.0006422134777797813,4.636048501493312e-05,1.550935909904183e-05,0.00026522439109231207,0.001457808678424044,0.00034813336264693026,0.00017313257514996945,0.0003131369557013386,0.00013961804484971744,0.0006032210455132897,0.0008588072483515067,0.0008278534578999421,0.0031366485786585535,0.002377777631768128,0.005299360042210372,0.0008574000377864716,0.00036864906019218324,0.0023094675187686725,0.030440290839733472,0.0007350943778874353,0.0005965797703538555,0.024743480154460196,0.003258091851028822,0.049422262500905034,0.01123979932060792,0.004307937865632994,0.0044927382033196845,0.007940564648015425,0.0008014623705424707,0.0006412550983248786,0.00395560936522088,0.0021000793320126833,0.002242194488867333,0.0006069668670534156,0.00333511567830634,0.001309479864341318,0.0011851781509903958,0.0050586464596602135,0.027117101912153885,0.001362571245408617,0.001143902379875986,0.0011404573171552733,0.0023370173390013897,0.0035043351982797805,0.0026243581936630294,0.0006182570769952792,0.016732999456360483,0.003577597393410138,0.0008692662374111629,0.014700362691655755,0.0008939471348033597,0.00028536835140714956,0.004680868147213962,0.0024303055106429383,0.004833584344528537,6.83137529904343e-05,0.000497968354951457,0.0029667630515177734
240000,0.0008138571321152691,0.00046582997959342684,0.00012656918276358434,0.0006821070906251127,6.993779300334114e-05,0.00012981515841862086,0.00041458478596811596,0.0003952454236304292,0.0005890175363568152,4.817069856244416e-05,0.0015157513891374383,6.886545409366702e-05,0.00012309918742809685,0.00012637006027248253,0.00029432832279246,0.0001275121047825678,0.0005862168615595108,0.0003158109982076537,8.869592087583962e-05,0.0011479809910671672,9.83251027450321e-05,5.834290864876428e-05,7.736427364946508e-05,0.00047799587000554313,7.826740390613388e-05,1.8193818289091723e-05,0.00015936281940940393,0.0032357566769102655,0.00039094711924810645,0.0001649786440940525,0.0001992942672529807,0.00014285378079666072,0.0006239082731772564,0.0005555141872389136,0.00071181217764307,0.0029574711620869365,0.0023139338758450152,0.0025713395982827274,0.0007425920878717879,0.0002559654853939719,0.0016629034403844603,0.022816248808397933,0.0007547254717792384,0.000388174326326407,0.01227624849783943,0.0037744506910760383,0.04249598016613163,0.006670585143422757,0.002379036481897856,0.00406928477401254,0.0034732046507997437,0.000566746895773659,0.0006851694979113396,0.0030327745747248023,0.0018385165429208427,0.0018947705343170852,0.00027536938796401955,0.0030700410287205033,0.0008589667683984524,0.0006673902198599535,0.0033116719634602313,0.029248726088553667,0.0010732812952483073,0.001422047520918568,0.0013162806461271732,0.002111254721785372,0.0027063349344340773,0.002234750064586009,0.00045593806556064884,0.012221117663881028,0.003499730601510641,0.0003757501469105288,0.020797073918705184,0.0004819617643079255,0.00018785622108095725,0.0037202001470401916,0.0027932484257949647,0.003921902527171398,6.681631487026607e-05,0.000405666375149658,0.0015943789461744019
241000,0.0010988243866070964,0.0004720224715634282,0.00013275617732233513,0.0006769891761485688,4.5205016216284634e-05,0.00011667450982193779,0.000422961184217603,0.00047336108810899633,0.0005894127716162443,4.053478208021488e-05,0.0010174880720491045,6.832533129881439e-05,0.00011322819023351974,0.00010732144214430126,0.0003131306976864407,0.00015678718670860312,0.000617782904479706,0.0003035322241643532,6.926345555565863e-05,0.0011063093964306366,0.00011299418524074029,4.8256281216043006e-05,6.643280189033854e-05,0.0004984883993226201,4.07377035161163e-05,1.2446388404896425e-05,0.00014714315774023317,0.0016469393218964494,0.00034520497343585113,0.00016491562350819873,0.00018055036079431375,9.417583385566804e-05,0.0005928968856166578,0.0007766132616890855,0.0007571859262801203,0.002619787998822533,0.003166670261622896,0.004374084545071872,0.001167511806018531,0.00030474715276795905,0.0010528394362024432,0.02927721787733738,0.0007157675117923645,0.0004164294008660363,0.01830133854252237,0.00417901024633657,0.048647814640259766,0.006324593986567363,0.002664382233433571,0.004700138894334267,0.0031822931487113237,0.0007949001213670603,0.0006248333143756869,0.004786577890627086,0.0024084554403088986,0.0016274948544860864,0.0006104236890678294,0.0030798846358360103,0.0009730901290988021,0.0008342158726009075,0.003212863258927574,0.03867440449539572,0.0018409163191487703,0.0009451169596884158,0.0007837695220081918,0.0014970493656409627,0.0034899192561473075,0.0024991716722417294,0.00037172539813818057,0.014229801354975952,0.004589941341085553,0.0004794505904707573,0.019176503643393517,0.0006328008275886532,0.00026209637326246593,0.005646432660418591,0.0031601564395324594,0.004613028126861478,0.00014316395066771292,0.0003667403162588383,0.001246135750261601
242000,0.0009662140969809722,0.0005623968166690718,0.0001465946409098251,0.0007368356740348994,6.043802946536847e-05,0.00015782483998399193,0.0005092257328391086,0.00045403756490826125,0.0006129404007777028,6.550947173167287e-05,0.0006029750191270876,0.00010224686302396494,0.00011833970919531456,0.00011862267048241627,0.00033188669808222423,0.00011854456360656702,0.0005741994586942599,0.00043856061584628597,0.00011957294704448682,0.0011500289731642018,0.00012875425218532234,6.675939920646507e-05,7.696678058844479e-05,0.0005909554401720622,9.851387951837548e-05,1.2886384001831176e-05,0.0002294907118422059,0.0015983813001033316,0.0004103424271092723,0.00024478497571621004,0.00024273898539623436,0.0001378537679801621,0.0006105138574547744,0.0007421297238978718,0.0008360389549832487,0.004516268013698469,0.0024091780073711945,0.004087336274758193,0.0012704304206277285,0.00043231103154539596,0.0014174965534558786,0.02116829165038809,0.0007974526306497864,0.0007113457722880412,0.015494785317538404,0.0030021418315731067,0.03882803065540169,0.007723459279268833,0.0036359938089844945,0.005365376435293001,0.00606256069149822,0.0008596404603105674,0.000778486259669255,0.006220248879496164,0.002341675537172705,0.002221665117647309,0.0005819188372697681,0.002855595677452772,0.0011107542215375527,0.0013611842023237841,0.004973284039943371,0.03470404670224525,0.001427925065703069,0.001129648427714918,0.0010803018894876004,0.0028471531724930032,0.0035089237227415044,0.002603050765776638,0.0006048723875446067,0.011945427606733902,0.004469691217915776,0.0007116733383251509,0.019566405254105728,0.00083642321745477,0.0004237329386731809,0.004596141403430034,0.0041124327565609875,0.004608314426384881,0.0002717028022516388,0.0006187291837590191,0.0021814841558807528
243000,0.001386611322571601,0.0005650257974897007,0.00016300339651328008,0.0007674027331631805,5.1045432542915605e-05,0.00017311284630393078,0.0004761431634007397,0.0006638485963295549,0.001326735202312619,6.9711720811938e-05,0.0010965113610575086,0.00010866656136191264,0.00012134432380882959,0.00017295324727917955,0.0003578422786959249,0.00011998074658592373,0.0007354750679844475,0.0004104261255795077,0.00013217147876178257,0.001110795000406597,0.00016222714194640274,7.193761108023214e-05,8.556094738755368e-05,0.0006439959394507847,7.490653805489056e-05,1.4599052713037964e-05,0.0002116610084260995,0.001662273966758221,0.0004959741745765581,0.0003575718603916621,0.00023033190834685987,0.00014926558396137596,0.001058929308400663,0.0009990663458108607,0.0007610375606519585,0.0048658339478038215,0.0030554264158276488,0.005982088165844537,0.001127500979182295,0.0003095610829859652,0.0020648396551093484,0.027225423067357816,0.0007709934743616031,0.0004928474852931685,0.021131665519389668,0.003821429763597974,0.05298561873205472,0.008404010816440476,0.004967848989053891,0.005986591467984093,0.0033360753091983496,0.0005393792972344355,0.0007499094844573707,0.0035281381921474044,0.0026260587095748634,0.002708789553271716,0.00163685838560923,0.0035580458155389603,0.0020052321328462726,0.0007066279740683967,0.004716276501185544,0.03008399365353398,0.001110277075592118,0.0006577188041774207,0.0012543233956168682,0.0031220810996833628,0.00730581828004991,0.0027388975597268557,0.0005867033296959158,0.017674895084718964,0.0038347489534215936,0.0006850965100966278,0.019933782517910004,0.0006949148846615572,0.00035126772023171985,0.005446038091187282,0.004060673255090868,0.004593845375776225,9.902596426059063e-05,0.0005391038849826573,0.003343929216498509
244000,0.001374042071495296,0.0004116438558244058,0.00019047447396284647,0.0007779894339784313,6.990645849178184e-05,0.00017079665212804684,0.0005649694670747492,0.0005987178762053627,0.0008227925493652267,5.435819634413974e-05,0.0009049973802108895,7.768648799346735e-05,0.00010926358560358163,0.00011973094505933521,0.00033104563713363055,0.00011667170457130283,0.00038573089377163817,0.0003148012880576315,9.07631773137447e-05,0.0007435335832193838,0.0001892898791645883,6.18838681682681e-05,7.712776621502826e-05,0.0006158651034790333,5.249808787409295e-05,1.0163166177790117e-05,0.00023421129541504576,0.0024677801456315742,0.0004342412419325282,0.0002056242603885039,0.00015763517734285415,0.00014003060528011702,0.000869774483952859,0.0007836110715360762,0.0006783499986542867,0.004453254402116207,0.0025442391450413103,0.004198514718485636,0.0010305499401883607,0.0004100859709978977,0.0021833824243263473,0.03214992999371734,0.0006307178664428648,0.00045830302078684324,0.021125857932738176,0.0036571454538812088,0.05228628466720693,0.00782892987192833,0.004128156514980219,0.00507689765774934,0.006299877786659636,0.0007877797946672548,0.0006500200187649451,0.004757936756504932,0.0018342087510973214,0.002587031841599406,0.00029373525467235595,0.0030484380145810127,0.0015418819803016959,0.0007464139416697435,0.005596348163097538,0.03225921554258093,0.0016295565971328567,0.000658612522524241,0.0015150756087223272,0.003341621859600799,0.0042811355864008265,0.002751983858239347,0.0005285649116625858,0.015790964251012868,0.0048712145972887,0.0005887164011255663,0.020768050337210298,0.0005849306204860719,0.00038325837834106224,0.006264401289615319,0.003075474557200713,0.004322592568622631,8.170759952008666e-05,0.00044847666838965987,0.002969108906108886
245000,0.0012446123609796207,0.0005896644193112648,0.00018611335569100143,0.0009861217315609303,8.706311094740642e-05,0.00015396198861188686,0.0007066384664980315,0.0007350618981233406,0.002182067621371188,4.5112297524241285e-05,0.0010554605455582939,8.710714507742523e-05,0.00010356336499419491,0.0001606024420377225,0.0004236294696946007,0.00015019673823957191,0.0008231317415293017,0.00039346415157720174,9.523163711427125e-05,0.0012897465887378226,0.0002982636839242594,5.141473896636788e-05,8.027646623058142e-05,0.0006312099984825181,7.769646237326765e-05,1.1816236371942068e-05,0.0002625631793725622,0.0025165870611848127,0.0007016484657095348,0.000342821148207452,0.00024499020809230386,0.00014097426525530373,0.0006924978931452258,0.0010403199519731328,0.0009197421282402098,0.005154516582267986,0.005935181048692739,0.0042239624940107615,0.002332753359392466,0.00035397200122133654,0.0032824542722664773,0.047553429792718274,0.0006617374037887203,0.0004595483311277349,0.030827972290449236,0.0066324710612350735,0.06526762398591797,0.011107724202079944,0.004779369443895121,0.007499292398028172,0.007539129897486419,0.0013445384773314634,0.0008159485835291819,0.004676883709180402,0.003301496838685125,0.002034944544735778,0.0016912477476580534,0.004348895292988063,0.001449197644143913,0.0006862996033305535,0.005861292585924735,0.04030949639854953,0.001916945135841767,0.0012244420465451964,0.0015625296491129524,0.003497122145451543,0.007211267367044153,0.0034330980458107466,0.0005953397067312633,0.020125603039019013,0.0054692168357885545,0.0008924022075310253,0.02901959993566076,0.0008857132306729909,0.0003994090945655314,0.006622180877835112,0.004288706834943566,0.005668683003756498,0.0002921332550158695,0.0006528232452909214,0.004312942879914771
246000,0.0012963062086441823,0.0005052274770639122,0.00019714135032700142,0.0008996128932617117,9.316572252380785e-05,0.00011144177863440876,0.0005896996707956385,0.0006719777389906543,0.0010353791580908801,6.553609469506227e-05,0.001694583747543869,0.00011440502529165649,8.248177093925982e-05,0.00015244116652487114,0.00039708135249491214,0.00014495150929150213,0.001476373810608796,0.0003935762358161833,8.527858101712939e-05,0.0016821875615399525,0.0002529652379927519,7.884730804213242e-05,8.999966538738136e-05,0.0007278249936158924,0.0001151410389039729,1.9046692852953128e-05,0.0002476706340237269,0.0028061007356730747,0.0005802296520200531,0.00038254587197585467,0.0002063240098808213,0.0002989464538026928,0.001292963308246114,0.0008134001765727855,0.0010074231933888062,0.004801897005003346,0.0027762333211404965,0.005095344105277697,0.0011336815870414197,0.0004866454328293912,0.0024507816415280104,0.030078269633122545,0.0008149465575115755,0.0007530245591624407,0.018149279352081448,0.005028337763676398,0.05390531335599787,0.00994571751104096,0.004710269511178922,0.007077532013650413,0.006076794222462922,0.0011834621433412065,0.0007567290270239587,0.009755265615240205,0.0027593995444476606,0.002376530219482113,0.001361889429972507,0.0038345425155371076,0.0020176789794277283,0.003845807141260593,0.004534605517013309,0.04175176762510091,0.001595790187517802,0.0011584887549491083,0.0018722608468680038,0.003396632181689851,0.006948926932333658,0.003014726364720064,0.0006235241159663053,0.019222826791323117,0.0074554654929670505,0.0003847379263485588,0.034059070982038975,0.0010317841151845641,0.0005334476565102315,0.008319636078304974,0.0033249087968475317,0.005251632810189134,0.00033979643802695136,0.0004995938133232499,0.0030953960260376332
247000,0.0010941855438269007,0.0006001084588778785,0.00020380406848137986,0.0011065615070177815,6.47295918000348e-05,0.00010106661128312615,0.0004998680610403807,0.0007403488727607952,0.000543379739941095,4.312971200448601e-05,0.0005818625655052471,7.629047880592614e-05,9.34810946642811e-05,0.00015143601192311039,0.0003953609229309971,9.149792505169785e-05,0.0005735690947742136,0.00040967599617735824,9.960668423657028e-05,0.000977767992308145,0.0005112135815476375,6.32516035017667e-05,9.904600935669805e-05,0.0005061474531278994,6.90383646852997e-05,1.4590445516660111e-05,0.00019513433871100374,0.0014834247608632722,0.0005106207731360508,0.00022927926418179272,0.0002067794636711066,0.00013695902276385124,0.0005136579038312797,0.0010863332609601902,0.0007302274399686818,0.0031380598189879754,0.0028339135426748677,0.004548007070049855,0.0009618697939261558,0.00031035157280712156,0.001958078858608912,0.03983517089958928,0.000774460582761094,0.00044689539854516627,0.02381118310394844,0.003148998149361815,0.051152948119020686,0.0072183874108942975,0.003922040260476933,0.005476802909282108,0.005044482383527793,0.0008356782975831513,0.0008179979887560107,0.002300427508695672,0.0025604081398341804,0.002044058910393446,0.0011347368199494667,0.0035697013085280497,0.0016882345757535818,0.0006336084643407958,0.004409725926942424,0.030200327222701162,0.0013654723394817363,0.0003680611737633756,0.0011243805366171324,0.002307754018980072,0.007065136053521807,0.002755422107571253,0.0004884139124678095,0.017403837675931403,0.00378439947700018,0.000573222045810932,0.020137037538612883,0.0004763980711383435,0.0003691585791654818,0.007024874598696502,0.005841026985893093,0.004445324494260985,5.067331885300064e-05,0.0005538145152907212,0.002274344873148948
248000,0.0009687095036588289,0.000628543167615,0.0002373441786858166,0.0005430549764941343,6.0075474513142365e-05,0.000139317505402557,0.0007231904099230192,0.0005386341616634719,0.0006369806585150365,4.67998046218554e-05,0.0005460630511802451,8.892162719691943e-05,0.00016408889696735557,0.00014774400264024845,0.0003864835457454105,0.00013269391268030026,0.000511202350288559,0.00040088021084062073,9.806282694821025e-05,0.0008048490838685515,0.00013689242241263436,6.659514360153805e-05,7.627045046056934e-05,0.0006369397277315633,7.580918060237685e-05,9.890497619835514e-06,0.00015769461907666482,0.0025802471164600624,0.00040970028791942987,0.00015450384862817607,0.00017114913535427453,0.0001291541209674016,0.0007031934776565462,0.0007801422782366478,0.0006605846329976986,0.0042101049345676855,0.0026469530827440443,0.0036671437435209305,0.001015940638789212,0.00037163685351515596,0.0035309745497735484,0.0316556084372349,0.0008327939503942616,0.00039280880228034223,0.017582162724513756,0.004255458858561293,0.0535877188962851,0.008170924343606825,0.0038552119476662483,0.005525715353573544,0.00513968815212138,0.0007416227642600213,0.0007388210870020045,0.004168627951003145,0.0021121590281836687,0.0019535512481673564,0.003993559788796119,0.004141075080230527,0.0013139237989269698,0.0007009845980974205,0.004617819487623732,0.030069619067944586,0.0012090681096500095,0.0012695338456459077,0.0011634875736490358,0.0029441116397580258,0.003160442926067238,0.0026575902269546873,0.000539536503428853,0.01864515292523261,0.004616621319655678,0.0005836978777248684,0.029557530069723725,0.0004446872941722783,0.00037675035387759896,0.005117064506603955,0.00405575775221223,0.005356802811342453,0.00017323124583867866,0.00046539510213435524,0.0034283394110389055
249000,0.0006295859757517519,0.00022942090879075327,8.982983210141053e-05,0.0004125862969046396,4.132130928377292e-05,7.602974220130168e-05,0.00029620262736693067,0.00044092954149919564,0.0005772131661992314,2.65193478874437e-05,0.0003181280586275341,4.108475898610035e-05,6.359902886977193e-05,7.737352563474292e-05,0.00020170931830387632,7.070889121981357e-05,0.0002588786011389608,0.0001884622906109604,5.798852102145702e-05,0.0005764515649313277,0.00013264414679427388,3.097992329413403e-05,4.652993535396869e-05,0.00030426739549511695,4.139099688889777e-05,8.89230209111247e-06,0.00012852912420436451,0.0010404854925430602,0.0003358926765940851,0.0003085369404919719,0.0001758802359576824,8.10138257415579e-05,0.0005089821215077651,0.00042894020494192616,0.0005592237489003714,0.002578042726505763,0.0012967341705174668,0.002619223249480869,0.0006041122485426222,0.000173730471374256,0.0012279924724550386,0.0199337909405566,0.0005146340554347262,0.0003520600555930287,0.014428259614904067,0.0020990158496954933,0.039227861049169276,0.006235786100947543,0.0018621614869971381,0.003807087313801056,0.0030291089351521805,0.00045413882947865534,0.00048372324903574247,0.0023832709424217078,0.0015893884818069636,0.0012330481093121475,0.0008345610185642727,0.0022399855898301807,0.0008392268596666822,0.0004031029670841235,0.0030839627848294067,0.03362161569384625,0.0008590579357890723,0.0004310885860832059,0.001119883466230931,0.0013403203952923202,0.0029446325580162616,0.001935189603172862,0.00033187810766287804,0.012904729306076964,0.003104484668054081,0.0006335956019635584,0.021581684083988268,0.000273573218388871,0.00021630220648408534,0.0031816735018446118,0.0023070332686724476,0.0035772786794686616,5.346936809758063e-05,0.00029939056032674693,0.0013269912044052035
